date,AY.43,AY.122,AY.43.4,AY.4,AY.46.6,AY.126,AY.42,AY.121,AY.125,B.1.617.2,AY.102,AY.9.2,AY.98.1,AY.127,AY.7.1,AY.45,AY.103,AY.9,AY.4.1,AY.34,BA.1,AY.98,AY.39,AY.46,AY.39.2,AY.23,AY.4.3,AY.41,AY.4.2.3,AY.25,AY.36,AY.51,AY.124,AY.44,AY.6,AY.92,AY.121.1,AY.33,AY.4.2,AY.5.4,AY.84,AY.120,AY.83,AY.5,AY.20,AY.4.5,AY.109,AY.46.2,AY.4.4,AY.96,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,701
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,1809
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,1617
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,925,927
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2024
2021-04-26,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1977
2021-05-03,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1602
2021-05-10,0,3,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,1243
2021-05-17,1,6,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,1253
2021-05-24,0,4,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,3,5,0,1,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,618
2021-06-07,2,15,0,0,0,0,0,0,0,12,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,446,488
2021-06-14,2,16,0,1,0,0,0,0,1,16,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,252,303
2021-06-21,4,9,0,9,0,0,0,0,0,10,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,174
2021-06-28,65,14,0,14,7,1,19,0,6,9,5,23,3,6,0,0,5,1,0,0,0,0,1,6,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,123,319
2021-07-05,212,38,0,28,14,2,40,0,28,16,9,45,25,0,0,2,1,2,0,1,0,4,0,1,0,6,0,0,0,0,1,0,3,0,0,0,0,1,0,5,0,0,2,6,3,0,0,0,0,0,138,633
2021-07-12,411,94,0,42,23,0,100,3,165,19,11,109,68,1,0,2,1,7,4,14,0,2,1,2,0,17,0,0,0,0,1,7,7,0,0,0,0,8,0,7,2,1,0,20,0,0,0,0,1,1,127,1278
2021-07-19,511,124,0,59,60,5,97,4,236,24,22,130,91,3,2,7,6,11,0,31,0,2,2,1,0,11,0,0,1,2,0,0,11,1,2,1,0,6,0,16,1,0,0,23,0,3,0,0,0,1,135,1642
2021-07-26,527,165,0,107,72,10,105,0,234,43,24,142,102,3,6,12,16,7,3,25,0,3,3,2,0,9,2,1,0,2,0,2,9,4,7,0,0,16,2,38,1,0,0,14,1,2,0,0,2,4,150,1877
2021-08-02,651,343,0,216,147,13,144,13,217,67,87,162,106,9,6,8,15,17,1,15,0,1,13,19,0,12,8,1,0,0,0,7,13,11,5,3,0,29,0,42,5,4,0,43,3,8,0,2,4,1,271,2742
2021-08-09,674,408,2,258,215,35,147,16,253,124,193,177,108,4,26,17,37,38,8,17,0,9,13,25,0,54,9,5,1,3,3,4,10,16,2,0,0,44,0,26,3,7,1,22,14,5,0,0,1,3,257,3294
2021-08-16,666,347,11,276,258,38,145,38,267,107,190,129,129,5,57,6,33,37,22,16,0,3,28,24,0,73,14,5,1,1,3,1,14,14,6,0,0,31,0,34,5,17,4,25,8,3,4,0,2,3,207,3307
2021-08-23,402,224,3,223,148,19,89,17,166,56,96,68,75,3,42,4,14,24,3,10,0,1,22,8,0,29,6,9,0,2,1,0,11,7,5,0,0,20,0,15,3,5,1,7,5,3,1,0,0,0,116,1963
2021-08-30,488,284,19,227,237,41,86,28,165,66,104,91,69,0,59,12,18,26,13,15,0,3,13,9,0,27,18,11,1,4,3,2,14,13,5,4,0,20,1,27,4,4,0,14,1,3,0,0,1,3,116,2369
2021-09-06,498,295,17,212,201,55,83,45,148,88,70,65,56,5,43,12,22,21,14,21,0,6,9,5,0,33,16,13,0,3,2,7,24,12,5,7,0,18,2,14,5,5,0,9,4,3,1,0,1,2,107,2284
2021-09-13,490,252,18,189,223,32,76,45,123,67,79,59,40,4,32,17,38,14,8,27,0,2,6,18,0,30,11,5,1,8,5,2,12,10,2,1,0,19,2,18,2,2,0,5,2,0,0,0,0,3,87,2086
2021-09-20,430,283,38,171,220,59,79,50,76,51,115,56,57,7,38,15,47,17,6,28,0,13,13,15,3,42,10,10,1,6,2,4,7,4,0,1,0,13,5,10,4,2,0,2,4,7,0,2,0,2,69,2094
2021-09-27,330,200,37,144,200,83,59,28,61,61,66,38,39,9,18,18,42,14,6,31,0,4,11,11,11,34,7,2,2,2,16,3,7,4,1,0,0,5,1,5,2,4,0,0,0,7,0,2,0,0,59,1684
2021-10-04,321,245,63,160,178,51,51,24,50,34,56,38,38,15,38,11,43,4,2,9,0,3,8,13,3,8,3,1,6,1,8,0,4,4,6,4,0,4,2,5,0,2,1,1,2,3,0,0,3,4,44,1574
2021-10-11,287,232,98,169,164,63,55,37,64,45,52,51,42,14,27,26,23,17,6,16,0,4,2,13,4,2,18,2,12,0,12,8,3,2,0,1,0,8,0,3,5,5,11,1,9,2,1,1,1,2,33,1653
2021-10-18,383,329,213,239,150,119,84,59,86,75,52,57,46,15,39,29,25,13,15,24,0,10,15,25,20,10,23,3,11,9,9,7,13,10,3,4,0,5,4,9,1,2,8,5,3,4,0,3,0,0,65,2333
2021-10-25,425,410,252,269,221,158,89,79,100,55,61,64,37,16,31,18,41,8,25,13,0,19,17,19,43,8,23,41,8,4,3,24,19,3,10,7,2,14,9,4,5,5,7,2,8,1,3,4,3,4,56,2747
2021-11-01,522,529,413,322,290,183,135,144,75,77,49,85,41,45,54,33,20,17,25,19,0,19,12,7,17,4,12,18,9,5,6,21,14,8,3,14,3,7,8,21,5,11,9,5,5,1,2,5,4,4,66,3403
2021-11-08,456,463,422,286,288,151,83,94,65,119,57,61,42,64,56,27,14,31,15,11,0,7,9,7,7,19,1,13,4,7,4,7,6,16,5,11,8,7,12,10,20,4,8,11,4,2,2,2,6,3,43,3070
2021-11-15,518,583,475,273,389,204,111,113,99,106,61,75,54,67,52,22,16,31,28,14,1,14,22,7,3,17,4,6,11,21,24,6,8,22,20,20,15,1,10,5,7,8,8,8,6,3,4,3,2,2,57,3636
2021-11-22,379,406,335,225,269,137,68,67,80,72,88,43,53,54,27,22,8,21,23,27,19,15,10,6,5,18,4,1,10,14,9,4,10,7,19,3,18,11,12,4,10,6,2,10,5,9,7,5,2,2,49,2710
2021-11-29,419,293,249,206,192,130,58,79,49,67,50,32,45,53,20,10,2,16,8,11,77,17,5,7,1,11,3,2,15,24,8,2,0,5,4,5,22,11,7,2,6,13,0,10,8,7,11,4,6,6,32,2320
2021-12-06,37,17,18,25,23,3,2,9,2,1,2,1,5,3,1,0,0,0,0,0,28,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,3,192
