date,AY.43,AY.122,AY.43.4,AY.46.6,AY.4,AY.126,BA.1,AY.121,B.1.617.2,AY.42,AY.125,AY.9.2,AY.102,AY.127,AY.98.1,AY.7.1,AY.45,AY.4.1,AY.9,AY.98,AY.25,AY.103,AY.34,AY.39,AY.23,AY.41,AY.39.2,AY.4.2.3,AY.36,AY.121.1,AY.92,AY.6,AY.124,AY.44,AY.51,AY.4.2,AY.5,AY.46,AY.33,AY.84,AY.120,AY.20,AY.4.3,AY.5.4,AY.109,AY.83,AY.4.4,AY.119,AY.4.5,AY.46.2,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,701
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,1809
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,1617
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,925,927
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2024
2021-04-26,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1977
2021-05-03,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1602
2021-05-10,0,3,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,1243
2021-05-17,1,6,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,1253
2021-05-24,0,4,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,3,5,0,0,1,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,618
2021-06-07,2,15,0,0,0,0,0,0,12,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,446,488
2021-06-14,2,16,0,0,1,0,0,0,16,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,252,303
2021-06-21,4,9,0,0,9,0,0,0,10,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,174
2021-06-28,65,14,0,7,14,1,0,0,9,19,6,23,5,6,3,0,0,0,1,0,2,5,0,1,0,0,0,0,2,0,0,0,1,1,0,0,2,6,0,0,0,3,0,0,0,0,0,0,0,0,123,319
2021-07-05,212,38,0,14,28,2,0,0,16,40,28,45,9,0,25,0,2,0,2,4,0,1,1,0,6,0,0,0,1,0,0,0,3,0,0,0,6,1,1,0,0,3,0,5,0,2,0,0,0,0,138,633
2021-07-12,411,94,0,23,42,0,0,3,19,100,165,109,11,1,68,0,2,4,7,2,0,1,14,1,17,0,0,0,1,0,0,0,7,0,7,0,20,2,8,2,1,0,0,7,0,0,1,0,0,0,128,1278
2021-07-19,511,124,0,60,59,5,0,4,24,97,236,130,22,3,91,2,7,0,11,2,2,6,31,2,11,0,0,1,0,0,1,2,11,1,0,0,23,1,6,1,0,0,0,16,0,0,0,0,3,0,136,1642
2021-07-26,527,165,0,72,107,10,0,0,43,105,234,142,24,3,102,6,12,3,7,3,2,16,25,3,9,1,0,0,0,0,0,7,9,4,2,2,14,2,16,1,0,1,2,38,0,0,2,2,2,0,152,1877
2021-08-02,651,343,0,147,216,13,0,13,67,144,217,162,87,9,106,6,8,1,17,1,0,15,15,13,12,1,0,0,0,0,3,5,13,11,7,0,43,19,29,5,4,3,8,42,0,0,4,4,8,2,268,2742
2021-08-09,674,408,2,215,258,35,0,16,124,147,253,177,193,4,108,26,17,8,38,9,3,37,17,13,54,5,0,1,3,0,0,2,10,16,4,0,22,25,44,3,7,14,9,26,0,1,1,2,5,0,258,3294
2021-08-16,666,347,11,258,276,38,0,38,107,145,267,129,190,5,129,57,6,22,37,3,1,33,16,28,73,5,0,1,3,0,0,6,14,14,1,0,25,24,31,5,17,8,14,34,4,4,2,0,3,0,210,3307
2021-08-23,402,224,3,148,223,19,0,17,56,89,166,68,96,3,75,42,4,3,24,1,2,14,10,22,29,9,0,0,1,0,0,5,11,7,0,0,7,8,20,3,5,5,6,15,1,1,0,0,3,0,116,1963
2021-08-30,488,284,19,237,227,41,0,28,66,86,165,91,104,0,69,59,12,13,26,3,4,18,15,13,27,11,0,1,3,0,4,5,14,13,2,1,14,9,20,4,4,1,18,27,0,0,1,3,3,0,116,2369
2021-09-06,498,295,17,201,212,55,0,45,88,83,148,65,70,5,56,43,12,14,21,6,3,22,21,9,33,13,0,0,2,0,7,5,24,12,7,2,9,5,18,5,5,4,16,14,1,0,1,1,3,0,108,2284
2021-09-13,490,252,18,223,189,32,0,45,67,76,123,59,79,4,40,32,17,8,14,2,8,38,27,6,30,5,0,1,5,0,1,2,12,10,2,2,5,18,19,2,2,2,11,18,0,0,0,1,0,0,89,2086
2021-09-20,430,283,38,220,171,59,0,50,51,79,76,56,115,7,57,38,15,6,17,13,6,47,28,13,42,10,3,1,2,0,1,0,7,4,4,5,2,15,13,4,2,4,10,10,0,0,0,1,7,2,70,2094
2021-09-27,330,200,37,200,144,83,0,28,61,59,61,38,66,9,39,18,18,6,14,4,2,42,31,11,34,2,11,2,16,0,0,1,7,4,3,1,0,11,5,2,4,0,7,5,0,0,0,1,7,2,58,1684
2021-10-04,321,245,63,178,160,51,0,24,34,51,50,38,56,15,38,38,11,2,4,3,1,43,9,8,8,1,3,6,8,0,4,6,4,4,0,2,1,13,4,0,2,2,3,5,0,1,3,0,3,0,48,1574
2021-10-11,287,232,98,164,169,63,0,37,45,55,64,51,52,14,42,27,26,6,17,4,0,23,16,2,2,2,4,12,12,0,1,0,3,2,8,0,1,13,8,5,5,9,18,3,1,11,1,0,2,1,35,1653
2021-10-18,383,329,213,150,239,119,0,59,75,84,86,57,52,15,46,39,29,15,13,10,9,25,24,15,10,3,20,11,9,0,4,3,13,10,7,4,5,25,5,1,2,3,23,9,0,8,0,0,4,3,65,2333
2021-10-25,425,410,252,221,269,158,0,79,55,89,100,65,61,16,37,31,18,25,8,19,4,41,13,17,8,41,43,8,3,2,7,10,19,3,24,9,2,19,14,5,5,8,23,4,3,7,3,1,1,4,59,2748
2021-11-01,525,531,418,292,323,184,0,145,78,136,75,85,49,45,41,54,33,25,17,19,5,20,19,12,4,18,17,9,6,3,14,3,14,8,21,8,6,7,7,5,11,5,12,21,2,9,4,5,1,5,65,3421
2021-11-08,468,467,427,298,291,155,0,94,123,84,65,61,57,65,43,56,27,15,32,7,7,14,11,9,19,13,7,4,4,8,11,5,6,16,7,12,11,7,7,20,4,4,1,10,2,8,6,3,2,2,45,3120
2021-11-15,535,590,486,408,277,221,1,114,108,113,100,77,66,71,55,52,22,28,32,14,21,16,14,22,17,6,3,11,24,16,20,20,8,22,6,11,8,7,1,7,10,6,4,5,4,8,2,4,3,3,57,3736
2021-11-22,391,410,340,284,236,152,21,68,74,72,83,45,88,56,55,27,22,23,22,15,15,8,27,10,18,1,5,11,9,18,4,19,10,7,4,12,10,6,11,10,6,5,4,4,7,2,2,7,9,5,46,2796
2021-11-29,562,407,348,259,296,194,113,125,95,70,90,54,70,70,59,30,12,27,16,29,30,8,13,5,13,2,5,26,22,24,9,7,4,8,2,9,15,10,15,7,14,23,8,3,13,0,9,8,8,5,59,3310
2021-12-06,233,196,116,107,153,94,125,60,56,21,36,29,24,31,41,10,5,0,4,12,17,1,5,10,3,1,1,10,5,5,4,4,3,2,1,3,7,3,5,1,4,3,0,1,6,1,6,2,1,1,18,1487
2021-12-13,124,101,56,47,62,60,329,35,31,12,30,11,6,16,17,7,11,1,3,13,16,1,3,2,2,1,1,1,4,1,0,0,4,1,2,2,6,2,1,4,3,0,0,0,5,0,0,1,2,1,18,1056
2021-12-20,19,9,7,8,8,4,182,9,2,2,3,0,1,8,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,271
2021-12-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
