date,BA.1,BA.1.1,AY.43,AY.122,AY.43.4,AY.4,AY.126,AY.46.6,AY.121,AY.127,AY.98.1,AY.129,AY.125,B.1.617.2,BA.2,AY.42,AY.9.2,AY.7.1,AY.4.9,AY.98,AY.33,AY.25.1,AY.102,AY.109,AY.36,AY.23,AY.121.1,AY.34,AY.4.2.3,AY.5,AY.120,AY.20,AY.112,AY.4.2,AY.70,AY.6,AY.4.4,AY.118,AY.4.2.2,AY.103,AY.84,AY.51,AY.46,AY.39.2,AY.92,AY.100,AY.4.3,AY.119,AY.46.2,AY.124,others,total
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,173
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,276
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,703
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,761
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1661
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1461
2020-12-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1772
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,1728
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,1813
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,1619
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,1427
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,929
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,887
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,918
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,1150
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1346
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1465
2021-04-12,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,1711
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1979
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,1603
2021-05-10,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,1242
2021-05-17,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,1253
2021-05-24,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,929,942
2021-05-31,0,0,4,4,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,618
2021-06-07,0,0,2,15,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,2,0,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,441,488
2021-06-14,0,0,1,16,0,1,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,249,303
2021-06-21,0,0,4,8,0,7,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,132,174
2021-06-28,0,0,65,15,0,14,1,7,0,6,3,0,6,8,0,19,23,0,0,0,0,0,4,0,2,0,0,0,1,2,0,3,1,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,1,127,319
2021-07-05,0,0,213,39,0,28,3,14,0,0,28,0,28,11,0,40,45,0,0,1,3,0,10,0,1,7,0,1,0,6,0,3,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,139,630
2021-07-12,0,0,409,96,0,41,0,23,3,2,69,0,165,14,0,99,111,0,0,1,7,0,8,0,1,17,0,17,0,20,1,0,9,0,7,0,1,0,0,1,2,7,2,0,0,0,0,0,0,7,138,1278
2021-07-19,0,0,508,131,0,54,5,60,4,3,93,1,236,20,0,98,131,2,0,0,8,1,20,0,0,11,0,31,0,23,0,0,6,0,3,2,0,3,0,6,1,0,1,0,1,1,0,0,0,4,174,1642
2021-07-26,0,0,525,175,0,105,11,76,0,3,103,9,233,32,0,103,144,6,0,1,17,0,21,0,0,9,0,25,0,14,0,1,3,2,5,7,2,2,0,16,1,2,2,0,0,0,2,2,0,7,211,1877
2021-08-02,0,0,646,342,0,205,13,147,13,9,106,89,213,44,0,141,163,6,0,0,30,3,34,0,0,12,0,15,0,43,4,3,23,0,13,6,4,2,0,15,5,7,18,0,3,2,8,4,2,10,338,2741
2021-08-09,0,0,656,406,1,277,33,216,14,3,115,250,238,57,0,145,180,26,0,1,43,10,48,0,3,54,0,17,0,23,6,9,58,0,16,2,1,0,1,37,3,4,19,0,0,2,9,2,0,10,299,3294
2021-08-16,0,0,642,342,9,303,36,260,38,3,130,303,226,44,0,144,131,57,0,1,33,15,30,4,3,72,0,18,1,25,16,7,64,0,12,7,4,0,0,33,5,1,18,0,0,3,14,0,0,15,238,3307
2021-08-23,0,0,397,220,5,224,20,150,17,2,75,128,164,19,0,88,70,42,0,1,21,5,19,1,1,29,0,10,0,7,5,5,26,0,2,5,1,0,0,14,3,0,7,0,0,5,6,0,0,12,157,1963
2021-08-30,0,0,482,285,14,245,40,236,28,3,69,141,153,28,0,87,94,59,0,2,23,6,21,0,3,26,0,15,0,16,4,1,37,1,3,7,1,0,0,17,4,2,10,0,4,6,18,3,0,16,161,2371
2021-09-06,0,0,499,294,12,235,51,201,39,2,56,127,138,23,0,83,66,43,3,5,22,6,15,1,2,33,0,22,2,10,5,3,25,2,6,7,1,0,0,24,5,7,5,0,6,6,16,1,0,26,151,2286
2021-09-13,0,0,486,253,22,198,31,224,38,2,40,97,111,23,0,78,61,32,13,2,21,13,40,0,4,30,0,27,0,5,2,2,21,2,4,3,0,0,0,38,2,2,14,0,0,3,11,1,0,11,119,2086
2021-09-20,0,0,432,276,37,190,59,220,45,4,56,121,71,16,0,74,55,38,8,12,25,10,36,0,2,42,0,28,1,2,3,3,22,5,3,0,0,0,0,47,4,4,14,3,0,5,11,1,2,7,100,2094
2021-09-27,0,0,340,197,30,150,83,200,25,2,40,86,57,8,0,57,36,18,13,3,12,1,26,0,16,34,0,31,5,0,4,0,24,1,1,1,0,0,0,42,2,4,12,11,0,2,7,1,2,10,91,1685
2021-10-04,0,0,321,242,67,170,50,180,21,8,38,55,48,23,0,50,38,38,1,3,6,3,27,0,8,8,0,9,6,1,2,1,3,2,0,6,3,0,0,43,0,0,11,3,0,6,3,0,0,4,65,1573
2021-10-11,0,0,288,228,87,200,59,164,38,8,42,51,63,22,0,54,51,27,10,4,20,1,21,1,13,2,0,16,12,1,5,8,10,0,0,0,1,3,0,23,5,8,13,4,0,9,18,0,1,3,59,1653
2021-10-18,0,0,375,323,201,281,126,150,55,15,48,79,86,50,0,79,56,39,17,8,14,4,30,1,9,11,0,19,9,5,2,2,13,4,1,3,0,0,0,25,1,7,16,21,4,9,23,0,2,14,98,2335
2021-10-25,0,0,435,403,245,306,166,209,75,17,37,78,92,37,0,69,65,31,34,19,16,2,27,3,3,8,2,8,8,2,5,3,12,8,0,9,3,0,0,41,5,24,13,43,6,3,23,1,4,19,132,2751
2021-11-01,0,0,532,518,449,359,191,234,139,45,44,86,71,46,0,126,85,53,42,16,21,3,25,2,6,5,3,15,8,6,11,4,9,8,0,3,4,4,0,20,5,21,6,17,11,7,13,5,5,13,121,3417
2021-11-08,0,0,460,466,465,310,162,252,89,66,43,105,61,71,0,86,59,56,31,7,35,9,18,3,4,19,8,11,4,11,4,4,4,12,0,5,6,0,1,14,19,7,13,7,9,5,1,2,2,4,104,3134
2021-11-15,1,0,525,581,537,322,220,338,110,71,54,132,93,70,0,111,77,52,25,14,31,20,25,4,24,18,15,14,10,8,11,5,10,11,0,20,2,0,4,15,4,6,10,3,18,5,4,4,3,6,105,3748
2021-11-22,23,1,394,405,367,281,152,230,66,60,56,111,82,53,0,76,45,27,22,13,25,14,27,8,9,20,18,27,7,10,6,5,6,11,0,19,2,4,4,8,8,4,5,5,4,1,4,6,5,8,67,2811
2021-11-29,97,32,621,440,438,352,213,223,130,89,73,110,90,87,0,80,61,33,39,30,25,27,25,14,24,15,23,16,17,16,14,22,7,10,4,8,10,10,7,8,7,6,3,5,9,4,10,9,7,4,81,3685
2021-12-06,109,62,396,310,265,283,159,153,83,74,86,77,56,60,0,40,47,23,24,26,21,16,23,5,8,10,13,9,11,8,8,4,13,4,3,10,9,4,2,3,3,5,6,3,7,2,4,3,2,1,45,2598
2021-12-13,360,283,349,257,254,202,146,123,71,83,66,51,59,39,1,31,38,37,16,19,19,20,13,7,8,6,6,10,4,11,9,8,9,4,7,3,3,2,5,4,6,4,4,1,0,3,1,1,3,3,52,2721
2021-12-20,960,617,226,158,128,119,100,88,52,43,53,35,58,32,0,17,16,15,3,9,13,16,7,15,9,8,3,2,10,3,6,3,2,5,8,2,0,5,5,2,4,2,4,7,0,5,0,2,2,4,18,2901
2021-12-27,822,544,84,64,74,65,50,28,11,25,14,18,21,16,5,11,10,4,2,2,5,4,2,2,1,4,1,3,0,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,14,1915
2022-01-03,1357,1086,65,41,50,56,36,20,12,18,13,9,8,8,6,3,4,2,5,2,4,1,3,7,0,2,0,4,1,1,1,1,0,5,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,9,2848
2022-01-10,1472,1405,43,9,11,29,18,10,5,12,6,2,4,11,19,1,2,1,1,0,0,1,0,4,0,2,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,10,3085
2022-01-17,1076,1187,10,4,5,7,1,0,4,4,0,0,1,1,35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2342
2022-01-24,996,1201,5,2,2,2,0,4,2,3,0,0,1,2,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305
2022-01-31,256,362,1,0,1,0,0,0,0,0,1,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681
