date,AY.43,AY.4,AY.46.6,B.1.617.2,AY.102,AY.42,AY.9.2,AY.98.1,AY.46,AY.103,AY.7.1,AY.39,AY.23,AY.34,AY.5,AY.111,AY.44,AY.104,AY.33,AY.60,AY.4.3,AY.5.4,AY.41,AY.95,AY.9,AY.39.2,AY.36,AY.4.2,AY.9.1,AY.98,AY.54,AY.20,AY.7.2,AY.51,AY.45,AY.89,AY.92,AY.84,AY.4.5,AY.14,AY.25,AY.83,AY.6,AY.61,AY.106,AY.110,AY.58,AY.71,AY.70,AY.46.2,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,1456
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1763
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,1767
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,1810
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,1618
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,928
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,1012
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,1150
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,1462
2021-04-12,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,4,0,0,8,3,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,1975
2021-05-03,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1604
2021-05-10,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,1243
2021-05-17,6,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,1251
2021-05-24,6,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,927,942
2021-05-31,8,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,589,618
2021-06-07,16,0,0,15,5,0,0,0,2,0,0,0,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,438,486
2021-06-14,19,1,0,23,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,244,303
2021-06-21,11,9,0,10,8,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,129,174
2021-06-28,78,14,7,19,9,19,23,3,7,5,0,2,0,1,2,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,119,320
2021-07-05,250,28,14,28,21,41,43,28,2,4,0,2,6,5,7,0,0,0,1,2,0,5,0,0,0,0,1,0,2,1,0,3,6,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,124,630
2021-07-12,510,46,24,41,121,102,106,69,2,4,0,6,17,18,37,0,0,10,7,4,0,7,0,2,4,0,1,0,5,1,1,0,11,7,1,0,0,2,0,0,0,0,0,5,0,0,0,0,8,0,99,1278
2021-07-19,644,66,62,54,184,104,120,93,1,7,2,11,12,39,38,1,0,20,6,14,0,14,0,4,8,0,0,0,12,0,2,0,21,0,1,2,1,1,3,0,1,0,2,8,0,0,1,0,1,0,82,1642
2021-07-26,664,122,76,87,170,103,129,102,13,24,6,12,9,45,33,3,7,32,16,8,2,36,1,0,5,0,0,2,14,4,0,1,15,2,2,0,3,1,2,0,2,1,7,6,1,0,2,7,5,0,95,1877
2021-08-02,919,227,147,133,247,147,140,106,30,22,6,32,12,24,62,9,19,23,30,19,8,43,1,2,16,0,0,0,22,7,2,3,25,8,3,15,3,6,8,4,0,1,5,9,0,1,2,10,13,1,170,2742
2021-08-09,1038,306,215,194,295,148,158,114,45,55,26,39,56,23,61,18,37,31,45,13,9,25,5,1,37,0,3,0,21,3,1,9,23,5,3,26,0,3,5,10,3,1,2,7,1,12,2,18,16,0,125,3293
2021-08-16,1001,326,259,194,313,155,116,130,50,53,58,54,75,26,49,20,32,19,34,9,14,35,5,2,31,0,3,0,14,4,2,9,24,1,2,34,0,5,3,18,0,4,6,7,1,6,3,2,12,0,84,3304
2021-08-23,557,238,148,159,172,92,59,75,17,25,43,54,32,12,19,12,14,17,21,9,6,13,9,0,22,0,1,0,10,1,0,5,6,0,6,5,0,3,3,3,2,1,5,9,0,6,7,5,1,0,54,1958
2021-08-30,703,273,237,146,162,89,83,69,38,42,59,39,30,18,43,28,19,26,18,16,17,26,12,7,21,0,3,1,11,2,0,4,8,2,5,16,4,7,4,5,3,0,5,6,1,3,3,8,3,1,41,2367
2021-09-06,744,251,199,188,126,83,59,56,28,69,43,23,33,25,33,14,18,35,17,21,16,14,13,3,16,0,11,2,7,5,0,5,3,7,1,9,7,5,3,5,1,0,5,2,0,0,3,4,7,1,50,2270
2021-09-13,724,234,226,126,131,79,55,42,40,42,31,10,32,28,33,18,12,16,19,16,11,18,5,6,10,0,6,2,5,2,2,4,10,2,1,7,0,3,0,9,7,1,3,4,7,2,1,3,4,0,36,2085
2021-09-20,713,222,221,116,132,76,53,55,44,53,38,26,43,29,19,21,9,3,12,12,10,10,9,9,5,3,2,5,4,14,9,3,11,4,1,4,0,4,7,11,5,2,0,5,7,3,0,1,3,4,42,2094
2021-09-27,561,172,199,87,107,59,33,39,44,45,18,35,34,34,11,15,8,2,6,19,7,5,2,7,5,11,16,5,8,4,19,0,7,3,5,4,0,2,7,0,3,0,1,1,3,1,3,0,1,3,22,1683
2021-10-04,574,192,184,83,83,51,35,37,31,50,38,21,8,9,6,17,14,2,5,4,3,5,2,4,2,3,8,8,3,7,11,2,4,0,2,0,1,1,4,2,1,1,6,1,5,4,2,1,0,1,31,1569
2021-10-11,544,212,163,74,92,54,43,41,36,29,26,13,2,15,10,3,7,8,9,10,15,3,5,12,7,4,12,10,4,5,11,10,3,5,4,1,1,6,2,0,0,9,0,1,1,3,0,1,0,1,18,1545
2021-10-18,723,306,132,144,94,69,50,44,64,30,31,46,9,25,12,6,21,6,10,8,13,7,7,8,3,19,8,13,6,5,0,6,3,6,9,1,8,1,4,0,7,8,2,3,1,4,3,1,1,3,42,2032
2021-10-25,640,269,172,137,70,44,46,27,62,30,20,47,5,9,9,3,13,9,13,3,15,3,31,12,2,30,1,11,6,10,0,15,0,19,12,0,15,5,1,0,4,7,5,3,0,2,4,0,0,3,37,1881
2021-11-01,105,29,57,34,22,11,11,7,6,2,2,23,0,2,0,0,2,4,0,0,0,5,2,4,0,0,0,2,2,0,0,2,1,0,2,0,3,1,0,0,0,3,0,1,0,0,1,0,0,0,8,354
