date,BA.1.1,BA.2,BA.1,AY.43,AY.4,AY.43.4,AY.127,AY.122,AY.46.6,AY.121,B.1.617.2,AY.126,AY.125,AY.42,AY.98.1,AY.129,AY.34,AY.98,AY.35,AY.121.1,AY.23,AY.123,AY.4.2.1,B.1.240,AY.113,B.1.1.263,AY.25.1,B.1.1,AY.4.2.2,AY.43.7,B.1.1.519,AY.33,AY.5,AY.9.2,AY.57,B.1.160,B.1.229,B.1.36.22,B.1.36.24,B.1.222,B.1.221.3,B.1.221.1,B.1.221,B.1.220,B.1.218,B.1.214.3,B.1.36.29,B.1.36.19,B.1.214.2,B.1.36.31,others,total
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28
2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12
2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,59
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,91
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,77
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,64
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,66,77
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,87,96
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,1,0,0,0,0,0,98,122
2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,142,183
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,85,115
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,41,0,0,0,0,0,1,2,0,1,0,0,0,0,0,118,173
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,39
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,129,169
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,239,276
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,72,0,0,0,0,1,0,10,0,0,0,0,0,0,0,442,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,62,0,0,0,0,2,0,16,0,1,0,0,0,0,0,385,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,67,0,0,0,0,0,0,15,0,0,0,0,0,0,0,381,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,168,0,0,0,0,0,0,67,0,1,0,0,0,0,0,877,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,189,0,1,1,0,0,0,41,0,1,0,0,1,0,0,835,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,58,0,0,0,0,0,0,46,0,1,0,0,0,1,0,465,588
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,84,0,0,0,0,0,0,50,0,1,0,0,0,0,0,564,725
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,72,0,0,0,0,0,0,30,0,0,0,0,0,0,0,588,705
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,6,0,0,0,0,87,0,0,0,0,0,0,31,0,0,0,0,0,0,0,621,766
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,4,0,0,0,0,175,0,1,0,0,0,0,118,0,0,0,0,0,1,0,1321,1661
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,9,0,0,0,0,155,0,0,0,0,0,0,97,0,0,0,0,0,1,0,1156,1462
2020-12-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,26,0,0,0,0,198,0,0,0,2,0,0,109,0,0,2,0,0,4,0,1381,1774
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,23,0,0,0,0,168,0,0,0,1,0,0,89,0,0,0,0,0,2,0,1446,1749
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,22,0,0,0,0,195,0,0,0,0,0,0,83,0,0,5,0,0,8,0,1411,1741
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,24,0,0,0,0,208,0,1,0,0,0,0,55,0,0,4,0,1,14,1,1471,1808
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,12,0,0,0,0,139,0,0,0,0,0,0,45,0,0,2,0,0,12,0,1392,1628
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,7,0,0,0,0,93,0,5,0,1,0,0,36,0,0,1,0,0,10,0,1254,1429
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,7,0,0,0,0,67,0,3,0,0,0,0,25,0,0,0,2,0,9,0,797,932
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,4,0,0,0,0,40,0,1,0,0,0,0,12,0,0,0,1,0,21,0,809,899
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,40,0,0,0,0,0,0,14,0,0,2,0,0,26,0,827,918
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,3,0,0,0,0,22,0,0,0,0,0,0,11,0,0,0,0,0,15,0,941,1010
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,10,0,0,0,0,0,0,7,0,0,3,0,0,37,0,1226,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,24,0,1184,1221
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,17,0,1124,1153
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,19,0,1310,1344
2021-04-05,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,5,0,0,10,0,1441,1467
2021-04-12,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,5,0,1695,1712
2021-04-19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1988,2024
2021-04-26,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1946,1973
2021-05-03,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1590,1606
2021-05-10,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1229,1248
2021-05-17,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1242,1254
2021-05-24,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,939
2021-05-31,0,0,0,4,1,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,618
2021-06-07,0,0,0,1,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,487
2021-06-14,0,0,0,1,1,0,0,17,0,0,16,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,262,302
2021-06-21,0,0,0,4,7,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,174
2021-06-28,0,0,0,65,14,0,6,15,7,0,8,1,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,319
2021-07-05,0,0,0,213,28,0,0,39,14,0,11,2,27,40,28,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,6,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,632
2021-07-12,0,0,0,409,41,0,2,95,23,3,13,0,166,99,69,0,14,1,0,0,17,0,0,0,0,0,0,0,0,0,0,7,20,111,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,1278
2021-07-19,0,0,0,507,50,0,3,130,61,4,18,4,236,100,93,1,31,0,0,0,11,0,0,0,0,0,1,0,0,0,0,7,23,131,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1642
2021-07-26,0,0,0,525,100,0,3,176,76,0,27,11,233,103,102,9,25,1,0,0,9,0,0,0,0,0,0,0,0,0,0,16,14,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,1877
2021-08-02,0,0,0,642,194,0,9,343,147,13,40,13,213,141,106,89,15,0,0,0,12,1,0,0,0,0,0,0,0,0,0,29,43,162,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,2741
2021-08-09,0,0,0,656,265,1,3,404,216,14,47,33,238,145,115,248,17,1,0,0,55,0,0,0,0,0,1,1,1,0,0,43,25,180,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,3293
2021-08-16,0,0,0,644,296,10,3,344,258,37,41,36,226,143,130,304,18,1,0,0,74,0,0,0,0,0,0,0,0,0,0,30,26,130,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,3305
2021-08-23,0,0,0,394,220,5,2,220,149,17,22,19,164,89,75,128,10,1,0,0,29,0,0,0,0,0,1,0,0,0,0,22,7,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,1963
2021-08-30,0,0,0,482,246,13,3,282,236,28,26,40,153,86,69,141,15,2,0,0,26,0,1,0,0,0,0,0,0,0,0,18,18,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,2372
2021-09-06,0,0,0,499,235,13,2,293,201,39,26,51,138,83,56,128,22,5,0,0,33,0,0,0,2,0,2,0,0,0,0,17,13,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,2286
2021-09-13,0,0,0,486,197,23,2,252,223,38,21,31,112,77,40,97,27,2,0,0,30,1,0,0,2,0,4,0,0,0,0,19,6,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,2086
2021-09-20,0,0,0,430,187,40,4,277,220,45,17,59,72,74,56,121,28,12,0,0,42,0,0,0,0,0,0,0,0,0,0,12,2,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,2094
2021-09-27,0,0,0,339,149,31,2,195,198,25,8,83,57,57,40,85,31,3,0,0,34,0,2,0,1,0,1,0,0,0,0,4,1,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,1685
2021-10-04,0,0,0,320,170,66,7,245,178,21,18,50,48,48,38,55,9,3,0,0,8,0,1,0,2,0,0,0,0,0,0,4,1,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,1572
2021-10-11,0,0,0,284,187,101,8,228,164,38,23,58,62,54,42,51,16,4,0,0,2,0,0,0,0,0,0,0,0,0,0,8,1,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1653
2021-10-18,0,0,0,371,278,215,14,321,149,55,51,116,86,79,48,79,19,8,0,0,10,0,1,0,0,0,4,2,0,1,0,6,6,56,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,2335
2021-10-25,0,0,0,429,293,271,17,405,208,74,37,156,92,69,37,78,8,19,0,2,11,1,2,0,0,0,2,1,0,0,0,12,3,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,2749
2021-11-01,0,0,0,528,344,477,46,519,233,139,50,180,70,127,43,86,15,16,0,3,5,2,1,0,0,0,3,6,0,0,0,6,8,86,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,3419
2021-11-08,0,0,0,462,297,482,67,462,251,93,74,152,61,85,43,105,11,7,0,8,19,1,2,0,0,0,9,0,1,0,0,4,12,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,3135
2021-11-15,0,0,1,522,301,555,69,581,338,109,69,218,93,109,54,132,14,14,0,15,18,6,0,0,1,0,20,0,4,0,0,2,9,77,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,3748
2021-11-22,1,0,23,391,256,393,60,405,229,67,49,151,81,76,55,111,27,13,0,18,18,3,1,0,3,0,14,0,4,0,0,10,11,45,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,2812
2021-11-29,31,0,98,611,333,455,88,441,224,128,80,211,90,79,73,110,17,31,0,24,14,3,2,0,0,0,27,1,7,0,0,13,13,60,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,3686
2021-12-06,62,0,109,395,271,272,73,313,153,83,59,161,55,40,86,77,10,26,0,13,9,1,1,0,1,0,15,0,2,0,0,11,8,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,2598
2021-12-13,282,1,361,343,192,267,83,259,124,74,37,139,60,31,64,51,10,20,0,6,6,1,3,0,0,0,20,0,5,0,0,4,11,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,2723
2021-12-20,609,0,971,227,115,136,43,160,88,52,33,100,57,17,54,35,2,8,0,3,8,3,1,0,1,0,16,0,5,0,0,1,3,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2915
2021-12-27,540,4,834,83,64,76,25,64,28,11,13,50,21,11,14,18,3,2,0,1,4,0,0,0,0,0,5,0,1,0,0,2,1,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1925
2022-01-03,1079,7,1369,65,55,52,18,41,20,12,9,35,8,3,13,9,4,3,0,0,2,0,0,0,2,0,1,0,0,0,1,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2858
2022-01-10,1420,19,1506,42,29,12,12,10,9,5,7,17,4,1,6,2,0,0,0,0,2,0,1,0,1,0,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3134
2022-01-17,1197,40,1090,10,8,5,5,4,0,4,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375
2022-01-24,1399,159,1173,9,2,3,3,2,4,2,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766
2022-01-31,1183,218,798,5,0,1,1,2,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219
2022-02-07,1394,506,778,3,1,0,0,1,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691
2022-02-14,1041,798,551,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393
2022-02-21,825,976,394,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198
2022-02-28,484,1095,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773
2022-03-07,272,1237,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608
2022-03-14,124,861,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023
2022-03-21,7,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
