date,AY.4,B.1.617.2,AY.39,AY.9,AY.5,AY.33,AY.7.1,AY.23,AY.34,AY.4.3,AY.7.2,AY.20,AY.4.2,AY.41,AY.14,AY.36,AY.6,AY.10,AY.4.5,AY.38,None,AY.39.1,AY.3,AY.25,AY.23.1,AY.29.1,AY.26,AY.4.4,AY.24,B.1.1.318,AY.11,AY.37,AY.16,AY.31,AY.7,AY.40,B.1.1.7,AY.13,AY.35,AY.28,AY.32,B.1,AY.22,AY.21,AY.5.1,AY.12,AY.19,B.1.620,B.1.617.1,P.1,others,total
2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,6,12
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,12
2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,11
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,16
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,6,11
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,26,30
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,56,59
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,86,91
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,72,78
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,76,81
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63,64
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,72,77
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,89,97
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,113,124
2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,177,183
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,111,115
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,165,173
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,13
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,39
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,165,171
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,273,277
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,523,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,459,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,447,475
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1118,1143
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,34,0,0,0,0,0,0,0,0,1054,1102
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,566,584
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,692,721
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,681,704
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,730,764
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,28,0,0,0,0,0,0,0,0,1627,1667
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,49,0,0,0,0,0,0,0,0,1377,1459
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,58,0,0,0,0,0,0,0,0,1640,1772
2021-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,55,0,0,0,0,0,0,0,0,1519,1790
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,71,0,0,0,0,0,0,0,0,1499,1733
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,67,0,0,0,0,0,0,0,0,1480,1835
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,526,0,0,0,0,18,0,0,0,0,0,0,0,7,1072,1628
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,656,0,0,0,0,23,0,0,0,0,0,0,0,3,745,1435
2021-02-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,11,0,0,0,0,0,0,0,6,377,932
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,11,0,0,0,0,0,0,0,1,333,891
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,2,0,0,0,0,0,0,0,3,247,922
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,822,0,0,0,0,3,0,0,0,0,0,0,0,0,188,1014
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1091,0,0,0,0,8,0,0,0,0,0,0,0,10,187,1301
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,1,0,0,0,0,0,1,2,3,126,1223
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1044,0,0,0,0,2,0,0,0,0,0,0,0,3,98,1155
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1235,0,0,0,0,9,0,0,0,0,0,0,2,1,109,1363
2021-04-05,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1326,0,0,0,0,4,0,0,0,0,0,2,1,3,128,1481
2021-04-12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,3,2,3,102,1717
2021-04-19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1847,0,0,0,0,7,0,0,0,0,0,7,0,10,146,2036
2021-04-26,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1790,1,1,0,0,17,0,0,0,0,0,6,2,10,141,1992
2021-05-03,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1463,0,0,0,0,7,0,0,0,0,0,8,1,13,117,1626
2021-05-10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1101,0,0,0,0,1,0,0,0,0,0,1,0,25,101,1256
2021-05-17,0,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,10,1,0,1,0,0,0,1102,0,0,0,0,1,0,0,0,0,0,4,0,29,94,1262
2021-05-24,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,808,0,0,0,0,2,0,1,0,0,0,1,0,16,97,948
2021-05-31,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,518,0,0,0,0,0,0,5,0,0,0,1,0,4,58,618
2021-06-07,0,58,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,349,0,0,0,0,0,0,10,0,0,0,2,0,3,58,490
2021-06-14,1,55,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0,0,0,0,0,0,9,0,0,0,3,0,4,26,304
2021-06-21,8,36,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,85,0,0,0,0,0,0,5,1,0,0,2,0,5,22,175
2021-06-28,10,147,10,24,3,1,0,1,1,0,1,3,0,0,0,2,0,0,0,2,1,0,0,2,0,0,1,0,2,0,0,2,0,0,2,1,70,0,0,0,0,2,0,4,1,1,0,1,0,4,24,323
2021-07-05,22,394,8,46,13,17,0,6,8,0,6,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,73,0,0,0,0,4,1,2,0,1,0,2,0,1,25,640
2021-07-12,40,869,17,116,47,57,0,17,24,0,11,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,47,0,1,0,0,0,0,0,0,0,0,0,0,2,28,1286
2021-07-19,60,1166,24,139,61,40,2,11,49,0,25,1,0,0,0,0,2,1,3,2,0,0,1,1,0,1,2,0,1,0,0,2,2,0,0,0,16,0,0,0,2,0,0,0,1,0,0,0,0,3,28,1646
2021-07-26,145,1269,32,148,79,22,6,9,54,3,16,3,2,1,0,0,7,0,2,7,0,1,3,2,0,1,2,2,0,1,1,1,2,0,0,0,23,0,1,0,3,0,1,0,0,1,0,0,0,7,21,1878
2021-08-02,245,1816,87,174,116,44,6,13,41,14,27,4,0,1,5,0,5,14,8,11,2,1,1,0,0,0,4,4,0,0,0,3,11,0,0,0,12,13,1,0,1,0,0,0,1,0,1,0,0,0,56,2742
2021-08-09,653,1782,97,204,89,106,26,52,25,12,27,20,0,5,9,3,2,0,5,12,2,2,6,3,0,2,7,7,2,0,1,2,7,0,2,1,10,8,2,2,1,0,0,0,0,3,0,0,0,2,10,3211
2021-08-16,1185,1315,134,160,91,82,57,78,34,19,27,16,2,6,18,3,7,2,3,3,6,10,5,0,4,1,6,2,1,1,2,1,3,0,1,1,2,2,1,1,1,1,0,0,1,1,1,0,0,0,6,3303
2021-08-23,603,851,122,83,53,38,45,32,13,7,11,10,2,9,4,1,5,11,2,2,1,0,1,1,3,2,3,0,1,0,1,3,3,0,0,0,2,1,1,1,0,1,2,0,1,0,0,1,0,0,1,1934
2021-08-30,987,748,101,119,82,84,63,30,26,24,11,14,7,11,5,3,7,4,3,8,1,10,2,3,1,4,4,2,2,5,1,2,2,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,2386
2021-09-06,1090,691,72,86,50,61,42,33,33,21,10,7,8,13,5,2,7,5,3,5,7,0,3,1,3,3,1,2,0,3,4,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2280
2021-09-13,1111,536,55,70,59,40,31,34,44,13,14,14,10,5,9,5,3,1,0,4,3,1,1,7,1,1,0,3,3,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2086
2021-09-20,1050,570,98,66,37,43,38,44,45,22,12,4,5,9,11,2,1,4,7,3,2,0,1,6,2,0,2,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2096
2021-09-27,830,479,104,45,19,22,18,33,42,11,10,2,8,3,0,16,1,2,7,1,1,1,3,2,4,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1672
2021-10-04,474,693,67,35,14,12,35,6,19,6,6,1,13,2,2,8,6,1,3,1,0,0,5,1,0,0,3,3,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1425
2021-10-11,161,713,32,32,13,10,21,2,14,15,5,6,8,4,0,7,0,4,2,2,2,1,1,1,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1068
2021-10-18,12,64,17,0,0,0,4,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
