date,AY.43,AY.122,AY.43.4,AY.46.6,AY.4,BA.1,AY.126,AY.121,B.1.617.2,AY.42,AY.125,AY.127,AY.102,AY.9.2,AY.98.1,AY.7.1,AY.9,AY.4.1,AY.45,AY.98,AY.25,AY.34,AY.121.1,AY.23,AY.36,AY.4.2.3,AY.44,AY.39,AY.103,AY.92,AY.6,AY.5,AY.4.2,AY.120,AY.84,AY.33,AY.51,AY.20,AY.124,AY.46,AY.5.4,AY.41,AY.39.2,AY.109,AY.4.3,AY.4.4,AY.119,AY.83,AY.4.5,AY.46.2,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,701
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,1809
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,1617
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,925,927
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2024
2021-04-26,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1977
2021-05-03,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1602
2021-05-10,0,3,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,1243
2021-05-17,1,6,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,1253
2021-05-24,0,4,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,3,5,0,0,1,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,618
2021-06-07,2,15,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,446,488
2021-06-14,2,16,0,0,1,0,0,0,16,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,252,303
2021-06-21,4,9,0,0,9,0,0,0,10,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,130,174
2021-06-28,65,14,0,7,14,0,1,0,9,19,6,6,5,23,3,0,1,0,0,0,2,0,0,0,2,0,1,1,5,0,0,2,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,123,319
2021-07-05,212,38,0,14,28,0,2,0,16,40,28,0,9,45,25,0,2,0,2,4,0,1,0,6,1,0,0,0,1,0,0,6,0,0,0,1,0,3,3,1,5,0,0,0,0,0,0,2,0,0,138,633
2021-07-12,411,94,0,23,42,0,0,3,19,100,165,1,11,109,68,0,7,4,2,2,0,14,0,17,1,0,0,1,1,0,0,20,0,1,2,8,7,0,7,2,7,0,0,0,0,1,0,0,0,0,128,1278
2021-07-19,511,124,0,60,59,0,5,4,24,97,236,3,22,130,91,2,11,0,7,2,2,31,0,11,0,1,1,2,6,1,2,23,0,0,1,6,0,0,11,1,16,0,0,0,0,0,0,0,3,0,136,1642
2021-07-26,527,165,0,72,107,0,10,0,43,105,234,3,24,142,102,6,7,3,12,3,2,25,0,9,0,0,4,3,16,0,7,14,2,0,1,16,2,1,9,2,38,1,0,0,2,2,2,0,2,0,152,1877
2021-08-02,651,343,0,147,216,0,13,13,67,144,217,9,87,162,106,6,17,1,8,1,0,15,0,12,0,0,11,13,15,3,5,43,0,4,5,29,7,3,13,19,42,1,0,0,8,4,4,0,8,2,268,2742
2021-08-09,674,408,2,215,258,0,35,16,124,147,253,4,193,177,108,26,38,8,17,9,3,17,0,54,3,1,16,13,37,0,2,22,0,7,3,44,4,14,10,25,26,5,0,0,9,1,2,1,5,0,258,3294
2021-08-16,666,347,11,258,276,0,38,38,107,145,267,5,190,129,129,57,37,22,6,3,1,16,0,73,3,1,14,28,33,0,6,25,0,17,5,31,1,8,14,24,34,5,0,4,14,2,0,4,3,0,210,3307
2021-08-23,402,224,3,148,223,0,19,17,56,89,166,3,96,68,75,42,24,3,4,1,2,10,0,29,1,0,7,22,14,0,5,7,0,5,3,20,0,5,11,8,15,9,0,1,6,0,0,1,3,0,116,1963
2021-08-30,488,284,19,237,227,0,41,28,66,86,165,0,104,91,69,59,26,13,12,3,4,15,0,27,3,1,13,13,18,4,5,14,1,4,4,20,2,1,14,9,27,11,0,0,18,1,3,0,3,0,116,2369
2021-09-06,498,295,17,201,212,0,55,45,88,83,148,5,70,65,56,43,21,14,12,6,3,21,0,33,2,0,12,9,22,7,5,9,2,5,5,18,7,4,24,5,14,13,0,1,16,1,1,0,3,0,108,2284
2021-09-13,490,252,18,223,189,0,32,45,67,76,123,4,79,59,40,32,14,8,17,2,8,27,0,30,5,1,10,6,38,1,2,5,2,2,2,19,2,2,12,18,18,5,0,0,11,0,1,0,0,0,89,2086
2021-09-20,430,283,38,220,171,0,59,50,51,79,76,7,115,56,57,38,17,6,15,13,6,28,0,42,2,1,4,13,47,1,0,2,5,2,4,13,4,4,7,15,10,10,3,0,10,0,1,0,7,2,70,2094
2021-09-27,330,200,37,200,144,0,83,28,61,59,61,9,66,38,39,18,14,6,18,4,2,31,0,34,16,2,4,11,42,0,1,0,1,4,2,5,3,0,7,11,5,2,11,0,7,0,1,0,7,2,58,1684
2021-10-04,321,245,63,178,160,0,51,24,34,51,50,15,56,38,38,38,4,2,11,3,1,9,0,8,8,6,4,8,43,4,6,1,2,2,0,4,0,2,4,13,5,1,3,0,3,3,0,1,3,0,48,1574
2021-10-11,287,232,98,164,169,0,63,37,45,55,64,14,52,51,42,27,17,6,26,4,0,16,0,2,12,12,2,2,23,1,0,1,0,5,5,8,8,9,3,13,3,2,4,1,18,1,0,11,2,1,35,1653
2021-10-18,383,329,213,150,239,0,119,59,75,84,86,15,52,57,46,39,13,15,29,10,9,24,0,10,9,11,10,15,25,4,3,5,4,2,1,5,7,3,13,25,9,3,20,0,23,0,0,8,4,3,65,2333
2021-10-25,425,410,252,221,269,0,158,79,55,89,100,16,61,65,37,31,8,25,18,19,4,13,2,8,3,8,3,17,41,7,10,2,9,5,5,14,24,8,19,19,4,41,43,3,23,3,1,7,1,4,59,2748
2021-11-01,525,531,418,292,323,0,184,145,78,136,75,45,49,85,41,54,17,25,33,19,5,19,3,4,6,9,8,12,20,14,3,6,8,11,5,7,21,5,14,7,21,18,17,2,12,4,5,9,1,5,65,3421
2021-11-08,471,467,427,306,291,0,156,94,123,85,65,65,57,61,43,56,32,15,27,7,7,11,8,19,4,4,16,9,14,11,5,11,12,4,20,7,7,4,6,7,10,13,7,2,1,6,3,8,2,2,45,3133
2021-11-15,535,590,486,409,277,1,222,114,108,113,100,71,66,77,55,52,32,28,22,14,21,14,16,17,24,11,22,22,16,20,20,8,11,10,7,1,6,6,8,7,5,6,3,4,4,2,4,8,3,3,57,3738
2021-11-22,391,410,340,284,236,21,152,68,75,79,84,56,88,45,55,27,22,23,22,15,15,27,18,18,9,11,7,10,8,4,19,10,12,6,10,11,4,5,10,6,4,1,5,7,4,2,7,2,9,5,47,2806
2021-11-29,628,444,393,286,328,116,211,135,124,80,95,77,70,60,68,31,18,27,12,34,30,16,25,14,23,26,8,5,8,9,7,15,10,14,7,15,6,23,5,11,3,3,5,13,10,10,9,0,10,8,65,3650
2021-12-06,376,301,221,177,257,157,159,80,75,37,59,69,58,47,78,23,9,21,5,28,17,9,12,9,8,13,11,11,2,7,10,7,4,8,3,12,5,4,3,4,2,1,3,6,4,9,4,3,1,2,32,2463
2021-12-13,223,174,149,93,128,458,94,48,44,26,39,53,20,15,34,25,9,1,11,13,16,4,5,3,6,3,1,3,3,0,0,6,2,6,5,2,3,4,4,5,0,1,1,5,0,1,1,1,2,2,32,1784
2021-12-20,45,29,19,20,14,513,19,14,9,5,13,10,1,1,11,3,1,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,747
2021-12-27,6,1,5,3,4,39,0,2,0,0,4,5,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,77
2022-01-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
