date,BA.1,BA.1.1,AY.43,AY.122,AY.43.4,AY.4,BA.2,AY.126,AY.46.6,AY.127,AY.121,AY.98.1,AY.125,AY.129,B.1.617.2,AY.9.2,AY.42,AY.7.1,AY.25.1,AY.33,AY.109,AY.98,AY.4.9,AY.102,AY.23,AY.34,AY.36,AY.70,AY.120,AY.5,AY.4.2,AY.4.2.3,AY.4.2.2,AY.112,AY.20,AY.121.1,AY.100,AY.84,AY.103,AY.124,AY.39.2,AY.46,AY.118,AY.51,AY.4.11,AY.46.2,AY.4.2.1,AY.39,AY.6,AY.123,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,703
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,761
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1661
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1463
2020-12-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1774
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,1749
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,1740
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1807
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,1621
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,1428
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,931
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,894
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,918
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,1150
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1346
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1465
2021-04-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1706,1711
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1962,1979
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,1603
2021-05-10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,1242
2021-05-17,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,1253
2021-05-24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,929,942
2021-05-31,0,0,4,4,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,618
2021-06-07,0,0,2,15,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,2,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,441,488
2021-06-14,0,0,1,16,0,1,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,249,303
2021-06-21,0,0,4,8,0,7,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,132,174
2021-06-28,0,0,65,15,0,14,0,1,7,6,0,3,6,0,8,23,19,0,0,0,0,0,0,4,0,0,2,0,0,2,0,1,0,1,3,0,0,0,5,1,0,6,0,0,0,0,0,0,0,0,127,319
2021-07-05,0,0,213,39,0,28,0,3,14,0,0,28,28,0,11,45,40,0,0,3,0,1,0,10,7,1,1,1,0,6,0,0,0,4,3,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,139,630
2021-07-12,0,0,409,96,0,41,0,0,23,2,3,69,165,0,14,111,99,0,0,7,0,1,0,8,17,17,1,7,1,20,0,0,0,9,0,0,0,2,1,7,0,2,0,7,0,0,0,0,0,0,139,1278
2021-07-19,0,0,508,131,0,54,0,5,60,3,4,93,236,1,20,131,98,2,1,8,0,0,0,20,11,31,0,3,0,23,0,0,0,6,0,0,1,1,6,4,0,1,3,0,0,0,0,3,2,0,172,1642
2021-07-26,0,0,525,175,0,105,0,11,76,3,0,103,233,9,32,144,103,6,0,17,0,1,0,21,9,25,0,5,0,14,2,0,0,3,1,0,0,1,16,7,0,2,2,2,0,0,0,2,7,0,215,1877
2021-08-02,0,0,646,342,0,205,0,13,147,9,13,106,213,89,44,163,141,6,3,30,0,0,0,34,12,15,0,13,4,43,0,0,0,23,3,0,2,5,15,10,0,18,2,7,0,2,0,6,6,1,350,2741
2021-08-09,0,0,656,406,1,277,0,33,216,3,14,115,238,250,57,180,145,26,10,43,0,1,0,48,54,17,3,16,6,23,0,0,1,58,9,0,2,3,37,10,0,19,0,4,0,0,0,7,2,0,305,3295
2021-08-16,0,0,642,342,9,303,0,36,260,3,38,130,226,303,44,131,144,57,15,33,4,1,0,30,72,18,3,12,16,25,0,1,0,64,7,0,3,5,33,15,0,18,0,1,0,0,0,7,7,0,249,3307
2021-08-23,0,0,397,220,5,224,0,20,150,2,17,75,164,128,19,70,88,42,5,21,1,1,0,19,29,10,1,2,5,7,0,0,0,26,5,0,5,3,14,12,0,7,0,0,0,0,0,9,5,0,155,1963
2021-08-30,0,0,482,285,14,245,0,40,236,3,28,69,153,141,28,94,87,59,6,23,0,2,0,21,26,15,3,3,4,16,1,0,0,37,1,0,6,4,17,16,0,10,0,2,0,0,1,4,7,0,182,2371
2021-09-06,0,0,499,294,12,235,0,51,201,2,39,56,138,127,23,66,83,43,6,22,1,5,3,15,33,22,2,6,5,10,2,2,0,25,3,0,6,5,24,26,0,5,0,7,0,0,0,4,7,0,171,2286
2021-09-13,0,0,486,253,22,198,0,31,224,2,38,40,111,97,23,61,78,32,13,21,0,2,13,40,30,27,4,4,2,5,2,0,0,21,2,0,3,2,38,11,0,14,0,2,0,0,0,1,3,1,129,2086
2021-09-20,0,0,432,276,37,190,0,59,220,4,45,56,71,121,16,55,74,38,10,25,0,12,8,36,42,28,2,3,3,2,5,1,0,22,3,0,5,4,47,7,3,14,0,4,0,2,0,4,0,0,108,2094
2021-09-27,0,0,340,197,30,150,0,83,200,2,25,40,57,86,8,36,57,18,1,12,0,3,13,26,34,31,16,1,4,0,1,5,0,24,0,0,2,2,42,10,11,12,0,4,0,2,2,3,1,0,94,1685
2021-10-04,0,0,321,242,67,170,0,50,180,8,21,38,48,55,23,38,50,38,3,6,0,3,1,27,8,9,8,0,2,1,2,6,0,3,1,0,6,0,43,4,3,11,0,0,0,0,1,6,6,0,64,1573
2021-10-11,0,0,288,228,87,200,0,59,164,8,38,42,63,51,22,51,54,27,1,20,1,4,10,21,2,16,13,0,5,1,0,12,0,10,8,0,9,5,23,3,4,13,3,8,0,1,0,3,0,1,74,1653
2021-10-18,0,0,375,323,201,281,0,126,150,15,55,48,86,79,50,56,79,39,4,14,1,8,17,30,11,19,9,1,2,5,4,9,0,13,2,0,9,1,25,14,21,16,0,7,0,2,1,7,3,0,117,2335
2021-10-25,0,0,435,403,245,306,0,166,209,17,75,37,92,78,37,65,69,31,2,16,3,19,34,27,8,8,3,0,5,2,8,8,0,12,3,2,3,5,41,19,43,13,0,24,1,4,2,13,9,1,148,2751
2021-11-01,0,0,532,518,449,359,0,191,234,45,139,44,71,86,46,85,126,53,3,21,2,16,42,25,5,15,6,0,11,6,8,8,0,9,4,3,7,5,20,13,17,6,4,21,1,5,1,6,3,2,144,3417
2021-11-08,0,0,460,466,465,310,0,162,252,66,89,43,61,105,71,59,86,56,9,35,3,7,31,18,19,11,4,0,4,11,12,4,1,4,4,8,5,19,14,4,7,13,0,7,5,2,3,7,5,1,106,3134
2021-11-15,1,0,525,581,537,322,0,220,338,71,110,54,93,132,70,77,111,52,20,31,4,14,25,25,18,14,24,0,11,8,11,10,4,10,5,15,5,4,15,6,3,10,0,6,3,3,0,12,20,6,112,3748
2021-11-22,23,1,394,405,367,281,0,152,230,60,66,56,82,111,53,45,76,27,14,25,8,13,22,27,20,27,9,0,6,10,11,7,4,6,5,18,1,8,8,8,5,5,4,4,2,5,1,3,19,3,74,2811
2021-11-29,97,32,621,440,438,352,0,213,224,89,130,73,90,110,87,61,80,33,27,25,14,30,39,25,15,16,24,4,14,16,10,17,7,7,22,23,4,7,8,4,5,3,10,6,3,7,2,3,8,3,108,3686
2021-12-06,109,62,396,310,265,283,0,159,153,74,83,86,56,77,60,47,40,23,16,21,5,26,24,23,10,9,8,3,8,8,4,11,2,13,4,13,2,3,3,1,3,6,4,5,2,2,1,2,10,1,62,2598
2021-12-13,360,283,350,258,254,202,1,146,123,83,71,66,59,51,39,38,31,37,20,19,7,19,16,13,6,10,8,7,9,11,4,4,5,9,8,6,3,6,4,3,1,4,2,4,5,3,3,1,3,1,47,2723
2021-12-20,963,617,230,161,130,120,0,100,88,43,52,53,58,35,32,16,17,15,16,13,15,9,3,7,8,2,9,8,6,3,5,10,5,2,3,3,5,4,2,4,7,4,5,2,0,2,1,2,2,3,14,2914
2021-12-27,826,548,87,64,74,65,5,50,28,25,11,14,21,18,16,10,11,4,5,5,2,2,2,2,4,3,1,0,0,1,1,0,1,0,0,1,0,0,2,1,0,0,1,1,1,1,0,1,0,0,12,1927
2022-01-03,1360,1088,67,41,50,56,7,36,20,18,12,13,8,9,8,4,3,2,1,4,7,3,5,3,2,4,0,3,1,1,6,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,9,2858
2022-01-10,1499,1427,43,10,11,29,19,18,10,12,5,6,4,2,11,2,1,1,1,0,4,0,1,0,2,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,8,3135
2022-01-17,1087,1198,10,4,5,8,36,1,0,5,4,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2368
2022-01-24,1157,1380,9,2,3,2,135,0,4,3,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704
2022-01-31,608,895,3,2,1,0,136,0,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1654
2022-02-07,195,373,2,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655
2022-02-14,14,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
