date,BA.1,BA.1.1,AY.43,AY.122,AY.43.4,AY.4,AY.46.6,AY.126,AY.129,AY.121,AY.127,AY.125,AY.98.1,AY.42,B.1.617.2,AY.9.2,AY.7.1,AY.4.9,AY.114,AY.25.1,AY.102,AY.98,AY.34,AY.36,AY.121.1,AY.23,AY.109,AY.112,AY.6,AY.4.2.3,AY.5,AY.120,AY.103,AY.4.2,AY.20,AY.33,AY.39,AY.92,AY.46,B.1.1.529,AY.84,AY.4.2.2,AY.51,AY.124,AY.70,AY.4.4,AY.4.5,AY.39.2,AY.100,AY.119,others,total
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,173
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,276
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,703
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,763
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,1460
2020-12-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1772
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,1728
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,1812
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,1620
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,929
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,887
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,917
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1010
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1346
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1465
2021-04-12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,1712
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2022
2021-04-26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,1977
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,1605
2021-05-10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,1242
2021-05-17,0,0,0,5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1251
2021-05-24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,931,942
2021-05-31,0,0,4,4,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,618
2021-06-07,0,0,1,15,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,440,486
2021-06-14,0,0,1,17,0,1,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,247,302
2021-06-21,0,0,4,9,0,7,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,133,174
2021-06-28,0,0,65,15,0,14,7,1,0,0,6,6,3,19,8,23,0,0,0,0,4,0,0,2,0,0,0,1,0,1,2,0,5,0,3,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,127,319
2021-07-05,0,0,213,39,0,28,14,3,0,0,0,27,28,40,11,45,0,0,2,0,10,1,1,1,0,6,0,4,0,0,7,0,1,0,3,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,140,630
2021-07-12,0,0,408,95,0,41,23,0,0,3,2,165,70,99,16,111,0,0,1,0,7,1,15,1,0,17,0,9,0,0,20,1,1,0,0,7,0,0,2,0,2,0,7,6,8,1,0,0,0,0,140,1279
2021-07-19,0,0,511,130,0,54,60,5,1,4,3,236,93,95,17,130,2,0,4,1,20,0,31,0,0,11,0,9,2,0,25,0,7,0,1,6,1,1,1,0,1,0,0,4,1,0,3,0,1,1,170,1642
2021-07-26,0,0,525,176,0,105,76,10,10,0,3,233,104,103,32,143,6,0,2,0,21,0,25,0,0,9,0,6,7,0,15,0,16,2,1,16,2,0,2,0,1,0,2,7,5,2,2,0,0,2,206,1877
2021-08-02,0,0,648,343,0,205,147,13,89,13,9,212,106,143,44,162,6,0,0,0,34,0,15,0,0,12,0,23,6,0,43,4,15,0,3,29,4,3,18,0,5,0,7,10,13,4,8,0,2,4,340,2742
2021-08-09,0,0,655,407,1,277,216,33,250,14,3,235,114,149,55,181,26,0,1,1,49,1,17,3,0,54,0,58,2,0,25,6,37,0,10,43,8,0,19,0,3,1,4,9,16,1,5,0,2,2,301,3294
2021-08-16,0,0,642,341,10,302,259,36,303,38,4,221,132,150,42,130,57,0,3,0,30,1,16,3,0,74,4,63,7,1,26,16,34,0,7,30,6,1,17,0,5,0,1,14,12,2,3,0,3,0,261,3307
2021-08-23,0,0,395,221,5,224,150,19,128,17,2,164,76,89,18,69,42,0,0,1,19,1,10,1,0,29,1,25,5,0,8,5,14,0,5,21,8,0,7,0,3,0,0,12,2,0,3,0,5,0,159,1963
2021-08-30,0,0,482,285,13,246,236,40,141,28,3,151,69,90,25,93,59,0,5,0,22,2,15,3,0,26,0,34,7,0,18,4,18,1,1,18,3,4,10,0,4,0,2,16,3,1,4,0,4,3,180,2369
2021-09-06,0,0,501,293,13,234,202,51,126,41,4,137,57,83,22,66,42,3,3,2,17,5,22,2,0,33,1,26,7,2,13,5,22,2,3,17,4,7,4,0,5,0,7,26,6,1,3,0,5,1,160,2286
2021-09-13,0,0,486,253,23,197,223,31,97,38,1,107,40,80,24,61,32,13,2,4,39,2,27,4,0,30,0,23,3,0,7,2,38,2,2,19,1,0,14,0,2,0,2,11,4,0,0,0,4,1,137,2086
2021-09-20,0,0,431,278,39,185,220,59,121,45,5,66,56,79,18,55,38,8,13,0,38,12,28,2,0,42,1,22,0,1,2,3,47,5,3,12,1,0,14,0,4,0,4,7,3,0,7,3,4,1,112,2094
2021-09-27,0,0,344,195,30,149,200,83,85,25,9,54,40,60,12,36,18,13,9,0,27,3,31,16,0,34,0,27,1,5,0,4,42,1,0,4,4,0,11,0,2,0,4,10,1,0,7,11,1,1,76,1685
2021-10-04,0,0,325,244,63,167,178,50,54,21,10,47,38,51,18,38,38,1,3,0,26,3,9,8,0,8,0,10,6,6,1,2,43,2,1,4,4,1,11,0,0,0,0,4,0,3,4,3,6,0,61,1572
2021-10-11,0,0,291,228,99,182,164,59,51,39,9,61,42,56,23,51,27,10,13,0,21,4,16,13,0,2,1,10,0,12,1,5,23,0,8,8,3,1,13,0,5,0,8,3,0,1,2,4,8,0,76,1653
2021-10-18,0,0,374,322,228,265,151,115,80,55,14,85,48,80,42,56,39,17,12,4,31,8,19,9,0,10,1,16,3,9,4,2,25,4,2,5,8,4,14,0,1,0,7,13,1,0,4,20,10,0,118,2335
2021-10-25,0,0,432,404,278,284,209,156,78,74,16,92,37,69,33,65,31,34,5,2,27,19,8,3,2,8,3,11,9,8,2,5,41,8,3,12,19,6,14,0,5,0,24,19,0,3,1,43,5,1,140,2748
2021-11-01,0,0,532,517,484,336,232,181,87,138,45,68,44,129,47,85,53,42,18,3,25,16,15,6,3,4,2,10,3,8,7,11,20,8,4,6,20,11,6,0,5,0,21,13,0,4,1,17,8,5,120,3420
2021-11-08,0,0,461,462,495,289,251,155,105,91,63,60,43,86,70,59,56,31,34,10,15,7,11,4,8,19,3,7,5,4,7,4,15,12,4,4,16,11,12,0,19,1,7,4,0,6,2,7,6,2,91,3134
2021-11-15,1,0,529,579,557,303,336,218,127,109,72,92,54,111,66,77,52,26,32,20,23,14,14,24,16,17,4,12,20,10,8,11,16,11,5,1,21,18,9,0,5,4,6,6,0,2,3,3,5,4,89,3742
2021-11-22,21,1,394,404,394,255,229,151,111,67,60,80,55,76,46,45,27,23,22,14,26,13,27,9,18,18,8,11,19,7,10,6,8,11,5,10,6,4,5,2,8,4,4,8,0,2,9,5,1,6,63,2808
2021-11-29,95,32,624,444,456,335,223,211,109,128,88,87,74,80,70,60,33,39,17,27,21,30,16,25,25,14,14,12,8,18,17,14,10,10,22,12,5,9,9,2,7,7,6,4,4,10,10,5,5,8,90,3681
2021-12-06,107,62,394,315,278,273,151,160,77,83,73,55,85,40,55,47,23,24,11,15,22,27,10,8,13,9,5,13,10,11,8,8,4,4,4,11,4,7,5,3,3,2,5,1,3,9,1,3,2,3,46,2592
2021-12-13,350,283,343,256,262,199,121,139,50,70,82,59,65,31,34,38,36,16,16,20,13,19,10,7,6,4,7,11,3,4,11,9,5,4,8,4,1,1,5,4,6,5,4,3,7,3,2,1,4,1,43,2685
2021-12-20,904,602,216,153,126,110,86,96,32,50,42,56,49,13,27,16,14,3,13,16,7,7,2,9,3,8,15,2,2,10,3,6,4,5,3,1,2,0,6,2,4,5,2,4,9,0,0,7,3,2,20,2777
2021-12-27,786,533,79,62,71,65,28,49,16,11,25,19,13,11,12,9,4,2,6,4,2,2,3,1,1,4,2,0,0,0,0,0,2,1,0,3,0,0,0,7,0,1,0,1,0,0,0,0,0,0,20,1855
2022-01-03,1321,1055,65,41,48,49,20,35,9,12,18,8,12,3,9,4,2,5,2,1,3,2,4,0,0,2,7,0,0,2,1,1,2,4,1,2,0,0,0,17,0,0,0,0,3,0,0,1,0,0,11,2782
2022-01-10,836,786,29,9,7,22,5,15,2,3,6,1,5,1,3,2,0,1,1,1,0,0,0,0,0,2,4,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,10,1760
2022-01-17,45,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
