date,BA.1,AY.43,AY.43.4,AY.122,AY.4,AY.46.6,AY.126,AY.129,AY.121,AY.125,AY.127,AY.98.1,AY.42,B.1.617.2,AY.9.2,AY.7.1,AY.33,AY.4.9,AY.102,AY.25.1,AY.98,AY.34,AY.36,AY.121.1,AY.23,AY.109,AY.6,AY.112,AY.5,AY.4.2.3,AY.120,AY.4.2,AY.103,AY.20,AY.46,AY.92,B.1.1.529,AY.84,AY.4.2.2,AY.51,AY.124,AY.4.4,AY.39,AY.119,AY.118,AY.4.5,AY.39.2,AY.70,AY.4.3,AY.117,others,total
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,173
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,276
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,1101
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,703
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,763
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1461
2020-12-28,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1772
2021-01-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,1728
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,1812
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,1622
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,1427
2021-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,928
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,887
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,917
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,1151
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,1347
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,1712
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,2022
2021-04-26,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1960,1978
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,1605
2021-05-10,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,1244
2021-05-17,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1252
2021-05-24,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,0,4,0,4,1,0,0,0,0,0,0,0,0,13,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,618
2021-06-07,0,1,0,15,0,0,0,0,0,0,0,0,0,18,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,441,488
2021-06-14,0,1,0,17,1,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,247,303
2021-06-21,0,4,0,8,7,0,0,0,0,0,0,0,0,11,1,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,131,174
2021-06-28,0,65,0,15,14,7,1,0,0,6,6,3,19,9,23,0,0,0,5,0,0,0,2,0,0,0,0,1,2,0,0,0,5,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126,319
2021-07-05,0,213,0,39,28,14,3,0,0,27,0,29,40,11,45,0,3,0,10,0,0,1,1,0,6,0,0,4,6,0,0,0,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,143,632
2021-07-12,0,409,0,96,41,23,0,0,3,165,1,69,99,16,111,0,8,0,7,0,1,16,1,0,17,0,0,9,20,0,2,0,1,0,2,0,0,2,0,7,6,1,0,0,1,0,0,7,0,0,138,1279
2021-07-19,0,510,0,130,54,60,5,1,4,236,3,93,97,13,130,2,9,0,20,1,0,31,0,0,12,0,2,8,23,0,0,0,6,0,1,1,0,1,0,0,4,0,2,0,2,3,0,2,0,0,176,1642
2021-07-26,0,525,0,177,105,76,10,9,0,234,3,103,102,25,144,6,17,0,21,0,1,25,0,0,9,0,7,9,14,0,0,2,16,1,2,0,0,1,0,2,7,2,2,2,2,2,0,5,2,1,206,1877
2021-08-02,0,648,0,343,205,147,13,89,13,217,9,106,137,42,162,6,29,0,34,0,0,15,0,0,12,0,6,24,43,0,4,0,16,3,18,3,0,5,0,7,10,4,4,4,2,8,0,13,8,0,333,2742
2021-08-09,0,658,1,404,277,216,33,248,14,238,4,116,145,61,180,26,43,0,50,1,0,17,3,0,54,0,2,54,25,0,6,0,37,10,19,0,0,3,1,4,9,1,8,2,0,5,0,16,9,1,293,3294
2021-08-16,0,642,10,340,302,260,36,304,37,228,5,130,144,48,130,57,33,0,30,0,1,18,3,0,72,4,7,63,25,1,16,0,33,8,17,0,0,5,0,1,12,2,6,0,2,3,0,12,14,2,244,3307
2021-08-23,0,396,5,220,224,150,19,127,17,165,2,75,87,19,70,42,20,0,20,1,1,10,1,0,29,1,5,27,7,0,4,0,14,5,7,0,0,3,0,0,11,0,8,0,1,3,0,1,6,0,160,1963
2021-08-30,0,482,14,287,244,236,40,141,28,153,0,69,88,30,94,59,23,0,22,0,2,15,3,0,26,0,7,35,16,0,4,1,17,1,10,4,0,4,0,2,14,1,4,3,0,4,0,3,18,0,166,2370
2021-09-06,0,498,13,290,235,202,51,126,39,139,3,57,82,31,66,42,21,3,17,3,5,22,2,0,33,1,7,28,13,1,5,2,22,3,4,7,0,5,0,7,24,1,4,1,0,3,0,6,16,0,144,2284
2021-09-13,0,486,23,253,196,223,31,97,38,110,2,40,78,25,61,32,21,13,39,5,2,27,4,0,30,0,3,23,7,0,2,2,38,2,14,0,0,2,0,2,11,0,1,1,0,0,0,4,11,0,127,2086
2021-09-20,0,431,44,277,183,220,59,121,45,71,5,57,73,18,55,38,25,8,39,1,12,28,2,0,42,1,0,20,2,0,3,5,47,3,14,0,0,4,0,4,7,0,1,1,0,7,3,3,10,1,105,2095
2021-09-27,0,339,34,196,147,198,83,84,24,58,9,40,57,13,36,18,13,13,28,1,3,31,16,0,35,0,1,27,1,2,4,1,42,0,11,0,0,2,0,4,7,0,4,1,0,7,11,1,7,1,74,1684
2021-10-04,0,321,85,244,151,178,50,54,21,48,10,38,50,18,38,38,7,1,27,0,3,9,8,0,8,0,6,7,1,5,2,2,43,1,11,1,0,0,0,0,4,3,4,0,0,4,3,0,3,2,64,1573
2021-10-11,0,287,135,228,152,164,58,51,39,63,9,42,55,21,51,27,21,10,21,0,4,16,13,0,2,1,0,10,1,12,5,0,23,8,13,0,0,5,0,8,3,1,3,0,4,2,4,0,18,10,53,1653
2021-10-18,0,375,244,321,250,150,115,79,55,86,14,48,79,42,56,39,18,17,30,4,8,19,9,0,12,1,3,16,5,8,2,4,25,3,14,5,0,1,0,7,13,0,7,0,0,4,21,1,23,9,92,2334
2021-10-25,0,434,312,403,252,209,156,78,74,92,16,37,69,33,65,31,16,34,26,3,19,8,3,2,8,3,9,12,2,9,5,8,41,3,14,10,0,5,0,24,19,3,17,1,0,1,45,0,22,8,108,2749
2021-11-01,0,532,518,517,303,230,181,86,138,73,46,44,125,47,85,53,21,42,25,3,16,15,6,3,4,2,3,11,8,9,11,8,20,4,5,11,0,5,0,21,13,4,19,5,3,1,17,1,12,10,103,3419
2021-11-08,0,461,520,465,260,251,154,105,91,61,66,43,87,74,59,56,35,31,16,9,7,11,4,8,19,3,5,8,11,7,4,12,14,4,12,10,0,19,1,7,4,6,13,2,0,2,7,0,2,7,80,3133
2021-11-15,1,525,619,578,246,335,218,127,109,93,72,55,111,68,78,52,32,25,24,20,14,14,24,16,19,4,20,12,9,11,11,11,16,5,10,18,0,5,4,6,6,2,17,4,0,3,3,0,4,11,73,3740
2021-11-22,22,394,434,405,215,229,151,111,67,82,60,55,75,45,45,26,28,23,28,14,13,27,9,18,18,8,19,9,11,7,6,11,8,5,7,4,2,8,4,4,8,2,3,6,4,9,5,0,4,4,56,2808
2021-11-29,127,623,530,441,264,221,211,109,128,88,89,73,77,73,60,32,29,39,25,27,31,18,24,25,15,14,8,12,16,17,14,10,10,22,10,10,2,7,7,6,4,10,2,9,12,10,5,4,10,0,69,3679
2021-12-06,168,382,331,303,193,147,157,75,80,56,71,81,36,60,47,23,20,23,24,15,25,8,8,12,9,5,10,13,7,9,8,4,3,4,4,7,3,3,2,5,1,9,2,3,3,1,3,3,4,2,32,2504
2021-12-13,633,340,323,255,141,121,139,50,70,60,82,64,30,36,38,35,20,16,13,20,20,10,7,6,5,7,3,11,11,3,9,4,5,8,5,0,4,6,5,4,3,3,1,1,1,2,1,7,1,1,44,2684
2021-12-20,1483,213,156,153,84,86,95,32,50,56,42,47,13,28,16,14,14,3,7,16,9,2,9,3,8,15,2,2,3,10,6,5,4,3,4,0,3,4,5,2,4,0,1,2,4,0,7,8,0,3,20,2756
2021-12-27,1311,75,94,62,42,28,49,15,11,19,25,13,10,12,9,4,8,2,2,4,2,3,1,1,4,2,0,0,1,0,0,1,2,0,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,16,1841
2022-01-03,1603,46,46,29,27,15,27,5,8,6,13,8,3,7,4,2,3,5,3,1,2,3,0,0,0,7,0,0,1,1,1,5,2,1,0,0,9,0,0,0,0,0,0,0,0,0,1,3,0,0,7,1904
2022-01-10,487,7,3,2,4,3,3,2,2,0,1,3,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,527
2022-01-17,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
