date,BA.2.9,BA.1.1,BA.2,BA.1.1.1,BA.1.18,BA.2.12,BA.2.10,BA.1.14,BA.2.5,BA.1.1.11,BA.1.17.2,BA.1.17,BA.1.1.14,BA.1.16,BA.2.3,BA.1,BA.1.15,BA.1.1.15,BA.2.7,BA.1.1.7,Unassigned,BA.1.15.1,BA.2.10.1,BA.1.1.3,BA.1.1.10,BA.1.1.13,BA.1.13,BA.2.1,BA.2.6,BA.1.1.9,BA.1.19,BA.1.9,AY.43,BA.1.1.2,BA.1.1.4,BA.1.1.6,BA.3,BA.1.5,AY.46.6,BA.1.1.16,AY.126,BA.1.4,BA.2.8,XE,BA.1.10,BA.1.1.12,AY.122,AY.127,BA.1.2,BA.1.7,others,total
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,475
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1143
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,1103
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,590
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,728
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,710
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,771
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1670
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1467
2020-12-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1768,1783
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,1768
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,1748
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1835
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,1638
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,1437
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,936
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,902
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,924
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,1015
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1302
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,1224
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,1160
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,1363
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,1482
2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1714,1719
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,2042
2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1981,1992
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,1626
2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1253,1263
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1254,1262
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,939,948
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,610,618
2021-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,471,490
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,286,304
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,163,175
2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,7,0,1,0,0,0,0,0,15,6,0,0,229,323
2021-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,2,0,0,0,0,0,37,0,0,0,370,640
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,24,0,0,0,0,0,0,0,76,1,0,0,767,1286
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,61,0,5,0,0,0,0,0,109,3,0,0,948,1646
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,77,0,10,0,0,0,0,0,143,3,0,0,1124,1878
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,147,0,13,0,0,0,0,0,319,9,0,0,1613,2744
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,216,0,33,0,0,0,0,0,373,4,0,0,2025,3309
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,261,0,38,0,0,0,0,0,321,4,0,0,2053,3325
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,151,0,21,0,0,0,0,0,207,2,0,0,1199,1974
2021-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,243,0,40,0,0,0,0,0,262,0,0,0,1363,2405
2021-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,204,0,51,0,0,0,0,0,274,4,0,0,1261,2304
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,227,0,31,0,0,0,0,0,226,3,0,0,1117,2093
2021-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,221,0,59,0,0,0,0,0,258,5,0,0,1113,2099
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,200,0,83,0,0,0,0,0,186,9,0,0,856,1686
2021-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,183,0,50,0,0,0,0,0,235,11,0,0,770,1574
2021-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,169,0,59,0,0,0,0,0,222,5,0,0,907,1656
2021-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,158,0,114,0,0,0,0,0,317,6,0,0,1362,2344
2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,231,0,156,0,0,0,0,0,395,12,0,0,1523,2759
2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,312,0,186,0,0,0,0,0,503,34,0,0,1860,3460
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,320,0,155,0,0,0,0,0,456,57,0,0,1651,3139
2021-11-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,422,0,222,0,0,0,0,0,584,68,0,0,1906,3763
2021-11-22,0,0,0,0,14,0,0,7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,410,0,0,0,0,0,299,0,152,0,0,0,0,0,411,51,0,0,1485,2833
2021-11-29,0,0,0,2,47,0,0,22,0,24,4,7,0,0,0,14,1,0,0,0,1,1,0,4,0,0,0,0,0,1,1,1,626,0,0,0,0,0,306,0,211,0,0,0,0,0,440,78,0,0,1909,3700
2021-12-06,0,2,0,2,51,0,0,15,0,53,10,12,0,2,0,13,4,0,0,1,2,1,0,4,0,0,2,0,0,1,0,0,416,0,0,0,0,0,203,0,158,0,0,0,0,0,315,60,0,0,1292,2619
2021-12-13,0,67,0,21,96,0,0,85,0,176,42,67,2,8,1,30,12,0,0,0,0,10,0,24,0,0,6,0,0,1,0,1,362,0,1,0,0,0,167,0,141,0,0,0,0,0,257,76,0,0,1087,2740
2021-12-20,0,116,0,92,231,0,0,145,0,322,138,140,2,60,0,117,60,4,0,3,2,34,0,72,0,0,22,0,0,10,1,2,241,1,7,3,0,0,117,0,100,1,0,0,1,0,161,40,0,0,679,2924
2021-12-27,2,199,1,67,163,0,1,195,0,250,153,142,0,45,0,38,60,7,0,0,4,18,1,29,0,0,8,0,0,0,0,4,90,2,0,1,0,0,52,0,50,0,0,0,1,0,65,22,0,0,275,1945
2022-01-03,3,450,4,172,313,0,1,277,0,381,184,231,25,109,0,55,100,12,0,7,3,49,0,54,0,0,25,0,0,0,1,2,69,0,4,0,0,1,35,1,35,2,0,0,1,0,38,15,0,2,216,2877
2022-01-10,3,653,8,284,366,0,2,284,6,385,231,216,43,128,0,80,106,14,1,10,4,51,0,54,1,2,13,0,0,1,3,6,47,1,0,3,0,0,9,3,17,2,0,0,1,0,12,12,0,0,99,3161
2022-01-17,17,605,10,232,278,0,8,172,3,261,160,159,65,93,2,60,72,24,0,15,3,25,0,19,1,2,16,0,0,12,6,11,12,1,1,0,0,1,0,2,1,2,0,0,0,0,4,5,0,1,27,2388
2022-01-24,60,767,35,317,291,10,24,200,5,199,158,176,55,127,14,83,50,46,2,5,2,29,0,18,1,1,14,0,0,13,5,11,9,3,2,0,9,0,4,4,1,1,0,0,1,0,2,3,0,0,19,2776
2022-01-31,100,637,50,263,219,11,26,129,15,145,105,130,52,93,13,49,60,45,3,9,2,12,0,12,4,2,4,0,0,3,1,1,5,2,0,0,0,1,5,2,0,1,0,0,1,2,2,1,0,0,8,2225
2022-02-07,194,765,159,324,216,39,59,148,20,140,113,115,92,74,19,39,41,47,12,10,3,7,1,10,4,1,8,0,2,2,1,3,4,0,3,1,1,3,0,1,3,1,0,0,1,0,1,0,0,1,7,2695
2022-02-14,344,655,233,224,163,58,82,91,42,60,79,76,52,45,26,41,38,31,6,7,7,6,4,4,5,8,4,0,0,3,1,4,0,2,1,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,2,2412
2022-02-21,411,502,325,197,112,66,88,57,50,47,71,53,45,35,24,29,17,26,6,12,8,0,4,0,2,8,2,0,4,0,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2214
2022-02-28,472,296,372,115,67,70,91,25,59,18,24,26,22,18,28,13,13,14,7,10,3,3,2,2,5,2,1,0,1,0,3,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1790
2022-03-07,615,191,482,101,38,96,31,11,71,17,18,8,26,9,38,16,2,3,2,0,5,7,4,0,5,0,0,6,4,4,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1822
2022-03-14,620,114,466,41,11,79,39,3,69,3,8,11,12,4,34,7,1,4,4,0,3,1,1,0,0,0,0,5,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1546
2022-03-21,776,79,434,30,9,77,32,7,85,1,4,2,6,1,44,2,0,1,5,0,6,0,10,0,1,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,4,1629
2022-03-28,320,19,226,9,5,36,13,1,39,2,1,0,1,0,15,1,0,1,5,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,705
2022-04-04,149,5,90,3,0,13,14,0,20,1,1,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326
