date,AY.43,B.1.617.2,AY.4,AY.46.6,AY.42,AY.9,AY.46,AY.39,AY.7.1,AY.5,AY.23,AY.34,AY.4.1,AY.47,AY.33,AY.4.3,AY.41,AY.36,AY.4.2,AY.7.2,AY.20,AY.44,AY.45,AY.5.2,AY.14,AY.25,AY.4.5,AY.6,AY.10,AY.3,AY.4.4,AY.46.2,AY.24,AY.37,AY.17,AY.29.1,AY.39.1,AY.26,AY.32,AY.21,AY.16,AY.27,AY.38,AY.12,AY.7,AY.46.4,B.1.1.228,AY.46.3,AY.46.5,AY.40,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,719
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,760
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,1659
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,1765
2021-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,1773
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,1727
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,1814
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,1622
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,1425
2021-02-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,929
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,888
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,921
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,1013
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,1298
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,1356
2021-04-05,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,1469
2021-04-12,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,1715
2021-04-19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,2033
2021-04-26,4,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1961,1981
2021-05-03,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,1613
2021-05-10,3,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1231,1248
2021-05-17,5,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1238,1257
2021-05-24,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,928,944
2021-05-31,8,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,581,618
2021-06-07,19,32,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,415,488
2021-06-14,20,33,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,230,303
2021-06-21,10,24,9,0,0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,1,115,174
2021-06-28,75,39,14,7,20,24,7,8,0,2,0,1,0,1,0,0,0,2,0,1,3,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,2,0,2,0,0,0,0,1,102,322
2021-07-05,255,90,26,14,41,46,2,5,0,12,6,5,2,3,1,0,0,1,0,6,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,2,1,0,0,0,1,0,0,0,0,1,104,634
2021-07-12,512,279,43,24,101,114,2,6,0,44,17,21,3,7,7,0,0,1,0,11,0,0,2,1,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,1,73,1279
2021-07-19,620,409,59,62,100,138,2,13,2,53,11,39,7,18,6,0,0,0,0,25,0,3,1,3,0,1,3,2,0,1,7,0,1,1,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,46,1643
2021-07-26,645,468,111,74,102,147,19,16,6,73,9,45,11,14,16,3,1,0,2,16,1,3,4,4,0,2,2,7,0,3,5,0,0,1,0,0,7,1,3,0,2,0,0,0,0,0,0,0,0,0,54,1877
2021-08-02,933,613,221,147,145,174,36,40,7,111,13,24,12,28,33,9,1,0,0,27,5,9,1,5,4,0,8,5,9,1,4,1,0,3,0,0,12,3,1,0,11,0,0,0,0,0,0,0,0,0,86,2742
2021-08-09,1076,801,284,213,148,211,49,49,26,89,54,22,25,25,49,9,5,4,0,24,15,14,2,6,10,3,5,2,4,6,1,0,1,1,0,2,8,7,1,0,8,0,1,0,0,0,0,0,0,0,32,3292
2021-08-16,1019,818,319,260,148,160,51,60,58,82,74,27,8,12,41,15,6,3,0,26,13,4,5,4,18,0,3,6,0,4,2,0,4,0,1,1,28,3,1,0,3,0,1,1,1,0,0,1,0,1,12,3304
2021-08-23,571,486,228,150,88,86,20,64,43,32,32,12,10,12,23,6,9,3,0,6,6,6,10,9,3,2,3,5,0,1,0,0,1,1,4,2,7,2,0,0,2,1,1,0,0,0,0,0,0,0,11,1958
2021-08-30,735,507,246,240,86,114,41,46,60,66,30,19,28,25,24,18,12,4,1,9,1,4,6,9,5,3,3,5,1,2,2,0,0,2,2,4,3,1,0,0,2,0,0,0,0,0,2,0,0,0,3,2371
2021-09-06,751,544,235,199,82,84,43,21,43,42,33,27,20,34,22,16,13,2,2,3,5,4,6,3,5,1,3,5,0,2,1,0,1,2,4,2,3,1,3,0,0,1,0,0,1,0,0,0,0,0,1,2270
2021-09-13,738,425,208,226,78,70,46,16,31,49,32,28,22,26,19,11,9,5,2,10,2,2,2,2,9,7,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2085
2021-09-20,734,392,209,222,74,65,56,52,38,29,42,30,17,20,14,10,11,2,5,11,5,9,2,2,11,5,7,0,1,1,1,2,2,2,2,0,0,1,0,2,1,0,2,0,0,1,0,0,0,1,0,2093
2021-09-27,564,317,159,199,58,45,61,55,18,14,36,35,16,24,10,7,3,16,5,7,2,1,5,4,0,3,7,1,1,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1683
2021-10-04,590,278,180,184,52,42,44,38,38,9,8,8,12,9,8,3,2,8,8,4,1,5,4,3,1,1,3,6,0,5,6,0,0,1,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1568
2021-10-11,534,303,183,164,50,55,52,19,25,12,2,15,32,15,14,15,5,11,10,3,9,1,4,2,0,1,2,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1545
2021-10-18,731,381,271,134,67,41,70,64,31,18,9,26,38,20,12,13,7,8,13,4,9,15,9,2,0,7,3,2,7,1,1,3,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,2024
2021-10-25,556,259,252,145,32,33,58,85,19,9,5,9,5,8,8,14,32,1,5,0,14,8,10,2,0,3,1,5,9,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1594
2021-11-01,52,13,15,31,9,3,1,21,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158
