date,BA.1,AY.43,AY.43.4,AY.122,AY.4,AY.46.6,AY.126,AY.129,AY.121,AY.125,AY.127,AY.42,AY.98.1,B.1.617.2,AY.9.2,AY.7.1,AY.33,AY.4.9,AY.102,AY.25.1,AY.98,AY.23,AY.34,AY.121.1,AY.36,AY.5,AY.6,AY.112,AY.4.2.3,AY.103,AY.109,AY.4.2,AY.120,AY.20,AY.46,AY.84,AY.92,AY.39,AY.51,B.1.1.529,AY.4.4,AY.39.2,AY.124,AY.4.2.2,AY.117,AY.4.5,AY.119,AY.100,AY.4.3,AY.70,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,1101
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,703
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,763
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1461
2020-12-28,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,1773
2021-01-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1771
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,1728
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,1812
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,1622
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,1427
2021-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,928
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,887
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,1151
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,1347
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,1712
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,2022
2021-04-26,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1960,1978
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,1605
2021-05-10,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,1244
2021-05-17,0,0,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1252
2021-05-24,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,0,4,0,4,1,0,0,0,0,0,0,0,0,13,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,618
2021-06-07,0,1,0,15,0,0,0,0,0,0,0,0,0,18,0,0,2,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,441,488
2021-06-14,0,1,0,17,1,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,7,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,247,303
2021-06-21,0,4,0,8,7,0,0,0,0,0,0,0,0,11,1,0,0,0,5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,131,174
2021-06-28,0,65,0,15,14,7,1,0,0,6,6,19,3,9,23,0,0,0,5,0,0,0,0,0,2,2,0,1,0,5,0,0,0,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,319
2021-07-05,0,213,0,39,28,14,3,0,0,27,0,40,29,11,45,0,3,0,10,0,0,6,1,0,1,6,0,4,0,1,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,143,632
2021-07-12,0,409,0,96,41,23,0,0,3,165,1,99,69,16,111,0,8,0,7,0,1,17,16,0,1,20,0,9,0,1,0,0,2,0,2,2,0,0,7,0,1,0,6,0,0,0,0,0,0,7,139,1279
2021-07-19,0,510,0,130,54,60,5,1,4,236,3,97,93,13,130,2,9,0,20,1,0,12,31,0,0,23,2,8,0,6,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,3,0,1,0,2,177,1642
2021-07-26,0,525,0,177,105,76,10,9,0,234,3,102,103,25,144,6,17,0,21,0,1,9,25,0,0,14,7,9,0,16,0,2,0,1,2,1,0,2,2,0,2,0,7,0,1,2,2,0,2,5,208,1877
2021-08-02,0,648,0,343,205,147,13,89,13,217,9,137,106,42,162,6,29,0,34,0,0,12,15,0,0,43,6,24,0,16,0,0,4,3,18,5,3,4,7,0,4,0,10,0,0,8,4,3,8,13,332,2742
2021-08-09,0,658,1,404,277,216,33,248,14,238,4,145,116,61,180,26,43,0,50,1,0,54,17,0,3,25,2,54,0,37,0,0,6,10,19,3,0,8,4,0,1,0,9,1,1,5,2,4,9,16,289,3294
2021-08-16,0,642,10,340,302,260,36,304,37,228,5,144,130,48,130,57,33,0,30,0,1,72,18,0,3,25,7,63,1,33,4,0,16,8,17,5,0,6,1,0,2,0,12,0,2,3,0,5,14,12,241,3307
2021-08-23,0,396,5,220,224,150,19,127,17,165,2,87,75,19,70,42,20,0,20,1,1,29,10,0,1,7,5,27,0,14,1,0,4,5,7,3,0,8,0,0,0,0,11,0,0,3,0,7,6,1,154,1963
2021-08-30,0,482,14,287,244,236,40,141,28,153,0,88,69,30,94,59,23,0,22,0,2,26,15,0,3,16,7,35,0,17,0,1,4,1,10,4,4,4,2,0,1,0,14,0,0,4,3,8,18,3,158,2370
2021-09-06,0,498,13,290,235,202,51,126,39,139,3,82,57,31,66,42,21,3,17,3,5,33,22,0,2,13,7,28,1,22,1,2,5,3,4,5,7,4,7,0,1,0,24,0,0,3,1,6,16,6,138,2284
2021-09-13,0,486,23,253,196,223,31,97,38,110,2,78,40,25,61,32,21,13,39,5,2,30,27,0,4,7,3,23,0,38,0,2,2,2,14,2,0,1,2,0,0,0,11,0,0,0,1,4,11,4,123,2086
2021-09-20,0,431,44,277,183,220,59,121,45,71,5,73,57,18,55,38,25,8,39,1,12,42,28,0,2,2,0,20,0,47,1,5,3,3,14,4,0,1,4,0,0,3,7,0,1,7,1,5,10,3,100,2095
2021-09-27,0,339,34,196,147,198,83,84,24,58,9,57,40,13,36,18,13,13,28,1,3,35,31,0,16,1,1,27,2,42,0,1,4,0,11,2,0,4,4,0,0,11,7,0,1,7,1,2,7,1,72,1684
2021-10-04,0,321,85,244,151,178,50,54,21,48,10,50,38,18,38,38,7,1,27,0,3,8,9,0,8,1,6,7,5,43,0,2,2,1,11,0,1,4,0,0,3,3,4,0,2,4,0,6,3,0,58,1573
2021-10-11,0,287,135,228,152,164,58,51,39,63,9,55,42,21,51,27,21,10,21,0,4,2,16,0,13,1,0,10,12,23,1,0,5,8,13,5,0,3,8,0,1,4,3,0,10,2,0,9,18,0,48,1653
2021-10-18,0,375,244,321,250,150,115,79,55,86,14,79,48,42,56,39,18,17,30,4,8,12,19,0,9,5,3,16,8,25,1,4,2,3,14,1,5,7,7,0,0,21,13,0,9,4,0,9,23,1,83,2334
2021-10-25,0,434,312,403,252,209,156,78,74,92,16,69,37,33,65,31,16,34,26,3,19,8,8,2,3,2,9,12,9,41,3,8,5,3,14,5,10,17,24,0,3,45,19,0,8,1,1,3,22,0,105,2749
2021-11-01,0,532,518,517,303,230,181,86,138,73,46,125,44,47,85,53,21,42,25,3,16,4,15,3,6,8,3,11,9,20,2,8,11,4,5,5,11,19,21,0,4,17,13,0,10,1,5,7,12,1,99,3419
2021-11-08,0,461,520,465,260,251,154,105,91,61,66,87,43,74,59,56,35,31,16,9,7,19,11,8,4,11,5,8,7,14,3,12,4,4,12,19,10,13,7,0,6,7,4,1,7,2,2,5,2,0,75,3133
2021-11-15,1,525,619,578,246,335,218,127,109,93,72,111,55,68,78,52,32,25,24,20,14,19,14,16,24,9,20,12,11,16,4,11,11,5,10,5,18,17,6,0,2,3,6,4,11,3,4,5,4,0,68,3740
2021-11-22,22,394,434,405,215,229,151,111,67,82,60,75,55,45,45,26,28,23,28,14,13,18,27,18,9,11,19,9,7,8,8,11,6,5,7,8,4,3,4,2,2,5,8,4,4,9,6,1,4,0,59,2808
2021-11-29,127,623,529,441,264,221,211,109,128,88,89,77,73,73,60,32,29,39,25,27,31,15,18,25,24,16,8,12,17,10,14,10,14,22,10,7,10,2,6,2,10,5,4,7,0,10,9,5,10,4,76,3678
2021-12-06,168,382,331,303,193,147,157,75,80,56,71,36,81,60,47,23,20,23,24,15,25,9,8,12,8,7,10,13,9,3,5,4,8,4,4,3,7,2,5,3,9,3,1,2,2,1,3,2,4,3,33,2504
2021-12-13,633,340,323,255,141,121,139,50,70,60,82,30,64,36,38,35,20,16,13,20,20,5,10,6,7,11,3,11,3,5,7,4,9,8,5,6,0,1,4,4,3,1,3,5,1,2,1,3,1,7,42,2684
2021-12-20,1483,213,155,152,84,85,95,32,50,56,42,13,47,28,16,14,14,3,7,16,9,8,2,3,9,3,2,2,10,4,14,5,6,3,4,4,0,1,2,3,0,7,4,5,3,0,2,4,0,8,20,2752
2021-12-27,1301,74,94,60,40,28,48,15,11,19,23,10,13,12,9,4,8,2,2,4,2,4,3,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,17,1822
2022-01-03,1283,38,30,25,24,14,26,5,6,5,8,2,4,5,0,2,3,5,3,0,1,0,2,0,0,1,0,0,1,2,6,5,1,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,3,5,1525
2022-01-10,33,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
