date,BA.2,BA.2.9,BA.1.1,BA.2.13,BA.1.1.1,BA.1.18,BA.2.12,BA.2.10,BA.1.17.2,BA.1.1.11,BA.1.17,BA.2.3,BA.1.1.14,BA.1.16,BA.1.15,BA.2.5,BA.1.20,BA.1,BA.2.16,BA.1.14,BA.1.1.12,BA.2.6,BA.1.1.15,BA.1.21,BA.2.7,BA.1.13,BA.1.15.1,Unassigned,BA.2.1,BA.1.1.10,BA.1.1.3,BA.2.10.1,BA.1.1.16,BA.3,BA.1.19,BA.1.1.13,BA.1.1.9,BA.1.1.8,BA.1.1.4,BA.2.8,AY.43,BA.1.5,AY.126,BA.1.9,BA.1.1.2,BA.1.1.7,B.1.617.2,BA.1.4,BA.1.21.1,AY.4,others,total
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,475
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1143
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,1103
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,590
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,728
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,710
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,771
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1670
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1467
2020-12-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1768,1783
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,1768
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,1748
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,1841
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,1643
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,1437
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,936
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,902
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,924
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,1015
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1302
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,1225
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,1160
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,1363
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1466,1482
2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1711,1719
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2028,2043
2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1976,1994
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1612,1626
2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1250,1263
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1256,1262
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,935,948
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,0,1,598,618
2021-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,457,490
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,1,275,304
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,0,0,7,151,175
2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1,0,0,0,13,0,0,14,230,323
2021-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,2,0,0,0,17,0,0,29,374,640
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,22,0,0,39,807,1286
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,5,0,0,0,27,0,0,49,1047,1646
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,10,0,0,0,51,0,0,97,1193,1878
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,13,0,0,0,61,0,0,193,1832,2744
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,667,0,33,0,0,0,80,0,0,266,2262,3309
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,649,0,39,0,0,0,78,0,0,309,2249,3325
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,21,0,0,0,33,0,0,232,1292,1974
2021-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,497,0,40,0,0,0,50,0,0,261,1556,2405
2021-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,506,0,51,0,0,0,43,0,0,249,1453,2304
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,32,0,0,0,38,0,0,221,1310,2093
2021-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,448,0,59,0,0,0,32,0,0,222,1337,2099
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,83,0,0,0,26,0,0,159,1069,1686
2021-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,323,0,50,0,0,0,32,0,0,191,976,1574
2021-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,59,0,0,0,41,0,0,222,1041,1656
2021-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,397,0,114,0,0,0,68,0,0,322,1442,2344
2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,448,0,157,0,0,0,78,0,0,363,1711,2759
2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,575,0,185,0,0,0,74,0,0,442,2181,3460
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,155,0,0,0,93,0,0,390,1999,3139
2021-11-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,554,0,221,0,0,0,84,0,0,400,2500,3763
2021-11-22,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,1,1,0,4,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,413,0,152,0,0,0,79,0,0,357,1807,2833
2021-11-29,0,0,0,0,2,44,0,0,3,24,7,0,0,0,3,0,1,11,0,17,0,0,0,8,0,0,1,1,0,0,4,0,0,0,1,0,1,0,0,0,631,0,211,0,0,0,100,0,0,419,2211,3700
2021-12-06,0,0,2,0,2,51,0,0,10,52,13,0,0,2,3,0,5,7,0,6,1,0,0,10,0,3,1,2,0,0,4,0,0,0,0,0,1,0,0,0,414,0,158,0,0,0,58,0,0,344,1470,2619
2021-12-13,1,0,69,0,17,94,0,0,40,176,71,0,2,9,12,0,12,19,0,52,0,0,0,26,0,7,10,0,0,0,24,0,0,0,6,0,1,0,0,0,364,0,141,0,0,0,43,0,0,269,1275,2740
2021-12-20,0,0,119,0,67,221,0,0,142,323,142,0,2,66,64,0,60,104,0,69,0,0,3,36,0,20,35,2,0,0,79,0,11,0,2,0,11,0,0,0,241,0,100,1,0,1,36,0,0,146,821,2924
2021-12-27,3,1,197,0,57,157,0,0,163,255,141,0,1,49,63,0,64,33,0,62,3,0,6,38,0,33,20,4,0,0,30,0,3,0,0,0,0,0,0,0,91,0,50,3,1,0,19,0,0,81,317,1945
2022-01-03,4,3,460,0,159,312,0,1,199,385,230,0,25,110,110,0,70,47,0,119,9,0,4,42,0,50,51,3,0,0,55,0,3,0,2,1,1,0,1,0,69,1,35,1,0,0,12,2,0,66,235,2877
2022-01-10,11,2,663,1,258,361,1,1,237,386,220,0,46,133,132,1,120,72,0,85,5,1,7,38,1,28,52,4,0,1,57,0,8,0,4,3,1,3,0,0,52,0,17,5,0,1,9,2,3,33,96,3161
2022-01-17,11,13,609,5,220,268,0,7,163,263,161,0,66,102,84,2,83,56,1,62,16,0,8,21,0,25,25,3,0,1,23,0,5,0,5,1,13,4,1,0,11,1,1,1,1,0,0,2,1,11,32,2388
2022-01-24,29,50,786,12,288,294,9,21,158,201,177,15,57,138,75,8,87,66,3,58,21,2,19,37,0,13,32,2,0,1,18,0,9,9,6,2,14,4,1,0,9,0,1,6,1,0,3,1,3,2,28,2776
2022-01-31,59,63,659,39,240,221,11,21,106,140,129,15,52,94,73,8,50,41,0,39,35,0,16,16,2,20,15,2,0,4,13,0,3,0,1,1,3,2,0,0,5,1,0,1,1,4,0,1,0,0,19,2225
2022-02-07,165,133,778,63,310,215,42,44,114,139,115,25,94,80,57,5,65,40,12,32,34,5,15,19,8,13,14,3,0,5,11,1,1,1,1,1,1,4,3,0,4,3,3,0,0,2,1,1,1,1,11,2695
2022-02-14,247,268,665,81,210,160,63,64,80,61,75,30,53,48,52,17,31,34,12,36,22,4,16,14,6,10,9,7,0,5,5,1,4,3,1,2,3,1,1,0,0,0,1,1,1,0,0,2,0,0,6,2412
2022-02-21,335,302,516,128,188,112,64,78,69,48,53,27,44,31,19,19,19,20,13,33,21,7,14,9,5,11,2,8,0,2,0,0,0,1,4,3,0,0,1,0,0,0,0,1,1,1,1,0,2,0,3,2215
2022-02-28,390,355,304,135,103,66,69,81,25,20,25,24,21,20,19,16,12,14,13,4,12,4,5,3,10,2,6,3,0,5,2,3,2,2,3,2,0,3,0,0,0,1,0,1,1,0,0,0,0,0,4,1790
2022-03-07,501,444,195,184,88,40,97,22,18,20,8,36,25,9,1,27,6,12,18,5,0,10,3,3,3,2,7,5,6,5,3,0,6,3,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1822
2022-03-14,503,431,113,186,39,11,80,30,8,2,11,34,12,4,2,20,1,6,18,4,0,9,4,3,2,0,1,3,5,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546
2022-03-21,483,536,79,241,29,9,80,24,4,2,2,37,6,1,1,22,4,2,19,0,0,11,1,1,5,1,0,6,4,1,0,6,0,0,0,1,0,0,1,6,0,0,0,0,1,0,1,0,0,1,6,1634
2022-03-28,255,237,21,95,7,5,34,18,1,2,1,14,1,0,2,8,1,1,5,0,0,4,0,0,0,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721
2022-04-04,143,151,8,56,3,1,20,6,2,1,0,37,0,0,0,7,0,1,5,0,0,4,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,451
2022-04-11,85,96,2,18,1,1,9,3,1,0,0,11,0,0,0,4,0,0,6,0,0,7,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,253
