date,BA.2.9,BA.1.1,BA.2,BA.1.1.1,BA.1.18,BA.2.12,BA.1.14,BA.2.10,BA.1.1.11,BA.1.17.2,BA.1.17,BA.2.5,BA.1.1.14,BA.1.16,BA.2.3,BA.1,BA.1.15,BA.1.1.15,BA.1.1.7,BA.2.7,Unassigned,BA.1.15.1,BA.2.10.1,BA.1.1.3,BA.1.1.10,BA.1.1.13,BA.1.13,BA.2.1,BA.2.6,BA.1.1.9,AY.43,BA.1.19,BA.1.9,BA.1.1.2,BA.3,BA.1.1.4,BA.1.1.6,BA.1.1.16,AY.46.6,BA.1.5,BA.1.4,AY.126,BA.1.1.12,BA.2.8,BA.1.10,AY.122,BA.1.7,AY.127,BA.1.12,AY.98.1,others,total
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,475
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1143
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,1103
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,590
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,728
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,710
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,771
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1670
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1467
2020-12-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1768,1783
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,1768
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,1748
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1835
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,1638
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,1437
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,936
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,902
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,924
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,1015
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1302
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,1224
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,1160
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,1363
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,1482
2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1714,1719
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,2042
2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1981,1992
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,1626
2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1253,1263
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1254,1262
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,939,948
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,610,618
2021-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,471,490
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,286,304
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,163,175
2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,7,0,0,1,0,0,0,15,0,6,0,3,226,323
2021-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,14,0,0,2,0,0,0,37,0,0,0,28,342,640
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,24,0,0,0,0,0,0,76,0,1,0,69,698,1286
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,61,0,0,5,0,0,0,109,0,3,0,92,856,1646
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,77,0,0,10,0,0,0,143,0,3,0,102,1022,1878
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,147,0,0,13,0,0,0,319,0,9,0,106,1507,2744
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,216,0,0,33,0,0,0,373,0,4,0,114,1911,3309
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,261,0,0,38,0,0,0,321,0,4,0,131,1922,3325
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,151,0,0,21,0,0,0,207,0,2,0,76,1123,1974
2021-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,243,0,0,40,0,0,0,262,0,0,0,70,1293,2405
2021-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,204,0,0,51,0,0,0,274,0,4,0,56,1205,2304
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,227,0,0,31,0,0,0,226,0,3,0,40,1077,2093
2021-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,221,0,0,59,0,0,0,258,0,5,0,55,1058,2099
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,200,0,0,83,0,0,0,186,0,9,0,39,817,1686
2021-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,183,0,0,50,0,0,0,235,0,11,0,38,732,1574
2021-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,169,0,0,59,0,0,0,222,0,5,0,43,864,1656
2021-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,158,0,0,114,0,0,0,317,0,6,0,53,1309,2344
2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,231,0,0,156,0,0,0,395,0,12,0,39,1484,2759
2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,312,0,0,186,0,0,0,503,0,34,0,44,1816,3460
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,320,0,0,155,0,0,0,456,0,57,0,44,1607,3139
2021-11-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,422,0,0,222,0,0,0,584,0,68,0,55,1851,3763
2021-11-22,0,0,0,0,14,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,410,0,0,0,0,0,0,0,299,0,0,152,0,0,0,411,0,51,0,55,1430,2833
2021-11-29,0,0,0,2,47,0,22,0,24,4,7,0,0,0,0,14,1,0,0,0,1,1,0,4,0,0,0,0,0,1,626,1,1,0,0,0,0,0,306,0,0,211,0,0,0,440,0,78,0,73,1836,3700
2021-12-06,0,2,0,2,51,0,15,0,53,10,12,0,0,2,0,13,4,0,1,0,2,1,0,4,0,0,2,0,0,1,416,0,0,0,0,0,0,0,203,0,0,158,0,0,0,315,0,60,0,88,1204,2619
2021-12-13,0,67,0,21,96,0,85,0,176,42,67,0,2,8,1,30,12,0,0,0,0,10,0,24,0,0,6,0,0,1,362,0,1,0,0,1,0,0,167,0,0,141,0,0,0,257,0,76,0,68,1019,2740
2021-12-20,0,116,0,92,231,0,145,0,322,138,140,0,2,60,0,117,60,4,3,0,2,34,0,72,0,0,22,0,0,10,241,1,2,1,0,7,3,0,117,0,1,100,0,0,1,161,0,40,0,54,625,2924
2021-12-27,2,199,1,67,163,0,195,1,250,153,142,0,0,45,0,38,60,7,0,0,4,18,1,29,0,0,8,0,0,0,90,0,4,2,0,0,1,0,52,0,0,50,0,0,1,65,0,22,0,14,261,1945
2022-01-03,3,450,4,172,313,0,277,1,381,184,231,0,25,109,0,55,100,12,7,0,3,49,0,54,0,0,25,0,0,0,69,1,2,0,0,4,0,1,35,1,2,35,0,0,1,38,2,15,0,13,203,2877
2022-01-10,3,653,8,284,366,0,284,2,385,231,216,6,43,128,0,80,106,14,10,1,4,51,0,54,1,2,13,0,0,1,47,3,6,1,0,0,3,3,9,0,2,17,0,0,1,12,0,12,1,6,92,3161
2022-01-17,17,605,10,232,278,0,172,8,261,160,159,3,65,93,2,60,72,24,15,0,3,25,0,19,1,2,16,0,0,12,12,6,11,1,0,1,0,2,0,1,2,1,0,0,0,4,1,5,1,0,26,2388
2022-01-24,60,767,35,317,291,10,200,24,199,158,176,5,55,127,14,83,50,46,5,2,2,29,0,18,1,1,14,0,0,13,9,5,11,3,9,2,0,4,4,0,1,1,0,0,1,2,0,3,1,0,18,2776
2022-01-31,100,637,50,263,219,11,129,26,145,105,130,15,52,93,13,49,60,45,9,3,2,12,0,12,4,2,4,0,0,3,5,1,1,2,0,0,0,2,5,1,1,0,2,0,1,2,0,1,0,1,7,2225
2022-02-07,194,765,159,324,216,39,148,59,140,113,115,20,92,74,19,39,41,47,10,12,3,7,1,10,4,1,8,0,2,2,4,1,3,0,1,3,1,1,0,3,1,3,0,0,1,1,1,0,1,1,5,2695
2022-02-14,344,655,233,224,163,58,91,82,60,79,76,42,52,45,25,41,38,31,7,6,7,6,4,4,5,8,4,0,0,3,0,1,4,2,1,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0,4,2412
2022-02-21,411,502,325,197,112,66,57,88,47,71,53,50,45,35,24,29,17,26,12,6,8,0,4,0,2,8,2,0,4,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2214
2022-02-28,471,296,372,115,67,70,25,91,18,24,26,59,22,18,28,13,13,14,10,7,4,3,2,2,5,2,1,0,1,0,0,3,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1790
2022-03-07,615,191,482,101,38,96,11,31,17,18,8,71,26,9,38,16,2,3,0,2,5,7,4,0,5,0,0,6,4,4,2,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1822
2022-03-14,620,114,466,41,11,79,3,39,3,8,11,69,12,4,34,7,1,4,0,4,3,1,1,0,0,0,0,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1546
2022-03-21,689,74,372,26,9,67,3,25,1,4,2,77,6,1,40,2,0,0,0,5,5,0,10,0,1,1,0,3,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1435
2022-03-28,223,14,178,8,4,24,1,8,2,0,0,4,0,0,14,0,0,0,0,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,489
2022-04-04,70,2,51,2,0,5,0,11,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161
