date,AY.43,AY.122,AY.43.4,AY.4,AY.46.6,AY.126,AY.121,AY.42,B.1.617.2,AY.125,AY.9.2,AY.102,BA.1,AY.98.1,AY.127,AY.7.1,AY.45,AY.4.1,AY.9,AY.103,AY.98,AY.34,AY.25,AY.39.2,AY.39,AY.23,AY.4.2.3,AY.41,AY.36,AY.46,AY.124,AY.121.1,AY.44,AY.4.3,AY.51,AY.92,AY.6,AY.4.2,AY.5,AY.33,AY.84,AY.120,AY.5.4,AY.20,AY.83,AY.109,AY.4.4,AY.119,AY.4.5,AY.46.2,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,701
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,1809
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,1617
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,925,927
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2024
2021-04-26,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1977
2021-05-03,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1602
2021-05-10,0,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,1243
2021-05-17,1,6,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,1253
2021-05-24,0,4,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,3,5,0,1,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,618
2021-06-07,2,15,0,0,0,0,0,0,12,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,446,488
2021-06-14,2,16,0,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,252,303
2021-06-21,4,9,0,9,0,0,0,0,10,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,174
2021-06-28,65,14,0,14,7,1,0,19,9,6,23,5,0,3,6,0,0,0,1,5,0,0,2,0,1,0,0,0,2,6,1,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,123,319
2021-07-05,212,38,0,28,14,2,0,40,16,28,45,9,0,25,0,0,2,0,2,1,4,1,0,0,0,6,0,0,1,1,3,0,0,0,0,0,0,0,6,1,0,0,5,3,2,0,0,0,0,0,138,633
2021-07-12,411,94,0,42,23,0,3,100,19,165,109,11,0,68,1,0,2,4,7,1,2,14,0,0,1,17,0,0,1,2,7,0,0,0,7,0,0,0,20,8,2,1,7,0,0,0,1,0,0,0,128,1278
2021-07-19,511,124,0,59,60,5,4,97,24,236,130,22,0,91,3,2,7,0,11,6,2,31,2,0,2,11,1,0,0,1,11,0,1,0,0,1,2,0,23,6,1,0,16,0,0,0,0,0,3,0,136,1642
2021-07-26,527,165,0,107,72,10,0,105,43,234,142,24,0,102,3,6,12,3,7,16,3,25,2,0,3,9,0,1,0,2,9,0,4,2,2,0,7,2,14,16,1,0,38,1,0,0,2,2,2,0,152,1877
2021-08-02,651,343,0,216,147,13,13,144,67,217,162,87,0,106,9,6,8,1,17,15,1,15,0,0,13,12,0,1,0,19,13,0,11,8,7,3,5,0,43,29,5,4,42,3,0,0,4,4,8,2,268,2742
2021-08-09,674,408,2,258,215,35,16,147,124,253,177,193,0,108,4,26,17,8,38,37,9,17,3,0,13,54,1,5,3,25,10,0,16,9,4,0,2,0,22,44,3,7,26,14,1,0,1,2,5,0,258,3294
2021-08-16,666,347,11,276,258,38,38,145,107,267,129,190,0,129,5,57,6,22,37,33,3,16,1,0,28,73,1,5,3,24,14,0,14,14,1,0,6,0,25,31,5,17,34,8,4,4,2,0,3,0,210,3307
2021-08-23,402,224,3,223,148,19,17,89,56,166,68,96,0,75,3,42,4,3,24,14,1,10,2,0,22,29,0,9,1,8,11,0,7,6,0,0,5,0,7,20,3,5,15,5,1,1,0,0,3,0,116,1963
2021-08-30,488,284,19,227,237,41,28,86,66,165,91,104,0,69,0,59,12,13,26,18,3,15,4,0,13,27,1,11,3,9,14,0,13,18,2,4,5,1,14,20,4,4,27,1,0,0,1,3,3,0,116,2369
2021-09-06,498,295,17,212,201,55,45,83,88,148,65,70,0,56,5,43,12,14,21,22,6,21,3,0,9,33,0,13,2,5,24,0,12,16,7,7,5,2,9,18,5,5,14,4,0,1,1,1,3,0,108,2284
2021-09-13,490,252,18,189,223,32,45,76,67,123,59,79,0,40,4,32,17,8,14,38,2,27,8,0,6,30,1,5,5,18,12,0,10,11,2,1,2,2,5,19,2,2,18,2,0,0,0,1,0,0,89,2086
2021-09-20,430,283,38,171,220,59,50,79,51,76,56,115,0,57,7,38,15,6,17,47,13,28,6,3,13,42,1,10,2,15,7,0,4,10,4,1,0,5,2,13,4,2,10,4,0,0,0,1,7,2,70,2094
2021-09-27,330,200,37,144,200,83,28,59,61,61,38,66,0,39,9,18,18,6,14,42,4,31,2,11,11,34,2,2,16,11,7,0,4,7,3,0,1,1,0,5,2,4,5,0,0,0,0,1,7,2,58,1684
2021-10-04,321,245,63,160,178,51,24,51,34,50,38,56,0,38,15,38,11,2,4,43,3,9,1,3,8,8,6,1,8,13,4,0,4,3,0,4,6,2,1,4,0,2,5,2,1,0,3,0,3,0,48,1574
2021-10-11,287,232,98,169,164,63,37,55,45,64,51,52,0,42,14,27,26,6,17,23,4,16,0,4,2,2,12,2,12,13,3,0,2,18,8,1,0,0,1,8,5,5,3,9,11,1,1,0,2,1,35,1653
2021-10-18,383,329,213,239,150,119,59,84,75,86,57,52,0,46,15,39,29,15,13,25,10,24,9,20,15,10,11,3,9,25,13,0,10,23,7,4,3,4,5,5,1,2,9,3,8,0,0,0,4,3,65,2333
2021-10-25,425,410,252,269,221,158,79,89,55,100,65,61,0,37,16,31,18,25,8,41,19,13,4,43,17,8,8,41,3,19,19,2,3,23,24,7,10,9,2,14,5,5,4,8,7,3,3,1,1,4,59,2748
2021-11-01,525,531,418,322,292,184,145,136,78,75,85,49,0,41,45,54,33,25,17,20,19,19,5,17,12,4,9,18,6,7,14,3,8,12,21,14,3,8,6,7,5,11,21,5,9,2,4,5,1,5,65,3420
2021-11-08,464,466,427,289,294,153,94,84,122,65,61,57,0,43,65,56,27,15,32,14,7,11,7,7,9,19,4,13,4,7,6,8,16,1,7,11,5,12,11,7,20,4,10,4,8,2,6,3,2,2,45,3106
2021-11-15,535,590,486,277,405,219,114,112,107,100,77,66,1,55,71,52,22,28,32,16,14,14,21,3,22,17,11,6,24,7,8,16,22,4,6,20,20,11,8,1,7,10,5,6,8,4,2,4,3,3,57,3729
2021-11-22,390,410,340,236,284,148,68,70,74,83,45,88,19,55,56,27,22,23,22,8,15,27,14,5,10,18,11,1,9,6,10,18,7,4,4,4,19,12,10,11,10,6,4,5,2,7,2,7,9,5,46,2786
2021-11-29,562,405,348,292,259,194,124,69,95,90,54,70,113,59,70,30,11,27,16,8,28,13,30,5,5,13,26,2,22,10,4,24,8,8,2,9,7,9,15,14,7,14,3,23,0,13,9,8,8,5,59,3299
2021-12-06,220,180,115,148,102,84,57,21,47,35,29,23,119,40,30,10,1,0,3,0,10,4,17,1,10,3,10,1,5,2,3,5,2,0,1,4,4,3,7,5,1,4,1,3,1,6,6,2,1,1,18,1405
2021-12-13,92,80,29,42,38,46,33,6,13,27,8,6,183,14,12,6,0,0,1,0,5,1,16,1,1,0,0,0,2,0,0,1,1,0,1,0,0,2,6,1,4,1,0,0,0,5,0,1,1,1,15,702
2021-12-20,0,1,1,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
