date,BA.2,BA.2.9,BA.5.1,BA.5,BA.2.12.1,BA.2.3,BA.4,Unassigned,BA.2.36,BA.2.18,BA.1.1,BA.2.1,BA.2.10,BA.2.23,BA.1,BA.2.6,BA.2.5,BA.2.38,BA.2.12,BA.2.40.1,BA.1.1.1,BA.2.37,BA.2.10.1,BA.2.13,BA.2.7,BA.2.8,BA.3,BA.2.31,BA.2.22,AY.43,BA.1.17.2,BA.2.32,BA.1.18,XE,BA.2.23.1,BA.2.3.2,BA.2.26,BA.2.25,BA.2.9.2,BA.2.11,AY.46.6,BA.1.1.14,B.1.177.23,B.1.258.17,B.1.222,B.1.258.16,B.1.229,B.1.258.14,B.1.258.7,B.1.234,others,total
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,443,475
2020-10-26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,444,475
2020-11-02,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,2,0,0,1103,1143
2020-11-09,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,0,0,1077,1103
2020-11-16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,579,590
2020-11-23,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,702,728
2020-11-30,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,2,0,0,687,710
2020-12-07,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,744,771
2020-12-14,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,0,3,0,2,0,0,1579,1670
2020-12-21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,0,2,0,1,0,1,1400,1467
2020-12-28,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,69,3,0,0,2,0,0,1689,1783
2021-01-04,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,1,0,0,1,0,0,1697,1768
2021-01-11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,2,1,0,2,0,0,1660,1748
2021-01-18,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,4,0,2,0,0,1754,1841
2021-01-25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,3,0,2,0,0,1560,1643
2021-02-01,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,9,0,7,0,3,1375,1437
2021-02-08,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,6,0,0,895,936
2021-02-15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,11,0,0,862,902
2021-02-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,0,0,897,924
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,999,1015
2021-03-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1297,1302
2021-03-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1221,1225
2021-03-22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1146,1160
2021-03-29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1358,1363
2021-04-05,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1467,1482
2021-04-12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1714,1719
2021-04-19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,2043
2021-04-26,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1994
2021-05-03,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,1626
2021-05-10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,1263
2021-05-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,1262
2021-05-24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,941,948
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,619
2021-06-07,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,491
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,304
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,175
2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,251,323
2021-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,412,642
2021-07-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,845,1287
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1068,1646
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,1276,1878
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,1956,2744
2021-08-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,2432,3309
2021-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,2420,3325
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,1430,1974
2021-08-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,1667,2405
2021-09-06,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,1593,2304
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,1375,2093
2021-09-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,1430,2099
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,1141,1687
2021-10-04,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,1069,1582
2021-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,1196,1656
2021-10-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,1793,2345
2021-10-25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,2090,2759
2021-11-01,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,2574,3460
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,2316,3139
2021-11-15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,1,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,2775,3763
2021-11-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,1,0,12,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,2108,2833
2021-11-29,0,0,0,0,0,0,0,1,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,3,0,44,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,2677,3701
2021-12-06,0,0,0,0,0,0,0,2,0,0,6,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,420,11,0,49,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,1905,2624
2021-12-13,1,0,0,0,0,0,0,0,0,0,89,0,0,0,119,0,0,0,0,0,4,0,0,0,0,0,0,0,0,360,48,0,93,0,0,0,0,0,0,0,168,2,0,0,0,0,0,0,0,0,1861,2745
2021-12-20,0,0,0,0,0,0,0,2,0,0,206,0,0,0,346,0,0,0,0,0,24,0,0,0,0,0,0,0,0,240,141,0,216,0,0,0,0,0,0,0,116,2,0,0,0,0,0,0,0,0,1632,2925
2021-12-27,5,0,0,0,0,0,0,4,0,0,255,0,0,0,281,0,0,0,0,0,35,0,0,0,0,0,0,0,0,93,160,0,155,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,903,1945
2022-01-03,7,1,0,0,0,0,0,3,0,0,578,0,0,0,447,0,0,0,0,0,124,0,0,0,0,0,0,0,0,69,191,0,308,0,0,0,0,0,0,0,36,25,0,0,0,0,0,0,0,0,1089,2878
2022-01-10,18,1,0,0,0,0,0,4,0,0,787,0,0,0,536,0,0,0,0,0,197,0,0,0,0,0,1,0,0,47,224,0,345,0,0,0,0,0,0,0,10,43,0,0,0,0,0,0,0,0,958,3171
2022-01-17,34,3,0,0,0,0,0,3,0,0,757,0,3,0,384,0,0,0,0,0,173,0,0,0,0,0,0,0,0,11,162,0,257,0,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,555,2410
2022-01-24,129,16,0,0,0,4,0,3,0,0,909,0,4,0,407,0,0,0,0,0,235,0,0,0,0,0,5,0,0,9,153,0,286,0,0,0,0,0,0,0,4,55,0,0,0,0,0,0,0,0,557,2776
2022-01-31,185,15,0,0,0,9,0,2,0,0,787,0,8,1,248,0,0,0,0,0,188,0,0,0,0,0,0,0,0,5,103,0,218,0,0,0,0,0,0,0,6,52,0,0,0,0,0,0,0,0,398,2225
2022-02-07,427,44,0,0,0,10,0,4,0,0,934,0,13,3,259,1,0,0,3,0,229,3,0,0,0,0,0,0,0,4,113,0,206,0,0,0,0,0,1,0,0,91,0,0,0,0,0,0,0,0,351,2696
2022-02-14,691,66,0,0,0,14,0,9,0,0,759,0,14,3,198,0,0,0,1,0,159,3,1,0,0,0,1,0,0,0,77,0,153,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,212,2413
2022-02-21,829,86,0,0,0,17,0,9,0,0,581,0,27,5,158,1,1,0,2,0,135,8,0,0,0,0,0,0,0,0,63,0,108,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,140,2215
2022-02-28,949,89,0,0,0,20,0,5,0,2,366,0,19,6,55,0,1,0,2,0,78,9,0,0,0,0,3,0,0,0,24,0,66,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,75,1790
2022-03-07,1132,144,0,0,0,29,0,7,0,0,240,5,14,5,40,3,1,0,0,0,65,13,1,0,0,0,1,0,0,1,17,0,37,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,42,1822
2022-03-14,1094,167,0,0,0,22,0,4,0,0,117,4,15,6,18,1,1,0,3,0,33,5,1,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,27,1549
2022-03-21,1208,193,0,0,0,32,0,7,2,0,79,4,15,3,17,2,3,0,2,0,25,7,3,0,0,2,1,0,0,1,4,0,8,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,1637
2022-03-28,588,75,0,0,0,15,0,3,1,1,22,2,8,3,5,2,0,0,1,0,6,4,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,749
2022-04-04,396,72,0,0,0,24,2,3,0,0,10,0,2,2,1,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,524
2022-04-11,494,68,1,0,2,10,0,13,2,4,6,3,2,1,3,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619
2022-04-18,357,49,0,0,2,8,0,5,3,0,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,438
2022-04-25,298,45,1,0,2,18,3,12,2,2,6,2,3,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,402
2022-05-02,315,57,2,2,7,21,4,8,3,1,2,2,2,3,3,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438
2022-05-09,369,65,14,12,11,16,6,6,11,3,2,2,3,3,0,3,1,1,2,0,3,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,539
2022-05-16,268,57,31,15,15,14,13,7,9,5,1,3,3,1,7,2,1,2,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462
2022-05-23,239,43,70,23,38,10,14,3,9,6,3,2,1,6,0,1,1,3,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,481
