date,BA.2,BA.2.9,BA.5,BA.2.3,BA.2.12.1,BA.4,Unassigned,BA.1.1,BA.2.18,BA.2.10,BA.2.23,BA.1,BA.2.1,BA.2.5,BA.2.6,BA.2.12,BA.1.1.1,BA.1.17.2,BA.1.18,BA.2.8,BA.2.32,BA.2.22,BA.2.13,BA.2.10.1,BA.2.7,XE,BA.2.26,AY.43,BA.2.11,AY.46.6,BA.1.1.11,BA.1.1.14,BA.2.9.2,AY.4,BA.2.25,BA.2.31,B.1.221.1,B.1.221.3,B.1.222,B.1.258.9,B.1.229,B.1.258.14,B.1.258.7,B.1.234,B.1.258.11,B.1.236,B.1.240,B.1.258.17,B.1.243,B.1.258.16,others,total
2020-10-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,470,475
2020-10-26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,468,475
2020-11-02,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,1123,1143
2020-11-09,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,2,0,0,1076,1103
2020-11-16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,577,590
2020-11-23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,708,728
2020-11-30,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,7,0,1,682,710
2020-12-07,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0,740,771
2020-12-14,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,55,0,3,1582,1670
2020-12-21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,0,50,0,2,1397,1467
2020-12-28,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,6,0,69,0,0,1689,1783
2021-01-04,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,44,0,0,1691,1768
2021-01-11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,11,0,71,3,1,1645,1748
2021-01-18,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,53,2,4,1745,1841
2021-01-25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,73,0,3,1552,1643
2021-02-01,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,7,0,32,0,9,1369,1437
2021-02-08,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,30,0,2,894,936
2021-02-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,27,0,0,861,902
2021-02-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,18,0,0,897,924
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,15,0,0,997,1015
2021-03-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1297,1302
2021-03-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1220,1225
2021-03-22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1146,1160
2021-03-29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1358,1363
2021-04-05,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1467,1482
2021-04-12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1714,1719
2021-04-19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,2043
2021-04-26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1986,1994
2021-05-03,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,1626
2021-05-10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,1263
2021-05-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,1262
2021-05-24,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,941,948
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,619
2021-06-07,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,491
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,304
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,175
2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,323
2021-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,14,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,642
2021-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,24,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,1287
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,61,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1646
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,77,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,1878
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,147,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,2744
2021-08-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,217,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,3309
2021-08-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,261,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102,3325
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,150,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,1974
2021-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,242,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,2405
2021-09-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,203,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,2304
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,227,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,2093
2021-09-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,221,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,2099
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,201,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1687
2021-10-04,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,184,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1582
2021-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,169,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,1656
2021-10-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,158,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,2345
2021-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,231,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,2759
2021-11-01,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,308,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,3460
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,315,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,3139
2021-11-15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,553,0,425,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,3763
2021-11-22,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,403,0,294,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,2833
2021-11-29,0,0,0,0,0,0,1,3,0,0,0,39,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,628,0,302,24,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,3701
2021-12-06,0,0,0,0,0,0,2,6,0,0,0,27,0,0,0,0,1,10,49,0,0,0,0,0,0,0,0,420,0,199,51,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,2624
2021-12-13,1,0,0,0,0,0,0,90,0,0,0,130,0,0,0,0,4,38,93,0,0,0,0,0,0,0,0,375,0,162,161,2,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,2745
2021-12-20,0,0,0,0,0,0,2,211,0,0,0,357,0,0,0,0,24,134,217,0,0,0,0,0,0,0,0,242,0,115,295,2,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,2925
2021-12-27,5,0,0,0,0,0,4,254,0,0,0,296,0,0,0,0,36,151,155,0,0,0,0,0,0,0,0,92,0,49,217,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,1945
2022-01-03,7,1,0,0,0,0,3,578,0,0,0,488,0,0,0,0,127,174,308,0,0,0,0,0,0,0,0,70,0,33,317,25,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,2878
2022-01-10,19,1,0,0,0,0,4,790,0,0,0,555,0,0,0,0,197,215,345,0,0,0,0,0,0,0,0,46,0,9,336,42,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,3171
2022-01-17,34,3,0,0,0,0,3,766,0,3,0,387,0,0,0,0,171,154,256,0,0,0,0,0,0,0,0,11,0,0,225,64,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,2410
2022-01-24,136,12,0,4,0,0,3,917,0,4,0,414,0,0,0,0,234,152,286,0,0,0,0,0,0,0,0,9,0,4,193,53,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,2776
2022-01-31,187,13,0,8,0,0,2,791,0,9,1,244,0,0,0,0,186,104,218,0,0,0,0,0,0,0,0,5,0,5,127,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,2225
2022-02-07,436,37,0,10,0,0,4,939,0,14,3,269,0,0,1,3,226,105,206,0,0,0,0,0,0,0,0,4,0,0,123,91,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,2696
2022-02-14,703,58,0,13,0,0,10,758,0,14,3,201,0,0,0,1,158,77,154,0,0,0,0,1,0,0,0,0,0,0,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,2413
2022-02-21,842,81,0,17,0,0,9,584,0,27,5,160,0,1,1,2,135,62,108,0,0,0,0,0,0,0,0,0,0,0,41,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2215
2022-02-28,975,75,0,20,0,0,5,368,1,19,6,53,0,1,0,2,77,24,66,0,0,0,0,0,0,1,0,0,0,0,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1790
2022-03-07,1162,127,0,31,0,0,7,242,0,14,5,39,3,1,3,0,64,17,37,0,0,0,0,1,0,0,0,1,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1822
2022-03-14,1112,151,0,24,0,0,4,117,0,16,7,18,4,1,1,3,33,8,11,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1549
2022-03-21,1245,169,0,32,0,0,6,78,0,16,3,18,1,3,2,2,25,4,8,2,0,0,0,2,0,2,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1636
2022-03-28,602,65,0,15,0,0,2,22,1,8,3,5,2,0,1,1,6,1,5,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,746
2022-04-04,407,64,0,24,0,2,2,10,0,2,2,1,0,0,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523
2022-04-11,476,56,1,8,1,0,13,6,4,1,0,3,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579
2022-04-18,336,40,0,8,2,0,5,3,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
2022-04-25,302,31,1,16,2,3,10,5,2,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380
2022-05-02,302,43,3,17,5,3,8,2,1,2,3,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
2022-05-09,384,59,26,16,11,6,6,2,3,3,3,0,2,1,3,2,3,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536
2022-05-16,291,44,46,13,15,12,7,1,4,5,1,7,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451
2022-05-23,260,33,90,10,36,12,3,3,7,1,4,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468
