date,AY.43,AY.122,AY.43.4,AY.4,AY.46.6,AY.126,AY.121,AY.42,AY.125,B.1.617.2,AY.102,AY.9.2,AY.98.1,AY.127,AY.7.1,AY.45,AY.9,AY.103,AY.4.1,AY.34,BA.1,AY.98,AY.39.2,AY.39,AY.25,AY.46,AY.23,AY.4.3,AY.4.2.3,AY.41,AY.51,AY.36,AY.124,AY.44,AY.121.1,AY.6,AY.33,AY.92,AY.4.2,AY.5,AY.84,AY.5.4,AY.120,AY.83,AY.20,AY.109,AY.4.5,AY.46.2,AY.119,AY.100,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,701
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,1809
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,1617
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,925,927
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2024
2021-04-26,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1977
2021-05-03,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1602
2021-05-10,0,3,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1233,1243
2021-05-17,1,6,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,1253
2021-05-24,0,4,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,3,5,0,1,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,618
2021-06-07,2,15,0,0,0,0,0,0,0,12,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,445,488
2021-06-14,2,16,0,1,0,0,0,0,1,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,252,303
2021-06-21,4,9,0,9,0,0,0,0,0,10,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,174
2021-06-28,65,14,0,14,7,1,0,19,6,9,5,23,3,6,0,0,1,5,0,0,0,0,0,1,2,6,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,123,319
2021-07-05,212,38,0,28,14,2,0,40,28,16,9,45,25,0,0,2,2,1,0,1,0,4,0,0,0,1,6,0,0,0,0,1,3,0,0,0,1,0,0,6,0,5,0,2,3,0,0,0,0,0,138,633
2021-07-12,411,94,0,42,23,0,3,100,165,19,11,109,68,1,0,2,7,1,4,14,0,2,0,1,0,2,17,0,0,0,7,1,7,0,0,0,8,0,0,20,2,7,1,0,0,0,0,0,0,0,129,1278
2021-07-19,511,124,0,59,60,5,4,97,236,24,22,130,91,3,2,7,11,6,0,31,0,2,0,2,2,1,11,0,1,0,0,0,11,1,0,2,6,1,0,23,1,16,0,0,0,0,3,0,0,1,135,1642
2021-07-26,527,165,0,107,72,10,0,105,234,43,24,142,102,3,6,12,7,16,3,25,0,3,0,3,2,2,9,2,0,1,2,0,9,4,0,7,16,0,2,14,1,38,0,0,1,0,2,0,2,0,154,1877
2021-08-02,651,343,0,216,147,13,13,144,217,67,87,162,106,9,6,8,17,15,1,15,0,1,0,13,0,19,12,8,0,1,7,0,13,11,0,5,29,3,0,43,5,42,4,0,3,0,8,2,4,2,270,2742
2021-08-09,674,408,2,258,215,35,16,147,253,124,193,177,108,4,26,17,38,37,8,17,0,9,0,13,3,25,54,9,1,5,4,3,10,16,0,2,44,0,0,22,3,26,7,1,14,0,5,0,2,0,259,3294
2021-08-16,666,347,11,276,258,38,38,145,267,107,190,129,129,5,57,6,37,33,22,16,0,3,0,28,1,24,73,14,1,5,1,3,14,14,0,6,31,0,0,25,5,34,17,4,8,4,3,0,0,1,211,3307
2021-08-23,402,224,3,223,148,19,17,89,166,56,96,68,75,3,42,4,24,14,3,10,0,1,0,22,2,8,29,6,0,9,0,1,11,7,0,5,20,0,0,7,3,15,5,1,5,1,3,0,0,1,115,1963
2021-08-30,488,284,19,227,237,41,28,86,165,66,104,91,69,0,59,12,26,18,13,15,0,3,0,13,4,9,27,18,1,11,2,3,14,13,0,5,20,4,1,14,4,27,4,0,1,0,3,0,3,1,116,2369
2021-09-06,498,295,17,212,201,55,45,83,148,88,70,65,56,5,43,12,21,22,14,21,0,6,0,9,3,5,33,16,0,13,7,2,24,12,0,5,18,7,2,9,5,14,5,0,4,1,3,0,1,1,108,2284
2021-09-13,490,252,18,189,223,32,45,76,123,67,79,59,40,4,32,17,14,38,8,27,0,2,0,6,8,18,30,11,1,5,2,5,12,10,0,2,19,1,2,5,2,18,2,0,2,0,0,0,1,2,87,2086
2021-09-20,430,283,38,171,220,59,50,79,76,51,115,56,57,7,38,15,17,47,6,28,0,13,3,13,6,15,42,10,1,10,4,2,7,4,0,0,13,1,5,2,4,10,2,0,4,0,7,2,1,1,69,2094
2021-09-27,330,200,37,144,200,83,28,59,61,61,66,38,39,9,18,18,14,42,6,31,0,4,11,11,2,11,34,7,2,2,3,16,7,4,0,1,5,0,1,0,2,5,4,0,0,0,7,2,1,0,58,1684
2021-10-04,321,245,63,160,178,51,24,51,50,34,56,38,38,15,38,11,4,43,2,9,0,3,3,8,1,13,8,3,6,1,0,8,4,4,0,6,4,4,2,1,0,5,2,1,2,0,3,0,0,2,49,1574
2021-10-11,287,232,98,169,164,63,37,55,64,45,52,51,42,14,27,26,17,23,6,16,0,4,4,2,0,13,2,18,12,2,8,12,3,2,0,0,8,1,0,1,5,3,5,11,9,1,2,1,0,2,34,1653
2021-10-18,383,329,213,239,150,119,59,84,86,75,52,57,46,15,39,29,13,25,15,24,0,10,20,15,9,25,10,23,11,3,7,9,13,10,0,3,5,4,4,5,1,9,2,8,3,0,4,3,0,8,57,2333
2021-10-25,425,410,252,269,221,158,79,89,100,55,61,64,37,16,31,18,8,41,25,13,0,19,43,17,4,19,8,23,8,41,24,3,19,3,2,10,14,7,9,2,5,4,5,7,8,3,1,4,1,3,59,2747
2021-11-01,524,529,415,322,290,183,144,136,75,78,49,85,41,45,54,33,17,20,25,19,0,19,17,12,5,7,4,12,9,18,21,6,14,8,3,3,7,14,8,5,5,21,11,9,5,2,1,5,5,5,64,3409
2021-11-08,457,463,422,286,289,151,94,83,65,119,57,61,42,64,56,27,31,14,15,11,0,7,7,9,7,7,19,1,4,13,7,4,6,16,8,5,7,11,12,11,20,10,4,8,4,2,2,2,3,2,47,3072
2021-11-15,529,586,482,274,399,219,114,112,100,107,66,76,54,71,52,22,32,16,28,14,1,14,3,22,21,7,17,4,11,6,6,24,8,22,16,20,1,20,11,8,7,5,9,8,6,4,3,3,4,3,56,3703
2021-11-22,382,406,335,230,276,145,68,70,81,73,88,44,54,56,27,22,21,8,23,27,19,15,5,10,14,6,18,4,11,1,4,9,10,7,18,19,11,3,12,10,10,4,6,2,5,7,9,5,6,1,47,2744
2021-11-29,434,316,253,215,197,146,94,59,58,68,53,39,48,54,21,10,16,2,8,11,78,20,1,5,27,7,12,3,19,2,2,8,1,5,22,4,11,5,8,15,6,3,13,0,8,11,7,4,6,0,46,2461
2021-12-06,72,48,25,38,29,24,30,6,12,7,7,5,9,4,2,0,1,0,0,0,32,1,0,6,5,0,0,0,1,0,0,0,0,0,1,2,1,0,0,4,1,0,0,0,0,3,1,1,1,0,5,384
2021-12-13,4,6,0,7,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
