date,BA.1.1,BA.1,BA.2,AY.43,AY.4,AY.43.4,AY.122,AY.126,AY.127,AY.46.6,AY.121,B.1.617.2,AY.98.1,AY.125,AY.129,AY.109,AY.9.2,AY.42,AY.4.9,AY.4.2,AY.112,AY.23,AY.34,AY.33,AY.57,AY.113,B.1.1.519,AY.98,AY.41,AY.7.1,AY.70,AY.102,AY.25.1,AY.120,AY.124,AY.43.8,AY.5,B.1.1,AY.4.2.3,AY.4.2.2,AY.4.2.1,AY.39,B.1.160,AY.4.6,AY.101,AY.4.2.4,AY.43.7,AY.35,AY.46,AY.39.2,others,total
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,78,91
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,67,77
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,75,80
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,59,64
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,68,77
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,91,96
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,104,122
2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,31,0,0,0,0,0,0,0,145,183
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,22,0,0,0,0,0,0,0,88,115
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,41,0,0,0,0,0,0,0,122,173
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,8,13
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,31,39
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,28,0,0,0,0,0,0,0,134,169
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,24,0,0,0,0,0,0,0,240,276
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,72,0,0,0,0,0,0,0,453,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,0,0,0,0,0,0,0,404,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,67,0,0,0,0,0,0,0,396,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,168,0,0,0,0,0,0,0,945,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,189,0,0,0,0,0,0,0,880,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,58,0,0,0,0,0,0,0,513,588
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,84,0,0,0,0,0,0,0,615,725
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,72,0,0,0,0,0,0,0,618,705
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,87,0,0,0,0,0,0,0,652,766
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,175,0,0,0,0,0,0,0,1441,1661
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,155,0,0,0,0,0,0,0,1254,1462
2020-12-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,198,0,0,0,0,0,0,0,1498,1774
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,168,0,0,0,0,0,0,0,1538,1749
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,195,0,0,0,0,0,0,0,1507,1741
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,208,0,0,0,0,0,0,0,1547,1808
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,139,0,0,0,0,0,0,0,1452,1628
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,93,0,0,0,0,0,0,0,1307,1429
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,67,0,0,0,0,0,0,0,837,932
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,40,0,0,0,0,0,0,0,845,899
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,40,0,0,0,0,0,0,0,870,918
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,22,0,0,0,0,0,0,0,969,1010
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,1273,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1215,1221
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1144,1153
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,1332,1344
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1458,1467
2021-04-12,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1704,1712
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,1996,2024
2021-04-26,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,1943,1973
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1591,1606
2021-05-10,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1225,1248
2021-05-17,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1236,1254
2021-05-24,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,923,939
2021-05-31,0,0,0,4,1,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,590,618
2021-06-07,0,0,0,1,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,439,487
2021-06-14,0,0,0,1,1,0,17,0,0,0,0,16,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,247,302
2021-06-21,0,0,0,4,7,0,8,0,0,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,174
2021-06-28,0,0,0,65,14,0,15,1,6,7,0,8,3,6,0,0,23,19,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,6,0,135,319
2021-07-05,0,0,0,213,28,0,39,2,0,14,0,11,28,27,0,0,45,40,0,0,4,6,1,1,2,0,0,1,0,0,1,10,0,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,148,632
2021-07-12,0,0,0,409,41,0,95,0,2,23,3,13,69,166,0,0,111,99,0,0,10,17,14,7,2,0,0,1,0,0,7,7,0,1,7,0,20,0,0,0,0,0,1,0,0,0,0,0,2,0,151,1278
2021-07-19,0,0,0,507,50,0,130,4,3,61,4,18,93,236,1,0,131,100,0,0,7,11,31,7,7,0,0,0,1,2,1,20,1,0,4,0,23,0,0,0,0,3,0,1,0,0,0,0,1,0,184,1642
2021-07-26,0,0,0,525,100,0,176,11,3,76,0,27,102,233,9,0,144,103,0,2,6,9,25,16,1,0,0,1,5,6,5,20,0,0,6,0,14,0,0,0,0,2,0,2,0,0,0,0,2,0,246,1877
2021-08-02,0,0,0,642,194,0,343,13,9,147,13,40,106,213,89,0,162,141,0,0,24,12,15,29,6,0,0,0,4,6,13,34,0,4,10,4,43,0,0,0,0,4,2,5,0,0,0,0,18,0,396,2741
2021-08-09,0,0,0,656,265,1,404,33,3,216,14,47,115,238,248,0,180,145,0,0,56,55,17,43,6,0,0,1,22,26,16,51,1,6,9,0,25,1,0,1,0,7,0,20,0,0,0,0,19,0,346,3293
2021-08-16,0,0,0,644,296,10,344,36,3,258,37,41,130,226,304,4,130,143,0,0,65,74,18,30,9,0,0,1,20,57,12,30,0,16,14,0,26,0,0,0,0,6,0,11,0,0,0,0,19,0,291,3305
2021-08-23,0,0,0,394,220,5,220,19,2,149,17,22,75,164,128,1,69,89,0,0,27,29,10,22,1,0,0,1,16,42,1,21,1,4,12,0,7,0,0,0,0,7,0,6,0,0,0,0,8,0,174,1963
2021-08-30,0,0,0,482,246,13,282,40,3,236,28,26,69,153,141,0,93,86,0,1,38,26,15,18,10,0,0,2,21,59,3,22,0,4,16,0,18,0,0,0,1,3,0,4,0,0,0,0,10,0,203,2372
2021-09-06,0,0,0,499,235,13,293,51,2,201,39,26,56,138,128,1,66,83,3,2,26,33,22,17,4,2,0,5,18,43,6,17,2,5,26,1,13,0,2,0,0,5,0,6,0,0,0,0,4,0,193,2286
2021-09-13,0,0,0,486,197,23,252,31,2,223,38,21,40,112,97,0,61,77,13,2,22,30,27,19,3,2,0,2,11,32,4,41,4,2,11,0,6,0,0,0,0,1,0,0,0,0,0,0,14,0,180,2086
2021-09-20,0,0,0,430,187,40,277,59,4,220,45,17,56,72,121,0,55,74,9,5,21,42,28,12,13,0,0,12,17,38,3,38,0,3,7,0,2,0,1,0,0,4,0,2,0,0,0,0,14,3,163,2094
2021-09-27,0,0,0,339,149,31,195,83,2,198,25,8,40,57,85,0,36,57,14,1,24,34,31,4,9,1,0,3,7,18,1,27,1,4,10,0,1,0,5,0,2,6,0,0,0,0,0,0,11,11,155,1685
2021-10-04,0,0,0,320,170,66,245,50,7,178,21,18,38,48,55,0,38,48,3,2,2,8,9,4,4,2,0,3,8,38,0,27,0,2,4,0,1,0,6,0,1,5,0,0,0,0,0,0,11,3,127,1572
2021-10-11,0,0,0,284,187,101,228,58,8,164,38,23,42,62,51,1,51,54,10,0,10,2,16,8,13,0,0,4,24,27,0,21,0,5,3,4,1,0,12,0,0,3,0,1,0,0,0,0,13,4,120,1653
2021-10-18,0,0,0,371,278,215,321,116,14,149,55,51,48,86,79,1,56,79,17,4,15,10,19,6,13,0,0,8,19,39,1,27,4,2,13,2,6,2,9,0,1,7,0,0,0,0,1,0,15,21,155,2335
2021-10-25,0,0,0,429,293,271,405,156,17,208,74,37,37,92,78,3,65,69,34,8,10,11,8,12,4,0,0,19,70,31,0,26,2,5,19,3,3,1,7,0,2,16,0,3,0,0,0,0,15,45,161,2749
2021-11-01,0,0,0,528,344,477,519,180,46,233,139,50,43,70,86,1,86,127,42,8,10,5,15,6,14,0,0,16,37,53,0,22,3,11,13,2,8,6,8,0,1,19,0,1,0,0,0,0,5,17,168,3419
2021-11-08,0,0,0,462,297,482,462,152,67,251,93,74,43,61,105,3,58,85,32,12,9,19,11,4,31,0,0,7,28,56,1,18,9,4,4,2,12,0,4,1,2,14,0,1,0,0,0,0,13,7,139,3135
2021-11-15,0,1,0,522,301,555,581,218,69,338,109,69,54,93,132,4,77,109,27,11,15,18,14,2,31,1,0,14,15,52,0,25,20,11,6,5,9,0,10,4,0,19,0,3,0,0,0,0,8,3,193,3748
2021-11-22,1,23,0,391,256,393,405,151,60,229,67,49,55,81,111,8,45,76,23,11,11,18,27,10,18,3,0,13,8,26,0,27,14,6,8,4,11,0,7,4,1,6,0,0,0,0,0,0,6,5,144,2812
2021-11-29,31,98,0,611,333,455,441,211,88,224,128,80,73,90,110,14,60,79,39,10,28,14,17,13,17,0,0,31,5,33,4,24,27,14,4,13,13,1,18,7,2,4,0,1,0,0,0,0,5,5,211,3686
2021-12-06,62,109,0,395,271,272,313,161,73,153,83,59,86,55,77,5,47,40,25,4,22,9,10,11,11,1,0,26,5,23,3,20,15,8,1,2,8,0,11,2,1,1,0,1,0,0,0,0,4,3,110,2598
2021-12-13,282,361,1,343,192,267,259,139,83,124,74,37,64,60,51,7,38,31,16,4,11,6,10,4,16,0,0,20,2,37,7,11,20,9,3,7,11,0,4,5,3,3,0,0,0,0,0,0,4,1,96,2723
2021-12-20,609,971,0,227,115,136,160,100,43,88,52,33,54,57,35,15,16,17,4,5,7,8,2,1,14,1,0,8,4,15,9,6,16,6,4,2,3,0,10,5,1,1,0,0,0,0,0,0,6,7,42,2915
2021-12-27,540,834,4,83,64,76,64,50,25,28,11,13,14,21,18,2,10,11,2,1,0,4,3,2,6,0,0,2,1,4,0,3,5,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,17,1925
2022-01-03,1079,1369,7,65,55,52,41,35,18,20,12,9,13,8,9,7,4,3,5,6,1,2,4,3,2,2,1,3,2,2,3,3,1,1,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,2,2858
2022-01-10,1420,1506,19,42,29,12,10,17,12,9,5,7,6,4,2,4,2,1,1,0,5,2,0,0,1,1,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,3,3134
2022-01-17,1197,1090,40,10,8,5,4,1,5,0,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,2,2375
2022-01-24,1391,1171,158,9,2,3,2,1,3,4,2,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2755
2022-01-31,1179,794,215,5,0,1,2,0,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2208
2022-02-07,1392,778,505,3,1,0,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688
2022-02-14,1025,529,761,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318
2022-02-21,779,353,883,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
2022-02-28,259,100,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919
2022-03-07,51,15,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223
