date,BA.2,BA.1.1,BA.2.9,BA.1.1.1,BA.1,BA.1.18,BA.2.3,BA.1.17.2,BA.1.1.14,BA.2.10,BA.1.17,BA.1.1.11,Unassigned,BA.2.23,BA.1.21,BA.1.15,BA.1.1.15,BA.2.1,BA.1.1.18,BA.1.15.1,BA.1.1.10,BA.2.12,BA.2.6,BA.2.5,BA.1.19,BA.2.18,BA.1.20,BA.1.16,BA.2.10.1,XE,BA.2.34,BA.1.14,BA.1.13,BA.4,BA.1.1.2,BA.1.1.3,AY.112,AY.43,BA.2.12.1,AY.4,BA.2.17,BA.1.1.13,BA.2.8,BA.1.21.1,AY.98,BA.3,AY.129,BA.2.26,BA.2.25,BA.2.13,others,total
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,475
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1143
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,1103
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,590
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,728
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,710
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,771
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1670
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1467
2020-12-28,0,0,0,0,0,1,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1768,1783
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1743,1768
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,1748
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,1841
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,1643
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,1437
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,936
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,902
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,924
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,1015
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1302
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,1225
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,1160
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,1363
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,1482
2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,1719
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,2043
2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,1994
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,1626
2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,1263
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1254,1262
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,948
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,610,618
2021-06-07,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,482,491
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,302,304
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,9,0,0,0,0,0,0,0,0,0,0,157,175
2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65,0,14,0,0,0,0,0,0,0,0,0,0,238,323
2021-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,217,0,29,0,0,0,0,1,0,0,0,0,0,386,642
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,415,0,41,0,0,0,0,0,0,0,0,0,0,820,1287
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,517,0,48,0,0,0,0,0,0,1,0,0,0,1066,1646
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,522,0,100,0,0,0,0,1,0,10,0,0,0,1224,1878
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,643,0,198,0,0,0,0,0,0,89,0,0,0,1772,2744
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,657,0,266,0,0,0,0,3,0,257,0,0,0,2038,3309
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,649,0,312,0,0,0,0,1,0,307,0,0,0,1971,3325
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,395,0,232,0,0,0,0,1,0,132,0,0,0,1177,1974
2021-08-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,494,0,262,0,0,0,0,2,0,145,0,0,0,1455,2405
2021-09-06,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,505,0,245,0,0,0,0,4,0,133,0,0,0,1380,2304
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,490,0,219,0,0,0,0,2,0,105,0,0,0,1244,2093
2021-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,442,0,222,0,0,0,0,11,0,135,0,0,0,1257,2099
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,348,0,158,0,0,0,0,3,0,93,0,0,0,1048,1686
2021-10-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,328,0,192,0,0,0,0,5,0,55,0,0,0,976,1574
2021-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,298,0,220,0,0,0,0,3,0,53,0,0,0,1065,1656
2021-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,386,0,319,0,0,0,0,4,0,86,0,0,0,1521,2344
2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,443,0,360,0,0,0,0,15,0,86,0,0,0,1829,2759
2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,567,0,439,0,0,0,0,16,0,96,0,0,0,2318,3460
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,500,0,386,0,0,0,0,5,0,106,0,0,0,2131,3139
2021-11-15,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,553,0,396,0,0,0,0,13,0,133,0,0,0,2652,3763
2021-11-22,0,0,0,0,6,12,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,403,0,356,0,0,0,0,12,0,111,0,0,0,1910,2833
2021-11-29,0,3,0,0,39,44,0,3,0,0,4,24,1,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,13,628,0,419,0,0,0,0,31,0,112,0,0,0,2367,3700
2021-12-06,0,6,0,1,27,49,0,10,0,0,11,51,2,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,17,419,0,345,0,0,0,0,24,0,78,0,0,0,1562,2619
2021-12-13,1,90,0,4,130,93,0,38,2,0,56,161,0,0,21,11,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,4,5,0,0,23,15,375,0,273,0,0,0,0,16,0,52,0,0,0,1359,2740
2021-12-20,0,210,0,24,357,217,0,134,2,0,126,295,2,0,31,42,3,0,3,35,0,0,0,0,1,0,1,13,0,0,0,3,12,0,0,72,7,242,0,145,0,0,0,0,9,0,36,0,0,0,902,2924
2021-12-27,5,254,0,36,296,155,0,151,0,0,115,217,4,0,33,41,2,0,4,18,0,0,0,0,0,0,3,13,0,0,0,6,7,0,1,29,1,92,0,82,0,0,0,0,2,0,18,0,0,0,360,1945
2022-01-03,7,578,1,127,488,308,0,174,25,0,165,317,3,0,37,77,3,0,2,47,0,0,0,0,1,0,8,10,0,0,0,11,23,0,0,54,2,70,0,66,0,0,0,0,3,0,9,0,0,0,262,2878
2022-01-10,19,788,1,193,553,345,0,215,42,0,189,335,4,0,33,76,6,0,5,50,1,0,0,0,3,0,6,9,0,0,0,19,11,0,0,52,2,46,0,33,0,2,0,3,0,0,2,0,0,0,118,3161
2022-01-17,34,762,3,164,383,256,0,152,64,3,139,221,3,0,18,39,7,0,3,24,1,0,0,0,6,0,9,4,0,0,0,7,9,0,1,19,1,11,0,11,0,1,0,1,0,0,0,0,0,0,32,2388
2022-01-24,136,917,12,234,414,286,4,152,53,4,168,193,3,0,31,27,9,0,5,29,1,0,0,0,3,0,5,8,0,0,0,7,11,0,1,17,0,9,0,2,0,0,0,3,0,2,1,0,0,0,29,2776
2022-01-31,187,791,13,186,244,218,8,104,52,9,124,127,2,1,16,37,9,0,10,12,4,0,0,0,1,0,5,8,0,0,0,13,4,0,0,12,0,5,0,0,0,1,0,0,0,0,0,0,0,0,22,2225
2022-02-07,436,939,37,226,269,206,10,105,91,14,102,123,4,3,19,20,11,0,14,9,4,3,1,0,1,0,4,6,0,0,0,5,6,0,0,8,0,4,0,1,0,1,0,1,0,0,0,0,0,0,13,2696
2022-02-14,703,757,58,158,201,154,13,77,52,14,75,50,10,3,14,16,9,0,7,6,4,1,0,0,1,0,4,2,1,0,0,5,4,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2412
2022-02-21,842,584,81,135,160,108,17,62,44,27,48,41,9,5,8,7,7,0,4,0,2,2,1,1,3,0,2,3,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,2,2215
2022-02-28,975,368,75,77,53,66,20,24,21,19,25,17,5,6,3,4,2,0,2,3,5,2,0,1,3,1,3,2,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1790
2022-03-07,1162,242,127,64,39,37,31,17,25,14,9,10,7,5,3,1,2,3,1,7,3,0,3,1,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1822
2022-03-14,1110,116,151,33,18,11,24,8,12,16,10,2,4,7,3,1,3,4,4,1,0,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546
2022-03-21,1245,78,169,25,18,8,32,4,6,16,2,1,6,3,0,0,0,1,0,0,1,2,2,3,0,0,0,0,2,2,1,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,2,1636
2022-03-28,585,22,64,5,4,4,14,1,1,8,1,2,2,3,0,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723
2022-04-04,404,10,63,2,1,1,24,2,0,2,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,519
2022-04-11,466,6,55,0,3,1,8,1,0,1,0,0,13,0,0,0,0,2,0,0,0,0,1,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,568
2022-04-18,193,1,22,0,0,0,4,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229
2022-04-25,87,1,5,0,0,0,3,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107
