date,BA.2,BA.2.9,BA.1.1,BA.2.3,BA.1.1.1,BA.1,BA.1.18,BA.2.10,Unassigned,BA.1.1.14,BA.1.17.2,BA.2.23,BA.1.17,BA.1.1.11,BA.2.1,BA.2.6,BA.2.12,BA.2.5,BA.2.18,BA.1.15.1,BA.2.12.1,BA.1.21,BA.1.1.18,BA.1.1.15,BA.2.10.1,BA.4,BA.1.1.10,BA.1.15,AY.43,BA.2.34,XE,BA.5,BA.1.14,AY.4,BA.1.19,BA.2.8,AY.112,BA.1.12,BA.2.25,BA.2.22,BA.2.17,BA.2.13,BA.3,BA.2.26,AY.39,BA.1.1.4,BA.1.1.13,BA.1.1.2,B.1.220,B.1.36.9,others,total
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,475
2020-10-26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,475
2020-11-02,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1143
2020-11-09,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,1103
2020-11-16,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,590
2020-11-23,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,728
2020-11-30,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,700,710
2020-12-07,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,771
2020-12-14,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1670
2020-12-21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1467
2020-12-28,0,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1783
2021-01-04,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,1768
2021-01-11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,1748
2021-01-18,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,1841
2021-01-25,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,1643
2021-02-01,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,1437
2021-02-08,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,936
2021-02-15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,902
2021-02-22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,924
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,1015
2021-03-08,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1302
2021-03-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,1225
2021-03-22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,1160
2021-03-29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,1363
2021-04-05,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,1482
2021-04-12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,1719
2021-04-19,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,2043
2021-04-26,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,1994
2021-05-03,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,1626
2021-05-10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,1263
2021-05-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,1262
2021-05-24,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,948
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,610,618
2021-06-07,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,482,491
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,304
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,156,175
2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,238,323
2021-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,29,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,387,642
2021-07-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,41,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,820,1287
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,48,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,1065,1646
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,100,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,1232,1878
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,198,0,0,42,0,0,0,0,0,0,0,3,0,0,0,0,0,1858,2744
2021-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,266,0,0,87,0,0,0,0,0,0,0,4,0,0,0,0,0,2294,3309
2021-08-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,312,0,0,84,0,0,0,0,0,0,0,8,0,0,0,0,0,2271,3325
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,232,0,0,37,0,0,0,0,0,0,0,7,0,0,0,0,0,1303,1974
2021-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,262,0,0,46,0,0,0,0,0,0,0,4,0,0,0,0,0,1598,2405
2021-09-06,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,245,0,0,35,0,0,0,0,0,0,0,4,0,0,0,0,0,1513,2304
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,219,0,0,33,0,0,0,0,0,0,0,4,0,0,0,0,0,1347,2093
2021-09-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,222,0,0,31,0,0,0,0,0,0,0,4,0,0,0,0,0,1399,2099
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,158,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,0,1141,1686
2021-10-04,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,192,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,1034,1574
2021-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,220,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,1119,1656
2021-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,319,0,0,27,0,0,0,0,0,0,0,7,0,0,0,0,0,1604,2344
2021-10-25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,360,0,0,24,0,0,0,0,0,0,0,10,0,0,0,0,0,1920,2759
2021-11-01,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,439,0,0,21,0,0,0,0,0,0,0,10,0,0,0,0,0,2420,3460
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,386,0,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,2234,3139
2021-11-15,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,396,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,2786,3763
2021-11-22,0,0,0,0,0,6,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,403,0,0,0,1,356,0,0,16,0,0,0,0,0,0,0,6,0,0,0,0,0,2028,2833
2021-11-29,0,0,3,0,0,39,44,0,1,0,3,0,4,24,0,0,0,0,0,1,0,4,0,0,0,0,0,1,628,0,0,0,1,419,1,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,2511,3700
2021-12-06,0,0,6,0,1,27,49,0,2,0,10,0,11,51,0,0,0,0,0,1,0,9,0,0,0,0,0,1,419,0,0,0,0,345,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,1667,2619
2021-12-13,1,0,90,0,4,130,93,0,0,2,38,0,56,161,0,0,0,0,0,10,0,21,0,0,0,0,0,11,375,0,0,0,4,273,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,2740
2021-12-20,0,0,210,0,24,357,217,0,2,2,134,0,126,295,0,0,0,0,0,35,0,31,3,3,0,0,0,42,242,0,0,0,3,145,1,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,1043,2924
2021-12-27,5,0,254,0,36,296,155,0,4,0,151,0,115,217,0,0,0,0,0,18,0,33,4,2,0,0,0,41,92,0,0,0,6,82,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,431,1945
2022-01-03,7,1,578,0,127,488,308,0,3,25,174,0,165,317,0,0,0,0,0,47,0,37,2,3,0,0,0,77,70,0,0,0,11,66,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,369,2878
2022-01-10,19,1,788,0,193,553,345,0,4,42,215,0,189,335,0,0,0,0,0,50,0,33,5,6,0,0,1,76,46,0,0,0,19,33,3,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,199,3161
2022-01-17,34,3,762,0,164,383,256,3,3,64,152,0,139,221,0,0,0,0,0,24,0,18,3,7,0,0,1,39,11,0,0,0,7,11,6,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,73,2388
2022-01-24,136,12,917,4,234,414,286,4,3,53,152,0,168,193,0,0,0,0,0,29,0,31,5,9,0,0,1,27,9,0,0,0,7,2,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,74,2776
2022-01-31,187,13,791,8,186,244,218,9,2,52,104,1,124,127,0,0,0,0,0,12,0,16,10,9,0,0,4,37,5,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,2225
2022-02-07,436,37,939,10,226,269,206,14,4,91,105,3,102,123,0,1,3,0,0,9,0,19,14,11,0,0,4,20,4,0,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,37,2696
2022-02-14,703,58,758,13,158,201,154,14,10,52,77,3,75,50,0,0,1,0,0,6,0,14,7,9,1,0,4,16,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,2413
2022-02-21,842,81,584,17,135,160,108,27,9,44,62,5,48,41,0,1,2,1,0,0,0,8,4,7,0,0,2,7,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,13,2215
2022-02-28,975,75,368,20,77,53,66,19,5,21,24,6,25,17,0,0,2,1,1,3,0,3,2,2,0,0,5,4,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,1790
2022-03-07,1162,127,242,31,64,39,37,14,7,25,17,5,9,10,3,3,0,1,0,7,0,3,1,2,1,0,3,1,1,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1822
2022-03-14,1111,151,117,24,33,18,11,16,4,12,8,7,10,2,4,1,3,1,0,1,0,3,4,3,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548
2022-03-21,1245,169,78,32,25,18,8,16,6,6,4,3,2,1,1,2,2,3,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1636
2022-03-28,602,65,22,15,6,5,5,8,2,1,1,3,1,2,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746
2022-04-04,406,64,10,24,2,1,1,2,2,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,522
2022-04-11,475,56,6,8,0,3,1,1,13,0,1,0,0,0,2,1,0,1,4,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,578
2022-04-18,333,40,3,8,0,0,0,2,5,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,397
2022-04-25,228,17,5,11,1,0,0,1,10,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,283
2022-05-02,124,8,2,3,0,1,0,0,4,0,0,1,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
2022-05-09,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
