date,BA.1.1,BA.1,BA.2,AY.43,AY.4,AY.126,AY.127,AY.43.4,AY.122,AY.46.6,B.1.617.2,AY.121,AY.98.1,AY.125,AY.112,AY.129,AY.109,AY.23,B.1.1.519,AY.42,AY.9.2,AY.4.2.2,AY.4.2.1,B.1.1,AY.39,AY.113,AY.57,AY.25.1,AY.20,B.1.1.263,B.1.240,AY.98,AY.7.1,AY.5.4,AY.4.9,AY.5,AY.4.6,AY.34,AY.46,AY.35,AY.43.7,AY.41,AY.123,AY.4.2.3,AY.33,B.1.160,AY.100,AY.121.1,AY.120,B.1.236,others,total
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28
2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12
2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,59
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,72,91
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63,77
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,80
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55,64
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,77
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,84,96
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,98,122
2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,143,183
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,85,115
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4,118,173
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,13
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,31,39
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,132,169
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,240,276
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,2,451,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,403,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,2,394,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,13,932,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,16,864,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,6,507,588
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,12,603,725
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,8,610,705
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,10,642,766
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,19,1422,1661
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,10,1244,1462
2020-12-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,7,1491,1774
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,6,1532,1749
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,13,1494,1741
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,6,1541,1808
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,8,1443,1628
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,7,1300,1429
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,836,932
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,844,899
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,869,918
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,967,1010
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1273,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1214,1221
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1144,1153
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1332,1344
2021-04-05,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1458,1467
2021-04-12,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1704,1712
2021-04-19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1999,2024
2021-04-26,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,1973
2021-05-03,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1594,1606
2021-05-10,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,1248
2021-05-17,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1242,1254
2021-05-24,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,925,939
2021-05-31,0,0,0,4,1,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,594,618
2021-06-07,0,0,0,1,0,0,0,0,15,0,16,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,2,0,1,0,442,487
2021-06-14,0,0,0,1,1,0,0,0,17,0,16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,7,0,250,302
2021-06-21,0,0,0,4,7,0,0,0,8,0,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,141,174
2021-06-28,0,0,0,65,14,1,6,0,15,7,8,0,3,6,1,0,0,0,0,19,23,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,0,1,1,0,0,0,136,319
2021-07-05,0,0,0,213,28,2,0,0,39,14,11,0,28,27,4,0,0,6,0,40,45,0,0,0,0,0,2,0,3,0,0,1,0,5,0,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,154,632
2021-07-12,0,0,0,409,41,0,2,0,95,23,13,3,69,166,10,0,0,17,0,99,111,0,0,0,0,0,2,0,0,0,0,1,0,7,0,20,0,14,2,0,0,0,0,0,7,1,0,0,1,0,165,1278
2021-07-19,0,0,0,507,50,4,3,0,130,61,18,4,93,236,7,1,0,11,0,100,131,0,0,0,3,0,7,1,0,0,0,0,2,15,0,23,1,31,1,0,0,1,0,0,7,0,1,0,0,0,193,1642
2021-07-26,0,0,0,525,100,11,3,0,176,76,27,0,102,233,6,9,0,9,0,103,144,0,0,0,2,0,1,0,1,0,0,1,6,36,0,14,2,25,2,0,0,5,0,0,16,0,1,0,0,0,241,1877
2021-08-02,0,0,0,642,194,13,9,0,343,147,40,13,106,213,24,89,0,12,0,141,162,0,0,0,4,0,6,0,3,0,0,0,6,42,0,43,5,15,18,0,0,4,1,0,29,2,7,0,4,0,404,2741
2021-08-09,0,0,0,656,265,33,3,1,404,216,47,14,115,238,56,248,0,55,0,145,180,1,0,1,7,0,6,1,10,0,0,1,26,26,0,25,20,17,19,0,0,22,0,0,43,0,6,0,6,0,380,3293
2021-08-16,0,0,0,644,296,36,3,10,344,258,41,37,130,226,65,304,4,74,0,143,130,0,0,0,6,0,9,0,7,0,0,1,57,35,0,26,11,18,19,0,0,20,0,0,30,0,8,0,16,0,297,3305
2021-08-23,0,0,0,394,220,19,2,5,220,149,22,17,75,164,27,128,1,29,0,89,69,0,0,0,7,0,1,1,5,0,0,1,42,13,0,7,6,10,8,0,0,16,0,0,22,0,7,0,4,0,183,1963
2021-08-30,0,0,0,482,246,40,3,13,282,236,26,28,69,153,38,141,0,26,0,86,93,0,1,0,3,0,10,0,1,0,0,2,59,25,0,18,4,15,10,0,0,21,0,0,18,0,7,0,4,0,212,2372
2021-09-06,0,0,0,499,235,51,2,13,293,201,26,39,56,138,26,128,1,33,0,83,66,0,0,0,5,2,4,2,3,0,0,5,43,14,3,13,6,22,4,0,0,18,0,2,17,0,8,0,5,0,220,2286
2021-09-13,0,0,0,486,197,31,2,23,252,223,21,38,40,112,22,97,0,30,0,77,61,0,0,0,1,2,3,4,2,0,0,2,32,18,13,6,0,27,14,0,0,11,1,0,19,0,6,0,2,0,211,2086
2021-09-20,0,0,0,430,187,59,4,40,277,220,17,45,56,72,21,121,0,42,0,74,55,0,0,0,4,0,13,0,3,0,0,12,38,10,9,2,2,28,14,0,0,17,0,1,12,0,8,0,3,0,198,2094
2021-09-27,0,0,0,339,149,83,2,31,195,198,8,25,40,57,24,85,0,34,0,57,36,0,2,0,6,1,9,1,0,0,0,3,18,5,14,1,0,31,11,0,0,7,0,5,4,0,2,0,4,0,198,1685
2021-10-04,0,0,0,320,170,50,7,66,245,178,18,21,38,48,2,55,0,8,0,48,38,0,1,0,5,2,4,0,1,0,0,3,38,5,3,1,0,9,11,0,0,8,0,6,4,0,6,0,2,0,151,1572
2021-10-11,0,0,0,284,187,58,8,101,228,164,23,38,42,62,10,51,1,2,0,54,51,0,0,0,3,0,13,0,8,0,0,4,27,3,10,1,1,16,13,0,0,24,0,12,8,0,9,0,5,0,132,1653
2021-10-18,0,0,0,371,278,116,14,215,321,149,51,55,48,86,15,79,1,10,0,79,56,0,1,2,7,0,13,4,2,0,0,8,39,8,17,6,0,19,15,0,1,19,0,9,6,0,11,0,2,0,202,2335
2021-10-25,0,0,0,429,293,156,17,271,405,208,37,74,37,92,10,78,3,11,0,69,65,0,2,1,16,0,4,2,3,0,0,19,31,1,34,3,3,8,15,0,0,70,1,7,12,0,3,2,5,0,252,2749
2021-11-01,0,0,0,528,344,180,46,477,519,233,50,139,43,70,10,86,1,5,0,127,86,0,1,6,19,0,14,3,2,0,0,16,53,17,42,8,1,15,5,0,0,37,2,8,6,0,8,3,11,0,198,3419
2021-11-08,0,0,0,462,297,152,67,482,462,251,74,93,43,61,9,105,3,19,0,85,58,1,2,0,14,0,31,9,0,0,0,7,56,9,32,12,1,11,13,0,0,28,1,4,4,0,9,8,4,0,156,3135
2021-11-15,0,1,0,522,301,218,69,555,581,338,69,109,54,93,15,132,4,18,0,109,77,4,0,0,19,1,31,20,0,0,0,14,52,1,27,9,3,14,8,0,0,15,6,10,2,0,9,15,11,0,212,3748
2021-11-22,1,23,0,391,256,151,60,393,405,229,49,67,55,81,11,111,8,18,0,76,45,4,1,0,6,3,18,14,1,0,0,13,26,2,23,11,0,27,6,0,0,8,3,7,10,0,1,18,6,0,174,2812
2021-11-29,31,98,0,611,333,211,88,455,441,224,80,128,73,90,28,110,14,14,0,79,60,7,2,1,4,0,17,27,5,0,0,31,33,4,39,13,1,17,5,0,0,5,3,18,13,0,5,24,14,0,230,3686
2021-12-06,62,109,0,395,271,161,73,272,313,153,59,83,86,55,22,77,5,9,0,40,47,2,1,0,1,1,11,15,0,0,0,26,23,0,25,8,1,10,4,0,0,5,1,11,11,0,5,13,8,0,124,2598
2021-12-13,282,361,1,343,192,139,83,267,259,124,37,74,64,60,11,51,7,6,0,31,38,5,3,0,3,0,16,20,1,0,0,20,37,0,16,11,0,10,4,0,0,2,1,4,4,0,3,6,9,0,118,2723
2021-12-20,609,971,0,227,115,100,43,136,160,88,33,52,54,57,7,35,15,8,0,17,16,5,1,0,1,1,14,16,0,0,0,8,15,0,4,3,0,2,6,0,0,4,3,10,1,0,3,3,6,0,66,2915
2021-12-27,540,834,4,83,64,50,25,76,64,28,13,11,14,21,0,18,2,4,0,11,10,1,0,0,1,0,6,5,0,0,0,2,4,0,2,1,0,3,0,0,0,1,0,0,2,0,0,1,0,0,24,1925
2022-01-03,1079,1369,7,65,55,35,18,52,41,20,9,12,13,8,1,9,7,2,1,3,4,0,0,0,0,2,2,1,0,0,0,3,2,0,5,1,0,4,0,0,0,2,0,1,3,0,0,0,1,0,21,2858
2022-01-10,1420,1506,19,42,29,17,12,12,10,9,7,5,6,4,5,2,4,2,2,1,2,1,1,1,2,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,3134
2022-01-17,1197,1090,40,10,8,1,5,5,4,0,1,4,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2375
2022-01-24,1391,1171,158,9,2,1,3,3,2,4,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2755
2022-01-31,1181,797,218,5,0,0,1,1,2,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2216
2022-02-07,1394,778,506,3,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2691
2022-02-14,1041,551,798,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393
2022-02-21,825,393,976,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197
2022-02-28,480,190,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743
2022-03-07,175,73,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874
2022-03-14,16,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
