date,B.1.617.2,AY.4,AY.39,AY.9,AY.5,AY.33,AY.7.1,AY.23,AY.34,AY.4.3,AY.7.2,AY.20,AY.41,AY.14,AY.4.2,AY.36,AY.6,AY.10,AY.4.5,AY.38,AY.39.1,AY.25,AY.26,AY.3,AY.23.1,AY.29.1,AY.24,AY.11,AY.4.4,AY.37,B.1.1.318,AY.16,AY.31,AY.40,B.1.1.7,AY.7,AY.13,AY.35,B.1,AY.32,AY.28,AY.22,AY.21,AY.19,B.1.620,AY.5.1,P.1,B.1.576,C.37.1,B.1.617.1
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,526,0,0,0,18,0,0,0,0,0,0,0,7,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,655,0,0,0,23,0,0,0,0,0,0,0,3,1,0,0
2021-02-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,821,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1093,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,1,0,0,0,0,0,1,0,3,0,0,2
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1044,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1235,0,0,0,9,0,0,0,0,0,0,0,1,1,0,2
2021-04-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1325,0,0,0,5,0,0,0,0,0,2,0,3,0,0,1
2021-04-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1602,0,0,0,0,0,0,0,0,0,3,0,4,0,0,2
2021-04-19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1866,0,0,0,7,0,0,0,3,0,7,0,7,0,0,0
2021-04-26,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1793,0,0,1,16,0,0,0,5,0,6,0,12,0,0,2
2021-05-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1473,0,0,0,7,0,0,0,2,0,8,0,14,0,0,1
2021-05-10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1118,0,0,0,1,1,0,0,2,0,1,0,24,0,0,0
2021-05-17,10,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,10,1,0,0,1113,0,0,0,1,0,0,0,0,0,4,0,29,0,0,0
2021-05-24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,814,0,0,0,2,0,0,0,1,0,1,0,16,2,0,0
2021-05-31,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,519,0,0,0,1,0,0,0,5,0,1,0,4,0,0,0
2021-06-07,53,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,295,0,0,0,0,0,0,0,8,0,2,0,3,0,0,0
2021-06-14,55,1,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0,0,0,0,0,0,0,9,0,3,0,4,0,1,0
2021-06-21,36,8,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,85,0,0,0,0,0,0,0,5,0,2,1,5,0,0,0
2021-06-28,147,10,10,24,3,1,0,1,1,0,1,3,0,0,0,2,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,1,70,2,0,0,2,0,0,0,4,0,1,1,4,0,2,0
2021-07-05,394,22,8,46,13,17,0,6,8,0,6,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,73,1,0,0,4,0,0,1,2,0,2,0,1,0,4,0
2021-07-12,869,40,17,116,47,57,0,17,24,0,11,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,47,1,0,1,0,0,0,0,0,0,0,0,2,0,7,0
2021-07-19,1168,58,24,139,61,40,2,11,49,0,25,1,0,0,0,0,2,1,3,2,0,1,2,1,0,1,1,0,0,2,0,2,0,0,16,0,0,0,0,2,0,0,0,0,0,1,3,0,3,0
2021-07-26,1295,111,37,143,81,22,6,9,56,3,14,3,1,0,2,0,7,0,2,7,1,2,2,2,0,1,0,1,2,1,1,2,0,0,22,0,0,1,0,3,0,1,0,0,0,0,7,0,2,0
2021-08-02,1834,227,87,174,116,44,6,13,41,14,27,4,1,5,0,0,5,14,8,11,1,0,4,1,0,0,0,0,4,3,0,11,0,0,12,0,13,1,0,1,0,0,0,1,0,1,0,0,3,0
2021-08-09,2153,282,97,204,89,106,26,52,25,12,27,20,5,9,0,3,2,0,5,12,2,3,7,6,0,2,2,1,7,2,0,7,0,1,10,2,8,2,0,1,2,0,0,0,0,0,2,0,1,0
2021-08-16,2101,395,134,160,90,80,57,78,34,19,27,16,6,18,1,3,7,2,3,3,10,0,6,5,4,1,1,2,2,1,1,3,0,1,2,1,2,1,1,1,1,0,0,1,0,1,0,0,1,0
2021-08-23,1054,402,122,83,53,38,45,32,13,7,11,10,9,4,0,1,5,11,2,2,0,1,3,1,3,2,1,1,0,3,0,3,0,0,2,0,1,1,1,0,1,2,0,0,1,1,0,0,0,0
2021-08-30,1176,560,101,119,82,84,63,31,26,24,11,14,11,5,7,3,7,4,3,8,10,3,4,2,1,4,2,1,2,2,5,2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
2021-09-06,1131,655,72,86,50,61,42,33,33,21,10,7,13,5,5,2,7,5,3,5,0,1,1,3,3,3,0,4,2,1,3,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
2021-09-13,983,664,55,70,59,40,31,34,44,13,14,14,5,9,8,5,3,1,0,4,1,7,0,1,1,1,3,0,3,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,1084,538,98,66,37,43,38,44,45,22,12,4,9,11,4,2,1,4,7,3,0,6,2,1,2,0,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-09-27,822,481,101,44,19,22,18,32,42,11,10,2,3,0,4,16,1,2,7,1,1,2,0,3,4,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021-10-04,568,333,51,25,13,7,26,5,15,3,3,1,2,1,12,5,5,1,2,1,0,0,3,3,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2021-10-11,134,65,15,1,4,1,4,0,3,6,2,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
