date,AY.43,AY.122,AY.43.4,AY.4,AY.46.6,AY.126,AY.121,AY.42,AY.125,B.1.617.2,AY.9.2,AY.102,AY.98.1,AY.127,AY.7.1,BA.1,AY.45,AY.4.1,AY.9,AY.103,AY.34,AY.98,AY.39.2,AY.39,AY.46,AY.25,AY.4.2.3,AY.4.3,AY.36,AY.23,AY.41,AY.51,AY.124,AY.44,AY.121.1,AY.92,AY.6,AY.33,AY.4.2,AY.20,AY.5,AY.84,AY.5.4,AY.120,AY.83,AY.109,AY.4.4,AY.4.5,AY.46.2,AY.119,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,701
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,1809
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,1617
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,925,927
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2024
2021-04-26,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1977
2021-05-03,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1602
2021-05-10,0,3,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,1243
2021-05-17,1,6,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,1253
2021-05-24,0,4,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,3,5,0,1,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,618
2021-06-07,2,15,0,0,0,0,0,0,0,12,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,446,488
2021-06-14,2,16,0,1,0,0,0,0,1,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,252,303
2021-06-21,4,9,0,9,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,174
2021-06-28,65,14,0,14,7,1,0,19,6,9,23,5,3,6,0,0,0,0,1,5,0,0,0,1,6,2,0,0,2,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,123,319
2021-07-05,212,38,0,28,14,2,0,40,28,16,45,9,25,0,0,0,2,0,2,1,1,4,0,0,1,0,0,0,1,6,0,0,3,0,0,0,0,1,0,3,6,0,5,0,2,0,0,0,0,0,138,633
2021-07-12,411,94,0,42,23,0,3,100,165,19,109,11,68,1,0,0,2,4,7,1,14,2,0,1,2,0,0,0,1,17,0,7,7,0,0,0,0,8,0,0,20,2,7,1,0,0,1,0,0,0,128,1278
2021-07-19,511,124,0,59,60,5,4,97,236,24,130,22,91,3,2,0,7,0,11,6,31,2,0,2,1,2,1,0,0,11,0,0,11,1,0,1,2,6,0,0,23,1,16,0,0,0,0,3,0,0,136,1642
2021-07-26,527,165,0,107,72,10,0,105,234,43,142,24,102,3,6,0,12,3,7,16,25,3,0,3,2,2,0,2,0,9,1,2,9,4,0,0,7,16,2,1,14,1,38,0,0,0,2,2,0,2,152,1877
2021-08-02,651,343,0,216,147,13,13,144,217,67,162,87,106,9,6,0,8,1,17,15,15,1,0,13,19,0,0,8,0,12,1,7,13,11,0,3,5,29,0,3,43,5,42,4,0,0,4,8,2,4,268,2742
2021-08-09,674,408,2,258,215,35,16,147,253,124,177,193,108,4,26,0,17,8,38,37,17,9,0,13,25,3,1,9,3,54,5,4,10,16,0,0,2,44,0,14,22,3,26,7,1,0,1,5,0,2,258,3294
2021-08-16,666,347,11,276,258,38,38,145,267,107,129,190,129,5,57,0,6,22,37,33,16,3,0,28,24,1,1,14,3,73,5,1,14,14,0,0,6,31,0,8,25,5,34,17,4,4,2,3,0,0,210,3307
2021-08-23,402,224,3,223,148,19,17,89,166,56,68,96,75,3,42,0,4,3,24,14,10,1,0,22,8,2,0,6,1,29,9,0,11,7,0,0,5,20,0,5,7,3,15,5,1,1,0,3,0,0,116,1963
2021-08-30,488,284,19,227,237,41,28,86,165,66,91,104,69,0,59,0,12,13,26,18,15,3,0,13,9,4,1,18,3,27,11,2,14,13,0,4,5,20,1,1,14,4,27,4,0,0,1,3,0,3,116,2369
2021-09-06,498,295,17,212,201,55,45,83,148,88,65,70,56,5,43,0,12,14,21,22,21,6,0,9,5,3,0,16,2,33,13,7,24,12,0,7,5,18,2,4,9,5,14,5,0,1,1,3,0,1,108,2284
2021-09-13,490,252,18,189,223,32,45,76,123,67,59,79,40,4,32,0,17,8,14,38,27,2,0,6,18,8,1,11,5,30,5,2,12,10,0,1,2,19,2,2,5,2,18,2,0,0,0,0,0,1,89,2086
2021-09-20,430,283,38,171,220,59,50,79,76,51,56,115,57,7,38,0,15,6,17,47,28,13,3,13,15,6,1,10,2,42,10,4,7,4,0,1,0,13,5,4,2,4,10,2,0,0,0,7,2,1,70,2094
2021-09-27,330,200,37,144,200,83,28,59,61,61,38,66,39,9,18,0,18,6,14,42,31,4,11,11,11,2,2,7,16,34,2,3,7,4,0,0,1,5,1,0,0,2,5,4,0,0,0,7,2,1,58,1684
2021-10-04,321,245,63,160,178,51,24,51,50,34,38,56,38,15,38,0,11,2,4,43,9,3,3,8,13,1,6,3,8,8,1,0,4,4,0,4,6,4,2,2,1,0,5,2,1,0,3,3,0,0,48,1574
2021-10-11,287,232,98,169,164,63,37,55,64,45,51,52,42,14,27,0,26,6,17,23,16,4,4,2,13,0,12,18,12,2,2,8,3,2,0,1,0,8,0,9,1,5,3,5,11,1,1,2,1,0,35,1653
2021-10-18,383,329,213,239,150,119,59,84,86,75,57,52,46,15,39,0,29,15,13,25,24,10,20,15,25,9,11,23,9,10,3,7,13,10,0,4,3,5,4,3,5,1,9,2,8,0,0,4,3,0,65,2333
2021-10-25,425,410,252,269,221,158,79,89,100,55,64,61,37,16,31,0,18,25,8,41,13,19,43,17,19,4,8,23,3,8,41,24,19,3,2,7,10,14,9,8,2,5,4,5,7,3,3,1,4,1,59,2747
2021-11-01,525,530,418,322,292,183,145,136,75,78,85,49,41,45,54,0,33,25,17,20,19,19,17,12,7,5,9,12,6,4,18,21,14,8,3,14,3,7,8,5,6,5,21,11,9,2,4,1,5,5,65,3418
2021-11-08,464,466,427,289,294,151,94,84,65,122,61,57,43,65,56,0,27,15,32,14,11,7,7,9,7,7,4,1,4,19,13,7,6,16,8,11,5,7,12,4,11,20,10,4,8,2,6,2,2,3,45,3104
2021-11-15,529,588,482,275,404,219,114,112,100,107,76,66,55,71,52,1,22,28,32,16,14,14,3,22,7,21,11,4,24,17,6,6,8,22,16,20,20,1,11,6,8,7,5,9,8,4,2,3,3,4,57,3712
2021-11-22,386,406,338,233,281,148,68,70,83,73,45,88,55,56,27,19,22,23,21,8,27,15,5,10,6,14,11,4,9,18,1,4,10,7,18,4,19,11,12,5,10,10,4,6,2,7,2,9,5,7,46,2768
2021-11-29,544,389,329,280,250,189,119,69,89,84,53,69,59,68,28,94,11,27,16,8,13,28,4,5,10,29,23,8,22,13,2,2,4,8,23,8,6,13,9,23,15,6,3,14,0,13,9,8,5,8,57,3166
2021-12-06,163,135,89,111,79,55,46,18,28,33,27,20,35,23,7,73,1,0,2,0,1,8,1,10,2,7,5,0,3,1,1,1,3,2,4,4,4,2,3,3,5,1,0,3,1,4,6,1,1,1,16,1049
2021-12-13,21,22,5,12,8,2,4,2,4,6,0,0,1,0,3,31,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,131
