date,BA.1.1,BA.1,BA.2,AY.43,AY.4,AY.43.4,AY.122,AY.126,AY.46.6,AY.127,B.1.617.2,AY.125,AY.98.1,AY.121,AY.129,AY.9.2,AY.42,AY.109,AY.33,AY.23,AY.25.1,AY.34,AY.4.9,AY.4.2,AY.7.1,AY.102,AY.98,AY.113,AY.103,AY.4.2.2,AY.5,AY.70,B.1.1,AY.124,AY.34.1,AY.39,AY.4.2.1,AY.4.2.3,AY.85,AY.121.1,B.1.1.524,AY.119.1,AY.120,AY.100,AY.112,AY.43.7,AY.20,AY.4.6,AY.4.2.4,B.1.160,others,total
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,137,169
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,240,276
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,457,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,407,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,401,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,949,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,882,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,515,588
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,618,725
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,621,706
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,658,764
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1452,1663
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1263,1463
2020-12-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,1527,1775
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1563,1749
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,1527,1741
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,1572,1810
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1458,1627
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1321,1429
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,842,932
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,848,897
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,872,919
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,972,1012
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1274,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1215,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1147,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1330,1346
2021-04-05,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1457,1465
2021-04-12,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1700,1711
2021-04-19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1996,2023
2021-04-26,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,1979
2021-05-03,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1586,1603
2021-05-10,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1224,1249
2021-05-17,0,0,0,0,0,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,1253
2021-05-24,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,925,942
2021-05-31,0,0,0,4,1,0,4,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,589,618
2021-06-07,0,0,0,2,0,0,15,0,0,0,16,0,0,0,0,1,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,433,488
2021-06-14,0,0,0,1,1,0,16,0,0,0,17,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,303
2021-06-21,0,0,0,4,7,0,8,0,0,0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,174
2021-06-28,0,0,0,65,14,0,15,1,7,6,8,6,3,0,0,23,19,0,0,0,0,0,0,0,0,4,0,0,5,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,135,319
2021-07-05,0,0,0,213,28,0,39,3,14,0,11,28,28,0,0,45,40,0,3,7,0,1,0,0,0,10,1,0,1,0,6,1,0,3,2,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,139,630
2021-07-12,0,0,0,409,41,0,96,0,23,2,14,165,69,3,0,111,99,0,7,17,0,17,0,0,0,8,1,0,1,0,20,7,0,7,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,151,1278
2021-07-19,0,0,0,508,54,0,131,5,60,3,20,236,93,4,1,131,98,0,8,11,1,31,0,0,2,20,0,0,6,0,23,3,0,4,2,3,0,0,0,0,0,0,0,1,6,0,0,1,0,0,176,1642
2021-07-26,0,0,0,525,105,0,175,11,76,3,32,233,103,0,9,144,103,0,17,9,0,25,0,2,6,21,1,0,16,0,14,5,0,7,3,2,0,0,0,0,0,0,0,0,3,0,1,2,0,0,224,1877
2021-08-02,0,0,0,646,205,0,342,13,147,9,44,213,106,13,89,163,141,0,30,12,3,15,0,0,6,34,0,0,15,0,43,13,0,10,6,6,0,0,0,0,0,0,4,2,23,0,3,5,0,1,379,2741
2021-08-09,0,0,0,656,277,1,406,33,216,3,57,238,115,14,250,180,145,0,43,54,10,17,0,0,26,48,1,0,37,1,23,16,1,10,2,7,0,0,0,0,0,0,6,2,58,0,9,20,0,0,313,3295
2021-08-16,0,0,0,642,303,9,342,36,260,3,44,226,130,38,303,131,144,4,33,72,15,18,0,0,57,30,1,0,33,0,25,12,0,15,6,7,0,1,0,0,0,0,16,3,64,0,7,11,0,0,266,3307
2021-08-23,0,0,0,397,224,5,220,20,150,2,19,164,75,17,128,70,88,1,21,29,5,10,0,0,42,19,1,0,14,0,7,2,0,12,2,9,0,0,0,0,0,0,5,5,26,0,5,6,0,0,163,1963
2021-08-30,0,0,0,482,245,14,285,40,236,3,28,153,69,28,141,94,87,0,23,26,6,15,0,1,59,21,2,0,17,0,16,3,0,16,1,4,1,0,0,0,0,0,4,6,37,0,1,4,0,0,203,2371
2021-09-06,0,0,0,499,235,12,294,51,201,2,23,138,56,39,127,66,83,1,22,33,6,22,3,2,43,15,5,2,24,0,10,6,0,26,2,4,0,2,0,0,0,0,5,6,25,0,3,6,0,0,187,2286
2021-09-13,0,0,0,486,198,22,253,31,224,2,23,111,40,38,97,61,78,0,21,30,13,27,13,2,32,40,2,2,38,0,5,4,0,11,1,1,0,0,0,0,0,0,2,3,21,0,2,0,0,0,152,2086
2021-09-20,0,0,0,432,190,37,276,59,220,4,16,71,56,45,121,55,74,0,25,42,10,28,8,5,38,36,12,1,47,0,2,3,0,7,1,4,0,1,0,0,0,0,3,5,22,0,3,2,0,0,133,2094
2021-09-27,0,0,0,340,150,30,197,83,200,2,8,57,40,25,86,36,57,0,12,34,1,31,13,1,18,26,3,2,42,0,0,1,0,10,3,3,2,5,0,0,0,0,4,2,24,0,0,0,0,0,137,1685
2021-10-04,0,0,0,321,170,67,242,50,180,8,23,48,38,21,55,38,50,0,6,8,3,9,1,2,38,27,3,2,43,0,1,0,0,4,0,6,1,6,0,0,0,0,2,6,3,0,1,1,0,0,89,1573
2021-10-11,0,0,0,288,200,87,228,59,164,8,22,63,42,38,51,51,54,1,20,2,1,16,10,0,27,21,4,0,23,0,1,0,0,3,0,3,0,12,0,0,0,0,5,9,10,0,8,1,0,0,121,1653
2021-10-18,0,0,0,375,281,201,323,126,150,15,50,86,48,55,79,56,79,1,14,11,4,19,17,4,39,30,8,0,25,0,5,1,0,14,1,7,1,9,0,0,0,0,2,9,13,1,2,0,1,0,173,2335
2021-10-25,0,0,0,435,306,245,403,166,209,17,37,92,37,75,78,65,69,3,16,8,2,8,34,8,31,27,19,0,41,0,2,0,0,19,0,13,2,8,1,2,0,0,5,3,12,0,3,3,2,0,245,2751
2021-11-01,0,0,0,532,359,449,518,191,234,45,46,71,44,139,86,85,126,2,21,5,3,15,42,8,53,25,16,0,20,0,6,0,3,13,1,6,1,8,3,3,0,0,11,7,9,0,4,1,0,0,206,3417
2021-11-08,0,0,0,461,310,465,466,162,252,66,71,61,43,89,105,59,86,3,35,19,9,11,31,12,56,18,7,0,14,1,11,0,0,4,1,7,3,4,5,8,0,0,4,5,4,0,4,1,1,0,161,3135
2021-11-15,0,1,0,525,322,537,581,220,338,71,70,93,54,110,132,77,111,4,31,18,20,14,25,11,52,25,14,1,15,4,8,0,0,6,0,12,0,10,0,15,0,0,11,5,10,0,5,3,1,0,186,3748
2021-11-22,1,23,0,394,281,367,405,152,230,60,53,82,56,66,111,45,76,8,25,20,14,27,22,11,27,27,13,3,8,4,10,0,0,8,1,3,1,7,3,18,0,0,6,1,6,0,5,1,0,0,130,2811
2021-11-29,32,97,0,621,352,438,440,213,224,89,87,90,73,130,110,61,80,14,25,15,27,16,39,10,33,25,30,1,8,7,16,4,1,4,1,3,2,17,1,23,0,0,14,4,7,0,22,2,1,0,177,3686
2021-12-06,62,109,0,396,283,265,310,159,153,74,60,56,86,83,77,47,40,5,21,10,16,9,24,4,23,23,26,1,3,2,8,3,0,1,3,2,1,11,0,13,0,0,8,2,13,0,4,1,0,0,101,2598
2021-12-13,283,360,1,350,202,254,258,146,123,83,39,59,66,71,51,38,31,7,19,6,20,10,16,4,37,13,19,0,4,5,11,7,0,3,0,1,3,4,0,6,0,0,9,3,9,0,8,0,0,0,84,2723
2021-12-20,617,963,0,230,120,130,161,100,88,43,32,58,53,52,35,16,17,15,13,8,16,2,3,5,15,7,9,1,2,5,3,8,0,4,0,2,1,10,0,3,0,0,6,5,2,0,3,0,0,0,51,2914
2021-12-27,548,826,5,87,65,74,64,50,28,25,16,21,14,11,18,10,11,2,5,4,5,3,2,1,4,2,2,0,2,1,1,0,0,1,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,12,1927
2022-01-03,1088,1360,7,67,56,50,41,36,20,18,8,8,13,12,9,4,3,7,5,2,1,4,5,6,2,3,3,2,2,0,1,3,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,5,2859
2022-01-10,1427,1499,19,43,29,11,10,18,10,12,11,4,6,5,2,2,1,4,0,2,1,0,1,0,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,0,1,0,1,2,2,0,0,1,0,0,3,3135
2022-01-17,1198,1088,40,10,8,5,4,1,0,5,1,1,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2373
2022-01-24,1387,1166,152,9,2,3,2,1,4,3,3,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2739
2022-01-31,1144,774,206,3,0,1,2,0,4,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2142
2022-02-07,1392,772,482,3,1,0,1,3,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659
2022-02-14,929,458,663,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053
2022-02-21,447,166,441,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056
2022-02-28,9,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
