date,BA.1,BA.1.1,AY.43,AY.122,AY.43.4,AY.4,AY.126,AY.46.6,AY.121,AY.127,AY.98.1,AY.129,AY.125,B.1.617.2,AY.42,AY.9.2,AY.7.1,AY.4.9,AY.98,AY.25.1,AY.102,BA.2,AY.114,AY.109,AY.36,AY.121.1,AY.4.2.3,AY.23,AY.34,AY.112,AY.5,AY.120,AY.20,AY.33,AY.4.2,AY.103,AY.70,AY.46,AY.6,AY.4.4,AY.4.2.2,AY.84,AY.118,AY.100,AY.92,AY.51,AY.39.2,AY.4.3,AY.46.2,AY.124,others,total
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,173
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,276
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,703
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,763
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,1460
2020-12-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1772
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,1728
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,1812
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,1620
2021-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1427
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,929
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,887
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,917
2021-03-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1347
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1465
2021-04-12,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,1712
2021-04-19,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,1977
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,1605
2021-05-10,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,1242
2021-05-17,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1251
2021-05-24,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,931,942
2021-05-31,0,0,4,4,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,618
2021-06-07,0,0,1,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,440,486
2021-06-14,0,0,1,17,0,1,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,247,302
2021-06-21,0,0,4,9,0,7,0,0,0,0,0,0,0,8,0,1,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,133,174
2021-06-28,0,0,65,15,0,14,1,7,0,6,3,0,6,8,19,23,0,0,0,0,4,0,0,0,2,0,1,0,0,1,2,0,3,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,1,127,319
2021-07-05,0,0,213,39,0,28,3,14,0,0,28,0,27,11,40,45,0,0,1,0,10,0,2,0,1,0,0,6,1,4,7,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,140,630
2021-07-12,0,0,408,95,0,41,0,23,3,2,70,0,165,16,99,111,0,0,1,0,7,0,1,0,1,0,0,17,15,9,20,1,0,7,0,1,8,2,0,1,0,2,0,0,0,7,0,0,0,6,140,1279
2021-07-19,0,0,511,130,0,54,5,60,4,3,93,1,236,17,95,130,2,0,0,1,20,0,4,0,0,0,0,11,31,9,25,0,1,6,0,7,1,1,2,0,0,1,2,1,1,0,0,0,0,4,173,1642
2021-07-26,0,0,525,176,0,105,10,76,0,3,104,10,233,32,103,143,6,0,0,0,21,0,2,0,0,0,0,9,25,6,15,0,1,16,2,16,5,2,7,2,0,1,2,0,0,2,0,2,0,7,208,1877
2021-08-02,0,0,648,343,0,205,13,147,13,9,106,89,212,44,143,162,6,0,0,0,34,0,0,0,0,0,0,12,15,23,43,4,3,29,0,15,13,18,6,4,0,5,2,2,3,7,0,8,2,10,344,2742
2021-08-09,0,0,655,407,1,277,33,216,14,3,114,250,235,55,149,181,26,0,1,1,49,0,1,0,3,0,0,54,17,58,25,6,10,43,0,37,16,19,2,1,1,3,0,2,0,4,0,9,0,9,307,3294
2021-08-16,0,0,642,341,10,302,36,259,38,4,132,303,221,42,150,130,57,0,1,0,30,0,3,4,3,0,1,74,16,63,26,16,7,30,0,34,12,17,7,2,0,5,0,3,1,1,0,14,0,14,256,3307
2021-08-23,0,0,395,221,5,224,19,150,17,2,76,128,164,18,89,69,42,0,1,1,19,0,0,1,1,0,0,29,10,25,8,5,5,21,0,14,2,7,5,0,0,3,0,5,0,0,0,6,0,12,164,1963
2021-08-30,0,2,482,285,13,246,40,236,28,3,69,141,151,25,90,93,59,0,2,0,22,0,5,0,3,0,0,26,15,34,18,4,1,18,1,18,3,10,7,1,0,4,0,4,4,2,0,17,0,16,173,2371
2021-09-06,0,0,501,293,13,234,51,202,41,4,57,126,137,22,83,66,42,3,5,2,17,0,3,1,2,0,2,33,22,26,13,5,3,17,2,22,6,4,7,1,0,5,0,5,7,7,0,16,0,26,152,2286
2021-09-13,0,0,486,253,23,197,31,223,38,1,40,97,107,24,80,61,32,13,2,4,39,0,2,0,4,0,0,30,27,23,7,2,2,19,2,38,4,14,3,0,0,2,0,4,0,2,0,11,0,11,128,2086
2021-09-20,0,0,431,278,39,185,59,220,45,5,56,121,66,18,79,55,38,8,12,0,38,0,13,1,2,0,1,42,28,22,2,3,3,12,5,47,3,14,0,0,0,4,0,4,0,4,3,11,2,7,108,2094
2021-09-27,0,0,344,195,30,149,83,200,25,9,40,85,54,12,60,36,18,13,3,0,27,0,9,0,16,0,5,34,31,27,0,4,0,4,1,42,1,11,1,0,0,2,0,1,0,4,11,6,2,10,80,1685
2021-10-04,0,0,325,244,63,167,50,178,21,10,38,54,47,18,51,38,38,1,3,0,26,0,3,0,8,0,6,8,9,10,1,2,1,4,2,43,0,11,6,3,0,0,0,6,1,0,3,3,0,4,66,1572
2021-10-11,0,0,291,228,99,182,59,164,39,9,42,51,61,23,56,51,27,10,4,0,21,0,13,1,13,0,12,2,16,10,1,5,8,8,0,23,0,13,0,1,0,5,3,8,1,8,4,18,1,3,59,1653
2021-10-18,0,0,374,322,228,265,115,151,55,14,48,80,85,42,80,56,39,17,8,4,31,0,12,1,9,0,9,10,19,16,4,2,2,5,4,25,1,14,3,0,0,1,0,10,4,7,20,22,2,13,106,2335
2021-10-25,0,1,432,404,278,284,156,209,74,16,37,78,92,33,69,65,31,34,19,2,27,0,5,3,3,2,8,8,8,11,2,5,3,12,8,41,0,14,9,3,0,5,0,5,6,24,43,23,4,19,134,2749
2021-11-01,0,0,532,517,484,336,181,232,138,45,44,87,68,47,129,85,53,42,16,3,25,0,18,2,6,3,8,4,15,10,7,11,4,6,8,20,0,6,3,4,0,5,3,8,11,21,17,13,5,13,125,3420
2021-11-08,0,0,461,462,495,289,155,251,91,63,43,105,60,70,86,59,56,31,7,10,15,0,34,3,4,8,4,19,11,7,7,4,4,4,12,15,0,12,5,6,1,19,0,6,11,7,7,2,2,4,107,3134
2021-11-15,1,0,529,579,557,303,218,336,109,72,54,133,92,66,111,77,52,26,14,20,23,0,32,4,24,16,10,17,14,12,8,11,5,1,11,16,0,9,20,2,4,5,0,5,18,6,3,4,3,6,110,3748
2021-11-22,23,1,394,404,394,257,151,229,67,60,55,111,80,46,76,45,27,23,13,14,26,0,22,8,9,18,7,18,27,11,10,6,5,10,11,8,0,5,19,2,4,8,4,1,4,4,5,4,5,8,71,2810
2021-11-29,97,32,624,444,457,335,211,223,128,88,74,109,89,70,81,60,33,39,30,27,21,0,17,14,25,25,18,14,16,12,17,14,22,12,10,10,4,9,8,10,7,7,10,5,9,6,5,10,7,4,86,3685
2021-12-06,110,62,397,315,278,273,161,153,83,73,85,77,55,56,40,47,23,24,27,15,22,0,11,5,8,13,11,9,10,13,8,8,4,11,4,4,3,5,10,9,2,3,4,2,7,5,3,4,2,1,44,2599
2021-12-13,358,284,349,258,266,200,142,124,70,83,66,50,59,34,32,38,37,16,19,20,13,1,16,7,7,6,4,6,10,11,11,9,8,4,4,5,7,5,3,3,5,6,1,4,1,4,1,1,3,3,44,2718
2021-12-20,943,613,221,154,133,112,99,87,51,43,52,32,56,28,16,16,15,3,8,16,7,0,14,15,9,3,10,8,2,2,3,6,3,1,5,4,9,6,2,0,5,4,4,3,0,2,7,0,2,4,19,2857
2021-12-27,822,543,83,63,73,65,49,28,11,25,14,16,20,12,11,9,4,2,2,4,2,5,6,2,1,1,0,4,3,0,0,0,0,3,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,14,1904
2022-01-03,1357,1088,65,41,52,54,35,20,12,18,12,9,8,9,3,4,2,5,2,1,3,6,2,7,0,0,2,2,4,0,1,1,1,2,5,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,6,2847
2022-01-10,1099,1019,37,9,8,27,16,6,5,11,5,2,2,3,1,2,0,1,0,1,0,14,1,4,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,4,2290
2022-01-17,634,690,7,3,4,6,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1376
2022-01-24,277,336,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636
2022-01-31,19,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
