date,AY.43,AY.122,AY.4,AY.46.6,AY.43.4,B.1.617.2,AY.125,AY.42,AY.102,AY.121,AY.46,AY.9.2,AY.98.1,AY.7.1,AY.39,AY.103,AY.34,AY.106,AY.4.2,AY.119,AY.44,AY.39.2,AY.122.1,AY.41,AY.98,AY.23,AY.4.3,AY.36,AY.124,AY.51,AY.25,AY.84,AY.9.1,AY.6,AY.92,AY.33,AY.45,AY.5.4,AY.5,BA.1,AY.120,AY.20,AY.29,AY.80,AY.114,AY.109,AY.46.2,AY.4.5,AY.54,AY.100,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,1099
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,758
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,1658
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1771
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,1805
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,1616
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,923,925
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,885
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,913
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1010
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1346
2021-04-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,0,4,0,0,0,9,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,1974
2021-05-03,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,1601
2021-05-10,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1221,1234
2021-05-17,1,6,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1252
2021-05-24,0,4,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,940
2021-05-31,4,4,1,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,618
2021-06-07,1,15,0,0,0,18,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,437,487
2021-06-14,1,16,1,0,0,18,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,253,303
2021-06-21,4,9,9,0,0,11,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,174
2021-06-28,65,14,14,7,0,11,6,19,6,0,7,23,3,0,1,5,1,0,0,1,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,124,319
2021-07-05,213,37,28,14,0,13,29,40,8,0,1,43,24,0,0,1,5,2,0,3,0,0,1,0,4,6,0,1,3,0,1,0,2,0,0,1,1,6,6,0,0,3,0,0,0,0,0,0,0,0,134,630
2021-07-12,408,93,46,23,0,13,166,100,8,0,3,106,68,0,1,2,20,1,0,4,0,0,1,0,2,17,0,1,7,7,2,2,4,0,0,7,1,7,20,0,1,0,0,0,0,0,0,0,1,0,136,1278
2021-07-19,512,124,66,61,0,17,239,95,16,1,4,120,90,2,4,6,39,4,0,4,0,0,3,0,2,11,0,0,12,0,1,1,12,2,1,6,1,14,23,0,0,0,1,0,0,0,0,3,2,1,142,1642
2021-07-26,522,164,122,72,0,38,233,105,24,0,2,129,101,6,3,17,44,2,2,5,5,0,2,1,2,9,2,0,10,2,2,1,14,7,1,16,2,36,14,0,0,1,3,0,1,0,0,2,0,0,153,1877
2021-08-02,647,343,229,147,0,62,220,147,85,9,22,139,106,6,12,18,24,0,0,12,16,0,2,1,0,12,8,0,16,7,0,6,22,5,3,30,1,42,43,0,4,3,0,2,0,0,2,8,2,4,275,2742
2021-08-09,655,407,307,215,0,116,284,151,151,9,36,156,106,26,19,43,20,1,0,21,34,0,5,5,10,54,9,3,10,4,3,4,21,2,1,46,0,27,24,0,7,9,0,0,0,0,0,5,1,2,283,3292
2021-08-16,652,346,326,257,0,110,291,153,164,28,46,114,127,57,28,44,26,5,0,5,22,0,6,5,4,75,15,3,15,1,1,6,13,6,1,32,0,36,24,0,17,7,0,0,0,4,0,3,0,1,231,3307
2021-08-23,399,225,239,148,0,53,175,90,94,15,14,58,74,42,26,19,12,1,0,4,9,0,2,9,2,32,6,1,11,0,2,3,10,5,0,22,1,14,6,0,5,5,0,0,2,1,0,3,0,1,123,1963
2021-08-30,486,290,270,236,0,52,167,91,97,21,31,82,69,59,14,27,18,5,1,8,17,0,4,12,2,30,18,3,14,2,3,6,10,5,4,22,0,26,15,0,4,1,0,0,1,0,0,3,0,1,140,2367
2021-09-06,506,304,251,201,1,78,152,86,66,36,29,59,57,43,12,43,23,3,2,10,9,0,1,13,5,34,16,2,24,7,2,5,7,5,6,22,1,14,11,0,5,4,1,0,0,1,0,3,0,1,124,2285
2021-09-13,490,265,233,222,0,54,119,81,78,32,26,54,40,32,8,39,26,8,2,19,10,0,2,5,2,32,11,5,12,2,7,2,5,3,0,21,0,18,5,0,2,2,0,1,0,0,0,0,2,2,107,2086
2021-09-20,441,289,224,220,5,55,91,86,85,34,40,52,55,38,22,50,29,19,5,15,7,3,8,9,12,42,11,2,7,4,5,4,2,0,0,12,0,10,2,0,2,3,0,1,0,0,2,7,9,1,74,2094
2021-09-27,344,199,173,199,22,50,71,64,57,23,42,34,38,18,30,43,34,12,3,20,6,11,5,2,5,34,7,16,7,3,2,2,4,1,0,7,4,5,1,0,4,2,0,0,0,0,2,7,19,0,52,1684
2021-10-04,323,254,192,180,45,38,57,53,54,9,27,36,38,38,18,47,7,6,7,5,5,3,7,2,3,8,3,8,4,0,1,0,2,6,1,4,2,6,1,0,2,1,0,0,0,0,0,3,11,2,53,1572
2021-10-11,285,234,229,168,70,46,66,58,64,27,41,48,42,27,9,26,15,11,11,13,2,4,3,6,5,2,18,13,3,8,0,5,3,0,0,8,3,3,1,0,5,8,2,1,0,1,1,2,12,2,42,1653
2021-10-18,394,330,333,160,148,106,96,88,56,43,62,53,47,39,32,28,24,11,12,10,19,21,6,6,10,10,23,9,13,7,7,1,4,3,5,8,10,9,5,0,2,2,2,2,1,0,3,3,2,8,60,2333
2021-10-25,446,409,384,224,165,81,130,96,67,50,71,58,38,31,42,39,13,4,14,9,8,45,8,43,19,8,23,3,19,24,4,8,6,10,7,12,16,2,2,0,5,7,3,11,1,3,4,1,2,3,70,2748
2021-11-01,545,523,488,307,284,113,95,143,69,107,73,73,46,54,43,21,23,17,16,24,14,17,15,18,18,4,12,6,14,21,3,7,13,3,13,6,8,21,9,0,11,5,5,10,7,1,6,1,0,5,61,3398
2021-11-08,463,459,417,295,305,169,75,90,80,73,66,42,45,54,33,16,14,31,17,10,28,7,16,12,7,19,1,4,7,6,6,24,18,5,11,4,7,10,12,0,4,4,11,4,9,2,2,2,0,2,48,3046
2021-11-15,532,580,398,389,371,177,123,109,81,84,68,57,61,52,55,20,14,30,22,13,27,3,19,7,14,17,4,24,9,5,20,8,17,20,19,2,13,3,8,1,8,5,10,2,5,4,3,3,0,3,59,3578
2021-11-22,363,397,322,258,216,90,81,65,104,57,38,34,54,24,20,12,26,17,16,20,7,6,15,2,12,17,4,8,9,4,13,10,4,19,4,11,2,3,9,16,5,5,1,2,6,7,5,9,0,1,50,2480
2021-11-29,313,208,179,145,143,59,41,41,43,28,24,19,44,14,11,6,8,13,9,17,4,1,12,2,9,8,3,7,0,1,21,9,2,3,4,7,1,2,8,32,6,5,1,2,4,11,4,4,0,0,35,1573
2021-12-06,3,7,7,11,2,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,46
