date,AY.43,AY.122,AY.4,AY.46.6,AY.43.4,B.1.617.2,AY.125,AY.42,AY.102,AY.46,AY.121,AY.9.2,AY.98.1,AY.7.1,AY.39,AY.103,AY.34,AY.106,AY.119,AY.4.2,AY.39.2,AY.23,AY.44,AY.41,AY.4.3,AY.122.1,AY.36,AY.98,AY.51,AY.124,AY.9.1,AY.45,AY.5.4,AY.6,AY.33,AY.92,AY.84,AY.25,AY.54,AY.60,AY.5,AY.120,AY.20,AY.29,AY.114,AY.80,AY.100,AY.9,AY.46.2,AY.4.5,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,1099
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,758
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,1658
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1771
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,1805
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,1616
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,925
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,885
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,913
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1010
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1346
2021-04-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,0,4,0,0,0,9,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,1974
2021-05-03,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,1601
2021-05-10,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1221,1234
2021-05-17,1,6,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1252
2021-05-24,0,4,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,940
2021-05-31,4,4,1,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,618
2021-06-07,1,15,0,0,0,18,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,437,487
2021-06-14,1,16,1,0,0,18,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,251,303
2021-06-21,4,9,9,0,0,11,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,174
2021-06-28,65,14,14,7,0,11,6,19,6,7,0,23,3,0,1,5,1,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,2,2,0,3,0,0,0,0,0,0,0,122,319
2021-07-05,213,37,28,14,0,13,29,40,8,1,0,43,24,0,0,1,5,2,3,0,0,6,0,0,0,1,1,4,0,3,2,1,6,0,1,0,0,1,0,2,6,0,3,0,0,0,0,0,0,0,132,630
2021-07-12,408,93,46,23,0,13,166,100,8,3,0,106,68,0,1,2,20,1,4,0,0,17,0,0,0,1,1,2,7,7,4,1,7,0,7,0,2,2,1,4,20,1,0,0,0,0,0,4,0,0,128,1278
2021-07-19,512,124,66,61,0,17,239,95,16,4,1,120,90,2,4,6,39,4,4,0,0,11,0,0,0,3,0,2,0,12,12,1,14,2,6,1,1,1,2,14,23,0,0,1,0,0,1,3,0,3,125,1642
2021-07-26,522,164,122,72,0,38,233,105,24,2,0,129,101,6,3,17,44,2,5,2,0,9,5,1,2,2,0,2,2,10,14,2,36,7,16,1,1,2,0,8,14,0,1,3,1,0,0,5,0,2,140,1877
2021-08-02,647,343,229,147,0,62,220,147,85,22,9,139,106,6,12,18,24,0,12,0,0,12,16,1,8,2,0,0,7,16,22,1,42,5,30,3,6,0,2,19,43,4,3,0,0,2,4,12,2,8,244,2742
2021-08-09,655,407,307,215,0,116,284,151,151,36,9,156,106,26,19,43,20,1,21,0,0,54,34,5,9,5,3,10,4,10,21,0,27,2,46,1,4,3,1,13,24,7,9,0,0,0,2,31,0,5,239,3292
2021-08-16,652,346,326,257,0,110,291,153,164,46,28,114,127,57,28,44,26,5,5,0,0,75,22,5,15,6,3,4,1,15,13,0,36,6,32,1,6,1,0,9,24,17,7,0,0,0,1,28,0,3,198,3307
2021-08-23,399,225,239,148,0,53,175,90,94,14,15,58,74,42,26,19,12,1,4,0,0,32,9,9,6,2,1,2,0,11,10,1,14,5,22,0,3,2,0,9,6,5,5,0,2,0,1,23,0,3,92,1963
2021-08-30,486,290,270,236,0,52,167,91,97,31,21,82,69,59,14,27,18,5,8,1,0,30,17,12,18,4,3,2,2,14,10,0,26,5,22,4,6,3,0,16,15,4,1,0,1,0,1,16,0,3,108,2367
2021-09-06,506,304,251,201,1,78,152,86,66,29,36,59,57,43,12,43,23,3,10,2,0,34,9,13,16,1,2,5,7,24,7,1,14,5,22,6,5,2,0,21,11,5,4,1,0,0,1,17,0,3,87,2285
2021-09-13,490,265,233,222,0,54,119,81,78,26,32,54,40,32,8,39,26,8,19,2,0,32,10,5,11,2,5,2,2,12,5,0,18,3,21,0,2,7,2,16,5,2,2,0,0,1,2,11,0,0,80,2086
2021-09-20,441,289,224,220,5,55,91,86,85,40,34,52,55,38,22,50,29,19,15,5,3,42,7,9,11,8,2,12,4,7,2,0,10,0,12,0,4,5,9,12,2,2,3,0,0,1,1,5,2,7,57,2094
2021-09-27,344,199,173,199,22,50,71,64,57,42,23,34,38,18,30,43,34,12,20,3,11,34,6,2,7,5,16,5,3,7,4,4,5,1,7,0,2,2,19,19,1,4,2,0,0,0,0,5,2,7,28,1684
2021-10-04,323,254,192,180,45,38,57,53,54,27,9,36,38,38,18,47,7,6,5,7,3,8,5,2,3,7,8,3,0,4,2,2,6,6,4,1,0,1,11,4,1,2,1,0,0,0,2,1,0,3,48,1572
2021-10-11,285,234,229,168,70,46,66,58,64,41,27,48,42,27,9,26,15,11,13,11,4,2,2,6,18,3,13,5,8,3,3,3,3,0,8,0,5,0,12,11,1,5,8,2,0,1,2,7,1,2,25,1653
2021-10-18,394,330,333,160,148,106,96,84,56,62,43,53,47,39,32,28,24,11,10,12,21,10,19,6,23,6,9,10,7,13,4,10,9,3,8,5,1,7,2,8,5,2,2,2,1,2,8,2,3,3,50,2329
2021-10-25,445,409,384,223,165,81,130,94,67,71,50,58,38,31,42,39,13,4,9,14,45,8,8,43,23,8,3,19,24,19,6,16,2,10,12,7,8,4,2,2,2,5,7,3,1,11,3,4,4,1,67,2744
2021-11-01,545,523,488,305,284,113,95,140,69,73,107,73,46,54,43,21,23,17,24,16,17,4,14,18,12,15,6,18,21,14,13,8,21,3,6,13,7,3,0,1,9,11,5,5,7,10,5,1,6,1,60,3393
2021-11-08,459,451,410,290,302,168,71,79,80,66,73,41,45,53,33,15,14,31,10,17,7,19,28,12,1,16,4,7,6,7,18,7,10,5,4,11,22,6,0,0,12,4,4,11,9,4,2,2,2,2,44,2994
2021-11-15,449,517,336,322,334,157,91,97,76,53,72,44,54,38,52,18,11,25,13,21,3,17,24,6,3,18,22,11,5,6,15,12,3,19,2,19,6,18,0,0,7,6,4,8,5,2,2,1,3,0,52,3079
2021-11-22,147,192,123,119,84,51,30,27,30,11,30,13,24,7,7,8,15,8,16,13,1,8,1,2,1,9,3,2,1,2,1,0,1,11,6,1,3,7,0,0,6,0,1,1,6,0,1,2,2,3,32,1069
2021-11-29,31,9,7,11,5,3,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,81
