date,AY.43,AY.122,AY.4,AY.46.6,AY.43.4,B.1.617.2,AY.125,AY.42,AY.102,AY.121,AY.46,AY.9.2,AY.98.1,AY.7.1,AY.39,AY.103,AY.34,AY.106,AY.4.2,AY.44,AY.39.2,AY.119,AY.41,AY.122.1,AY.98,AY.4.3,AY.23,AY.124,AY.36,AY.51,AY.9.1,AY.6,AY.84,AY.45,AY.92,AY.5.4,AY.33,AY.25,AY.5,AY.120,AY.20,AY.29,AY.80,AY.114,AY.54,AY.60,AY.46.2,AY.100,AY.4.5,BA.1,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,1099
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,758
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,1658
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1771
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,1805
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,1616
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,925
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,885
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,913
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1010
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1346
2021-04-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,0,4,0,0,0,9,0,0,3,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,1974
2021-05-03,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,1601
2021-05-10,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1221,1234
2021-05-17,1,6,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1252
2021-05-24,0,4,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,940
2021-05-31,4,4,1,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,618
2021-06-07,1,15,0,0,0,18,1,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,437,487
2021-06-14,1,16,1,0,0,18,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,253,303
2021-06-21,4,9,9,0,0,11,0,0,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,174
2021-06-28,65,14,14,7,0,11,6,19,6,0,7,23,3,0,1,5,1,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,2,0,0,0,0,122,319
2021-07-05,213,37,28,14,0,13,29,40,8,0,1,43,24,0,0,1,5,2,0,0,0,3,0,1,4,0,6,3,1,0,2,0,0,1,0,6,1,1,6,0,3,0,0,0,0,2,0,0,0,0,132,630
2021-07-12,408,93,46,23,0,13,166,100,8,0,3,106,68,0,1,2,20,1,0,0,0,4,0,1,2,0,17,7,1,7,4,0,2,1,0,7,7,2,20,1,0,0,0,0,1,4,0,0,0,0,132,1278
2021-07-19,512,124,66,61,0,17,239,95,16,1,4,120,90,2,4,6,39,4,0,0,0,4,0,3,2,0,11,12,0,0,12,2,1,1,1,14,6,1,23,0,0,1,0,0,2,14,0,1,3,0,128,1642
2021-07-26,522,164,122,72,0,38,233,105,24,0,2,129,101,6,3,17,44,2,2,5,0,5,1,2,2,2,9,10,0,2,14,7,1,2,1,36,16,2,14,0,1,3,0,1,0,8,0,0,2,0,145,1877
2021-08-02,647,343,229,147,0,62,220,147,85,9,22,139,106,6,12,18,24,0,0,16,0,12,1,2,0,8,12,16,0,7,22,5,6,1,3,42,30,0,43,4,3,0,2,0,2,19,2,4,8,0,256,2742
2021-08-09,655,407,307,215,0,116,284,151,151,9,36,156,106,26,19,43,20,1,0,34,0,21,5,5,10,9,54,10,3,4,21,2,4,0,1,27,46,3,24,7,9,0,0,0,1,13,0,2,5,0,270,3292
2021-08-16,652,346,326,257,0,110,291,153,164,28,46,114,127,57,28,44,26,5,0,22,0,5,5,6,4,15,75,15,3,1,13,6,6,0,1,36,32,1,24,17,7,0,0,0,0,9,0,1,3,0,226,3307
2021-08-23,399,225,239,148,0,53,175,90,94,15,14,58,74,42,26,19,12,1,0,9,0,4,9,2,2,6,32,11,1,0,10,5,3,1,0,14,22,2,6,5,5,0,0,2,0,9,0,1,3,0,115,1963
2021-08-30,486,290,270,236,0,52,167,91,97,21,31,82,69,59,14,27,18,5,1,17,0,8,12,4,2,18,30,14,3,2,10,5,6,0,4,26,22,3,15,4,1,0,0,1,0,16,0,1,3,0,124,2367
2021-09-06,506,304,251,201,1,78,152,86,66,36,29,59,57,43,12,43,23,3,2,9,0,10,13,1,5,16,34,24,2,7,7,5,5,1,6,14,22,2,11,5,4,1,0,0,0,21,0,1,3,0,104,2285
2021-09-13,490,265,233,222,0,54,119,81,78,32,26,54,40,32,8,39,26,8,2,10,0,19,5,2,2,11,32,12,5,2,5,3,2,0,0,18,21,7,5,2,2,0,1,0,2,16,0,2,0,0,91,2086
2021-09-20,441,289,224,220,5,55,91,86,85,34,40,52,55,38,22,50,29,19,5,7,3,15,9,8,12,11,42,7,2,4,2,0,4,0,0,10,12,5,2,2,3,0,1,0,9,12,2,1,7,0,62,2094
2021-09-27,344,199,173,199,22,50,71,64,57,23,42,34,38,18,30,43,34,12,3,6,11,20,2,5,5,7,34,7,16,3,4,1,2,4,0,5,7,2,1,4,2,0,0,0,19,19,2,0,7,0,33,1684
2021-10-04,323,254,192,180,45,38,57,53,54,9,27,36,38,38,18,47,7,6,7,5,3,5,2,7,3,3,8,4,8,0,2,6,0,2,1,6,4,1,1,2,1,0,0,0,11,4,0,2,3,0,49,1572
2021-10-11,285,234,229,168,70,46,66,58,64,27,41,48,42,27,9,26,15,11,11,2,4,13,6,3,5,18,2,3,13,8,3,0,5,3,0,3,8,0,1,5,8,2,1,0,12,11,1,2,2,0,32,1653
2021-10-18,394,330,333,160,148,106,96,88,56,43,62,53,47,39,32,28,24,11,12,19,21,10,6,6,10,23,10,13,9,7,4,3,1,10,5,9,8,7,5,2,2,2,2,1,2,8,3,8,3,0,52,2333
2021-10-25,446,409,384,224,165,81,130,96,67,50,71,58,38,31,42,39,13,4,14,8,45,9,43,8,19,23,8,19,3,24,6,10,8,16,7,2,12,4,2,5,7,3,11,1,2,2,4,3,1,0,71,2748
2021-11-01,545,523,488,307,284,113,95,143,69,107,73,73,46,54,43,21,23,17,16,14,17,24,18,15,18,12,4,14,6,21,13,3,7,8,13,21,6,3,9,11,5,5,10,7,0,1,6,5,1,0,61,3398
2021-11-08,461,456,414,292,305,169,75,90,80,73,66,42,45,54,33,16,14,31,17,28,7,10,12,16,7,1,19,7,4,6,18,5,23,7,11,10,4,6,12,4,4,11,4,9,0,0,2,2,2,0,50,3034
2021-11-15,527,572,394,368,369,170,123,108,81,83,64,57,61,52,55,19,14,30,22,27,3,13,7,18,14,4,17,9,24,5,17,20,8,13,19,3,2,20,8,8,5,10,2,5,0,0,3,3,3,1,62,3522
2021-11-22,297,334,289,238,202,85,59,61,94,53,31,27,43,21,20,12,20,15,14,7,3,17,2,14,9,3,17,8,7,2,4,19,9,2,3,3,10,8,7,4,5,1,2,6,0,0,4,1,7,12,45,2156
2021-11-29,69,22,24,22,22,21,6,4,5,1,2,0,6,2,4,0,0,0,0,0,0,0,0,4,3,0,2,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,1,2,0,0,3,0,2,7,3,243
2021-12-06,2,7,4,10,2,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,39
