date,BA.1,BA.1.1,AY.43,AY.122,AY.43.4,AY.4,AY.46.6,AY.126,AY.121,AY.129,AY.127,AY.125,AY.98.1,AY.42,B.1.617.2,AY.9.2,AY.7.1,AY.4.9,AY.98,AY.25.1,AY.102,AY.114,AY.34,AY.121.1,AY.23,AY.109,AY.36,AY.4.2.3,AY.112,AY.5,BA.2,AY.120,AY.33,AY.20,AY.6,AY.4.2,AY.103,AY.46,AY.84,AY.4.2.2,AY.70,AY.4.4,AY.118,AY.124,AY.39.2,AY.4.5,AY.92,AY.51,AY.46.2,AY.100,others,total
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,173
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,276
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,703
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,763
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,1460
2020-12-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1772
2021-01-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,1728
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,1812
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,1620
2021-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1427
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,929
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,887
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,917
2021-03-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,1347
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1465
2021-04-12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,1712
2021-04-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2023
2021-04-26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,1977
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,1605
2021-05-10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,1242
2021-05-17,0,0,0,5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,1251
2021-05-24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,931,942
2021-05-31,0,0,4,4,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,618
2021-06-07,0,0,1,15,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,440,486
2021-06-14,0,0,1,17,0,1,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,7,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,247,302
2021-06-21,0,0,4,9,0,7,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,133,174
2021-06-28,0,0,65,15,0,14,7,1,0,0,6,6,3,19,8,23,0,0,0,0,4,0,0,0,0,0,2,1,1,2,0,0,0,3,0,0,5,6,0,0,0,0,0,1,0,0,0,0,0,0,127,319
2021-07-05,0,0,213,39,0,28,14,3,0,0,0,27,28,40,11,45,0,0,1,0,10,2,1,0,6,0,1,0,4,7,0,0,1,3,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,140,630
2021-07-12,0,0,408,95,0,41,23,0,3,0,2,165,70,99,16,111,0,0,1,0,7,1,15,0,17,0,1,0,9,20,0,1,7,0,0,0,1,2,2,0,8,1,0,6,0,0,0,7,0,0,140,1279
2021-07-19,0,0,511,130,0,54,60,5,4,1,3,236,93,95,17,130,2,0,0,1,20,4,31,0,11,0,0,0,9,25,0,0,6,1,2,0,7,1,1,0,1,0,2,4,0,3,1,0,0,1,170,1642
2021-07-26,0,0,525,176,0,105,76,10,0,10,3,233,104,103,32,143,6,0,0,0,21,2,25,0,9,0,0,0,6,15,0,0,16,1,7,2,16,2,1,0,5,2,2,7,0,2,0,2,0,0,208,1877
2021-08-02,0,0,648,343,0,205,147,13,13,89,9,212,106,143,44,162,6,0,0,0,34,0,15,0,12,0,0,0,23,43,0,4,29,3,6,0,15,18,5,0,13,4,2,10,0,8,3,7,2,2,344,2742
2021-08-09,0,0,655,407,1,277,216,33,14,250,3,235,114,149,55,181,26,0,1,1,49,1,17,0,54,0,3,0,58,25,0,6,43,10,2,0,37,19,3,1,16,1,0,9,0,5,0,4,0,2,311,3294
2021-08-16,0,0,642,341,10,302,259,36,38,303,4,221,132,150,42,130,57,0,1,0,30,3,16,0,74,4,3,1,63,26,0,16,30,7,7,0,34,17,5,0,12,2,0,14,0,3,1,1,0,3,267,3307
2021-08-23,0,0,395,221,5,224,150,19,17,128,2,164,76,89,18,69,42,0,1,1,19,0,10,0,29,1,1,0,25,8,0,5,21,5,5,0,14,7,3,0,2,0,0,12,0,3,0,0,0,5,167,1963
2021-08-30,0,2,482,285,13,246,236,40,28,141,3,151,69,90,25,93,59,0,2,0,22,5,15,0,26,0,3,0,34,18,0,4,18,1,7,1,18,10,4,0,3,1,0,16,0,4,4,2,0,4,186,2371
2021-09-06,0,0,501,293,13,234,202,51,41,126,4,137,57,83,22,66,42,3,5,2,17,3,22,0,33,1,2,2,26,13,0,5,17,3,7,2,22,4,5,0,6,1,0,26,0,3,7,7,0,5,165,2286
2021-09-13,0,0,486,253,23,197,223,31,38,97,1,107,40,80,24,61,32,13,2,4,39,2,27,0,30,0,4,0,23,7,0,2,19,2,3,2,38,14,2,0,4,0,0,11,0,0,0,2,0,4,139,2086
2021-09-20,0,0,431,278,39,185,220,59,45,121,5,66,56,79,18,55,38,8,12,0,38,13,28,0,42,1,2,1,22,2,0,3,12,3,0,5,47,14,4,0,3,0,0,7,3,7,0,4,2,4,112,2094
2021-09-27,0,0,344,195,30,149,200,83,25,85,9,54,40,60,12,36,18,13,3,0,27,9,31,0,34,0,16,5,27,0,0,4,4,0,1,1,42,11,2,0,1,0,0,10,11,7,0,4,2,1,79,1685
2021-10-04,0,0,325,244,63,167,178,50,21,54,10,47,38,51,18,38,38,1,3,0,26,3,9,0,8,0,8,6,10,1,0,2,4,1,6,2,43,11,0,0,0,3,0,4,3,4,1,0,0,6,65,1572
2021-10-11,0,0,291,228,99,182,164,59,39,51,9,61,42,56,23,51,27,10,4,0,21,13,16,0,2,1,13,12,10,1,0,5,8,8,0,0,23,13,5,0,0,1,3,3,4,2,1,8,1,8,75,1653
2021-10-18,0,0,374,322,228,265,151,115,55,80,14,85,48,80,42,56,39,17,8,4,31,12,19,0,10,1,9,9,16,4,0,2,5,2,3,4,25,14,1,0,1,0,0,13,20,4,4,7,2,10,124,2335
2021-10-25,0,1,432,404,278,284,209,156,74,78,16,92,37,69,33,65,31,34,19,2,27,5,8,2,8,3,3,8,11,2,0,5,12,3,9,8,41,14,5,0,0,3,0,19,43,1,6,24,4,5,156,2749
2021-11-01,0,0,532,517,484,336,232,181,138,87,45,68,44,129,47,85,53,42,16,3,25,18,15,3,4,2,6,8,10,7,0,11,6,4,3,8,20,6,5,0,0,4,3,13,17,1,11,21,5,8,137,3420
2021-11-08,0,0,461,462,495,289,251,155,91,105,63,60,43,86,70,59,56,31,7,10,15,34,11,8,19,3,4,4,7,7,0,4,4,4,5,12,15,12,19,1,0,6,0,4,7,2,11,7,2,6,107,3134
2021-11-15,1,0,529,579,557,303,336,218,109,127,72,92,54,111,66,77,52,26,14,20,23,32,14,16,17,4,24,10,12,8,0,11,1,5,20,11,16,9,5,4,0,2,0,6,3,3,18,6,3,5,111,3742
2021-11-22,23,1,394,404,394,255,229,151,67,111,60,80,55,76,46,45,27,23,13,14,26,22,27,18,18,8,9,7,11,10,0,6,10,5,19,11,8,5,8,4,0,2,4,8,5,9,4,4,5,1,66,2808
2021-11-29,97,32,624,444,457,335,223,211,128,109,88,89,74,81,70,60,33,39,30,27,21,17,16,25,14,14,25,18,12,17,0,14,12,22,8,10,10,9,7,7,4,10,10,4,5,10,9,6,7,5,86,3685
2021-12-06,110,62,397,315,278,273,153,161,83,77,73,55,85,40,56,47,23,24,27,15,22,11,10,13,9,5,8,11,13,8,0,8,11,4,10,4,4,5,3,2,3,9,4,1,3,1,7,5,2,2,47,2599
2021-12-13,358,284,349,258,266,200,124,142,70,50,83,59,66,32,34,38,37,16,19,20,13,16,10,6,6,7,7,4,11,11,1,9,4,8,3,4,5,5,6,5,7,3,1,3,1,2,1,4,3,4,43,2718
2021-12-20,943,613,221,154,133,112,87,98,51,32,43,56,52,16,28,16,15,3,8,16,7,14,2,3,8,15,9,10,2,3,0,6,1,3,2,5,4,6,4,5,9,0,4,4,7,0,0,2,2,3,19,2856
2021-12-27,822,543,83,63,73,65,28,49,11,16,25,20,14,11,12,9,4,2,2,4,2,6,3,1,4,2,1,0,0,0,5,0,3,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,14,1904
2022-01-03,1356,1088,65,41,52,54,20,35,12,9,18,8,12,3,9,4,2,5,2,1,3,2,4,0,2,7,0,2,0,1,6,1,2,1,0,5,2,0,0,0,3,0,0,2,1,0,0,0,0,0,6,2846
2022-01-10,1081,995,36,9,8,23,6,16,5,2,11,2,5,1,3,2,0,1,0,1,0,1,0,0,2,4,0,1,3,0,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,2243
2022-01-17,465,515,4,3,3,5,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1022
2022-01-24,35,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
