date,AY.43,AY.122,AY.4,AY.46.6,B.1.617.2,AY.102,AY.42,AY.46,AY.9.2,AY.121,AY.98.1,AY.7.1,AY.103,AY.34,AY.39,AY.120,AY.23,AY.113,AY.41,AY.39.2,AY.114,AY.4.3,AY.4.2,AY.44,AY.122.1,AY.98,AY.51,AY.36,AY.5.4,AY.33,AY.60,AY.54,AY.9.1,AY.45,AY.92,AY.84,AY.6,AY.20,AY.106,AY.5,AY.25,AY.80,AY.9,AY.4.5,AY.100,AY.96,AY.112,AY.108,AY.110,AY.46.2,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,758
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,1657
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,1770
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1807
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,1618
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,928
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,1291
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,1151
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,1712
2021-04-19,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,2023
2021-04-26,0,4,0,0,8,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,1978
2021-05-03,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1605
2021-05-10,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,1243
2021-05-17,3,6,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,1252
2021-05-24,2,4,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,942
2021-05-31,4,4,1,0,11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,592,618
2021-06-07,3,15,0,0,20,5,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,434,487
2021-06-14,2,16,1,0,29,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,246,303
2021-06-21,4,9,9,0,10,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,174
2021-06-28,65,16,14,7,16,7,19,7,23,0,3,0,5,2,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,2,2,0,1,0,0,0,0,0,0,0,120,319
2021-07-05,219,40,28,14,23,18,40,2,43,0,24,0,1,3,1,2,6,3,0,0,2,0,0,0,1,4,0,1,6,1,2,0,2,2,0,0,0,3,0,6,0,0,0,0,1,0,1,0,0,0,134,633
2021-07-12,412,98,46,22,37,117,100,2,106,0,68,0,1,18,3,30,18,10,0,0,1,0,0,4,1,2,7,1,7,8,4,0,4,1,0,2,0,0,0,20,0,0,5,0,0,2,0,0,0,0,122,1279
2021-07-19,520,135,66,60,58,175,106,1,120,1,90,2,6,35,6,25,11,8,0,0,4,0,0,1,2,2,0,1,14,6,14,1,11,1,1,1,2,1,0,23,1,0,7,3,1,1,1,1,0,0,117,1642
2021-07-26,525,189,122,72,85,163,106,7,129,0,101,6,16,30,13,27,9,7,1,0,2,2,2,8,1,2,2,0,36,16,8,0,14,2,0,1,7,1,4,14,2,0,5,2,0,5,0,0,0,0,133,1877
2021-08-02,660,348,227,147,104,232,150,24,140,9,106,6,15,27,19,13,16,13,1,0,0,8,0,17,1,0,7,0,42,29,19,0,22,1,3,6,5,3,0,43,0,2,17,8,4,3,12,1,1,2,229,2742
2021-08-09,708,417,306,216,170,291,153,38,158,9,106,26,38,20,27,35,57,27,5,0,1,9,0,35,4,11,5,3,27,43,13,0,20,1,0,3,2,10,1,23,3,0,37,5,2,4,20,10,12,0,182,3293
2021-08-16,714,350,326,257,150,292,158,44,117,28,130,57,33,26,26,76,78,6,5,0,3,14,0,24,6,4,1,3,35,32,9,1,13,1,0,6,6,7,1,25,1,0,34,3,1,7,34,4,6,0,154,3308
2021-08-23,414,226,239,147,118,157,88,15,59,16,74,42,14,14,32,12,36,8,9,0,0,6,0,15,1,2,0,1,13,22,9,0,9,3,3,3,5,5,0,6,2,0,24,3,1,1,12,3,6,0,87,1962
2021-08-30,498,289,270,235,129,145,91,31,82,21,69,59,18,16,20,28,33,22,12,0,5,18,1,24,5,2,2,4,26,18,16,0,10,1,5,6,5,4,1,20,3,0,22,3,1,3,19,2,3,0,71,2368
2021-09-06,509,301,251,196,171,122,88,31,59,34,55,43,24,23,16,18,33,15,13,0,3,16,2,28,3,5,7,2,14,17,21,0,6,0,9,5,6,5,1,8,2,0,18,3,1,4,9,0,0,0,81,2278
2021-09-13,497,253,233,225,111,115,83,36,54,33,40,31,38,29,10,24,32,27,5,0,2,11,2,13,2,2,2,5,18,20,16,2,5,2,1,2,2,4,5,5,7,1,12,0,2,3,5,4,2,0,52,2085
2021-09-20,473,285,221,220,79,110,86,39,53,34,56,38,48,30,20,15,43,18,9,3,13,10,5,8,7,12,4,3,10,12,12,9,2,1,1,4,0,5,6,2,5,1,5,7,1,2,5,3,3,2,54,2094
2021-09-27,380,201,172,200,60,90,66,43,33,21,38,18,42,36,24,12,35,24,2,11,9,7,3,5,7,5,3,16,6,4,20,19,5,6,0,2,1,2,3,0,2,0,5,7,0,2,9,0,1,2,25,1684
2021-10-04,374,249,192,182,54,73,54,29,35,9,38,38,43,10,17,7,8,14,2,3,2,3,7,7,12,3,0,8,5,4,4,11,3,2,0,0,6,2,5,2,1,0,2,3,2,2,2,2,5,0,37,1573
2021-10-11,364,229,228,168,61,89,58,44,48,27,42,27,23,18,6,13,3,18,5,4,10,18,11,3,6,5,8,13,3,8,10,12,3,2,0,5,0,8,2,3,0,1,7,2,3,2,2,0,2,1,28,1653
2021-10-18,563,339,333,161,131,89,83,68,53,42,47,39,20,26,23,11,18,11,11,20,11,23,12,22,4,10,7,9,8,6,8,2,4,6,5,1,3,3,3,5,7,2,3,3,8,2,2,2,4,3,53,2329
2021-10-25,617,422,383,226,118,85,91,78,57,50,36,31,37,19,36,50,8,10,46,43,5,23,14,7,12,19,24,3,3,11,2,3,6,16,9,8,10,7,4,2,4,11,4,1,3,5,1,0,3,4,56,2723
2021-11-01,815,530,474,296,141,79,134,78,72,108,42,51,21,35,38,42,4,24,19,17,18,12,16,11,15,18,20,6,17,8,1,0,13,8,19,7,3,5,4,7,3,9,1,1,5,6,0,6,4,5,58,3326
2021-11-08,656,385,346,240,163,82,63,64,36,67,36,43,12,35,25,8,17,8,11,6,30,1,15,23,11,7,5,4,9,4,0,0,16,8,9,18,5,4,6,8,3,4,1,1,2,3,1,6,0,2,34,2543
2021-11-15,166,157,54,116,80,27,21,19,12,6,12,8,1,4,10,1,0,0,2,0,7,1,8,5,10,4,0,6,0,1,0,0,1,1,5,0,10,0,0,1,5,1,0,0,0,0,0,3,0,1,11,777
2021-11-22,4,3,2,6,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
