date,AY.43,B.1.617.2,AY.4,AY.46.6,AY.42,AY.9,AY.46,AY.39,AY.7.1,AY.5,AY.23,AY.34,AY.47,AY.4.1,AY.33,AY.4.3,None,AY.41,AY.7.2,AY.36,AY.4.2,AY.44,AY.45,AY.20,AY.5.2,AY.14,AY.4.5,AY.25,AY.6,AY.3,AY.39.1,AY.17,AY.4.4,AY.29.1,AY.37,AY.46.2,AY.24,AY.26,AY.10,AY.16,AY.32,AY.21,AY.38,B.1.1.7,AY.22,AY.7,AY.27,B.1.1.228,B.1.620,AY.13,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,475
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1143
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1088,1102
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,584
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,712,721
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,699,704
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,755,764
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1655,1667
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1426,1459
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,1698,1772
2021-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,1574,1790
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,1570,1733
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,1547,1835
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,1098,1628
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,772,1435
2021-02-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,394,932
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,345,891
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,252,922
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,192,1014
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,208,1301
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,1,0,132,1223
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,106,1155
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,126,1363
2021-04-05,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,2,0,139,1481
2021-04-12,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,3,0,108,1719
2021-04-19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,7,0,160,2042
2021-04-26,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,0,6,1,172,1993
2021-05-03,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,0,0,8,0,141,1626
2021-05-10,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1103,0,0,0,0,1,0,127,1256
2021-05-17,0,11,0,1,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1108,0,0,0,0,4,0,129,1262
2021-05-24,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,809,0,0,0,0,1,0,118,948
2021-05-31,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,522,0,0,0,0,1,0,60,618
2021-06-07,5,50,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,352,0,0,0,0,2,0,64,490
2021-06-14,2,52,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,198,0,0,0,0,3,0,31,304
2021-06-21,6,29,9,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,2,86,0,0,0,0,2,0,29,175
2021-06-28,46,70,12,6,18,24,7,9,0,3,1,1,1,0,0,0,1,0,1,2,0,0,2,3,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,4,2,71,0,2,0,0,1,0,31,323
2021-07-05,247,99,26,14,39,46,2,5,0,12,6,5,3,2,2,0,6,0,6,1,0,0,1,3,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,1,0,2,0,74,1,1,0,0,1,0,29,640
2021-07-12,512,279,43,24,101,114,2,6,0,44,17,21,7,3,7,0,7,0,11,1,0,0,2,0,1,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,0,0,27,1286
2021-07-19,620,409,59,62,100,138,2,13,2,53,11,39,18,7,6,0,3,0,25,0,0,3,1,0,3,0,3,1,2,1,6,0,7,0,1,0,1,0,0,2,2,0,0,16,0,0,0,0,0,0,30,1646
2021-07-26,645,468,111,74,102,147,19,16,6,73,9,45,14,11,16,3,1,1,16,0,2,3,4,1,4,0,2,2,7,3,7,0,5,0,1,0,0,1,0,2,3,0,0,23,1,0,0,0,0,0,30,1878
2021-08-02,931,613,221,147,145,174,36,40,7,111,13,24,28,12,33,9,3,1,27,0,0,9,1,5,5,4,8,0,5,1,12,0,4,0,3,1,0,3,9,11,1,0,0,12,0,0,0,0,0,13,61,2743
2021-08-09,1076,801,284,213,148,211,49,48,26,89,54,22,25,25,49,9,16,5,24,4,0,14,2,15,6,10,5,3,2,6,8,0,1,2,1,0,1,7,4,8,1,0,1,10,0,0,0,0,0,8,14,3307
2021-08-16,1020,818,319,260,148,160,51,60,58,82,74,27,12,8,41,15,18,6,26,3,0,4,5,13,4,18,3,0,6,4,28,1,2,1,0,0,4,3,0,3,1,0,1,2,0,1,0,0,0,2,11,3323
2021-08-23,571,485,229,150,88,86,20,64,43,32,32,12,12,10,23,6,11,9,6,3,0,6,10,6,9,3,3,2,5,1,7,4,0,2,1,0,1,2,0,2,0,0,1,3,2,0,1,0,1,1,4,1969
2021-08-30,735,507,246,241,86,114,41,47,60,67,30,19,25,28,24,18,32,12,9,4,1,4,6,1,9,5,3,3,5,2,3,2,2,4,2,0,0,1,1,2,0,0,0,0,0,0,0,2,0,1,2,2406
2021-09-06,752,544,237,200,82,84,43,21,43,42,33,27,34,20,22,16,18,13,3,2,2,4,6,5,2,5,3,1,5,2,3,4,1,2,2,0,1,1,0,0,3,0,0,0,0,1,1,0,1,0,0,2291
2021-09-13,737,425,208,227,78,70,45,16,31,49,32,28,26,22,19,11,7,9,10,5,2,2,2,2,2,9,0,7,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2091
2021-09-20,734,392,209,222,74,65,56,52,38,29,42,30,20,17,14,10,5,11,11,2,5,9,2,5,2,11,7,5,0,1,0,2,1,0,2,2,2,1,1,1,0,2,2,0,0,0,0,0,0,0,2,2098
2021-09-27,564,316,159,198,58,45,61,54,18,14,36,35,24,16,10,7,1,3,7,16,5,1,5,2,4,0,7,3,1,3,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1681
2021-10-04,587,278,180,184,52,42,43,38,38,9,8,8,9,12,8,3,3,2,4,8,8,5,4,1,3,1,3,1,6,5,0,0,6,2,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1567
2021-10-11,497,289,177,156,44,50,48,19,24,12,2,13,15,22,13,15,2,5,3,8,10,1,4,9,1,0,2,1,0,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1449
2021-10-18,364,203,131,72,29,21,34,35,21,9,5,15,13,0,6,7,4,6,3,1,10,10,1,5,2,0,1,2,1,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1020
2021-10-25,32,3,25,10,3,1,2,18,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
