date,AY.4,B.1.617.2,AY.12,AY.33,AY.9,AY.7.1,AY.5,AY.23,AY.34,AY.7.2,AY.20,AY.14,AY.26,AY.25,AY.16,AY.37,AY.24,AY.15,AY.6,AY.36,AY.17,AY.3,B.1.1.7,AY.13,AY.10,AZ.2,AY.21,AY.22,AY.7,B.1.575,C.37.1,B.1,P.1,B.1.628,AY.5.1,AY.38,AY.35,B.1.1,B.1.620,P.1.7,AY.1,B.1.1.318,AY.3.1,B.1.617.1,AY.5.2,AY.11,AY.19,AY.27,P.1.12,B.1.36.22
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,33,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,21,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,32,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,38,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,58,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,54,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,2,0,82,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,1,0,71,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,26,7,1,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,34,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,5
2021-02-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,14,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,3
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,11,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,2,0,9,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,2,0,8,10,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,1,0,1,3,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,4,1,0,0,0,0,6,0,0,0,4,0,2,0,0,0,0,0,0
2021-04-05,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,1,0,4,2,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0
2021-04-12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,1,0,0,0,2,0,1,4,0,0,0,0,2,3,0,0,2,0,2,0,0,0,0,0,0
2021-04-19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1866,0,0,1,3,0,0,0,0,5,8,1,0,0,0,6,7,2,0,2,0,0,0,0,0,0,1,0
2021-04-26,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1786,0,0,0,5,0,0,0,0,12,18,0,0,0,1,10,6,0,0,2,0,2,0,0,0,0,1,0
2021-05-03,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,2,2,0,0,1,0,4,13,0,0,0,0,5,8,0,1,1,0,1,0,0,0,0,0,0
2021-05-10,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1119,0,0,0,2,0,0,0,0,2,25,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0
2021-05-17,5,9,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,1,24,0,0,0,0,5,4,0,4,10,0,0,0,0,0,0,2,0
2021-05-24,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,1,0,0,0,0,3,13,0,0,0,0,2,1,0,18,4,0,0,0,0,0,0,1,0
2021-05-31,9,18,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,518,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,1,0
2021-06-07,17,30,2,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,301,0,0,0,10,0,0,0,0,0,5,0,0,0,0,1,2,0,8,4,0,0,0,0,0,0,1,0
2021-06-14,17,31,8,0,2,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,199,0,0,1,9,0,0,0,1,0,4,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0
2021-06-21,18,24,3,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,85,0,0,2,5,0,0,0,0,0,5,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,59,101,5,1,24,3,2,0,1,1,3,0,0,6,0,2,2,0,0,2,0,0,70,0,0,6,4,0,2,0,2,4,7,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0
2021-07-05,151,257,13,16,45,6,12,6,5,6,3,0,1,1,2,1,1,0,0,1,0,0,74,0,0,3,2,1,1,0,4,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,379,463,27,105,115,13,44,17,18,11,0,0,0,3,3,0,0,0,0,1,3,1,47,0,0,3,0,0,1,1,7,0,5,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
2021-07-19,539,623,47,91,137,14,50,11,33,25,1,0,0,2,3,2,4,9,2,0,0,1,15,0,0,8,1,0,0,0,3,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-26,664,653,66,90,142,29,66,9,40,14,1,0,4,4,3,2,3,15,7,0,2,1,22,0,0,15,0,1,0,0,2,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-08-02,1005,901,156,137,173,46,93,13,19,27,5,4,10,1,12,5,4,24,6,0,5,1,12,13,8,42,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2021-08-09,1028,1211,228,155,203,78,72,54,17,26,17,9,11,6,8,7,1,15,3,2,1,6,10,8,2,5,0,2,2,2,1,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-16,1123,1287,195,78,158,159,67,78,20,26,13,18,6,2,4,0,5,7,7,1,2,4,2,2,2,1,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
2021-08-23,815,599,54,81,83,127,31,41,10,6,7,4,9,4,11,5,8,3,5,1,4,1,2,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021-08-30,861,789,97,174,115,121,65,40,15,8,8,5,3,5,6,10,4,3,7,3,4,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-06,827,865,99,144,85,65,40,37,17,3,9,5,4,5,5,8,2,4,7,11,9,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2021-09-13,770,784,120,126,70,42,46,33,19,10,5,9,6,8,1,4,4,1,2,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2021-09-20,706,753,110,106,48,45,32,38,13,11,8,10,4,11,1,3,3,1,0,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-27,443,300,7,41,21,15,17,10,15,8,1,0,2,2,2,0,8,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-04,126,69,0,1,3,9,3,1,1,0,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
