date,BA.1.1,BA.1,BA.2,AY.43,AY.122,AY.4,AY.43.4,AY.126,AY.46.6,AY.127,AY.125,AY.98.1,AY.121,B.1.617.2,AY.129,AY.42,AY.9.2,AY.109,AY.33,AY.25.1,AY.7.1,AY.23,AY.98,AY.102,AY.4.2.3,AY.4.2,AY.70,AY.4.9,AY.34,AY.36,AY.4.2.2,AY.120,AY.39.2,AY.124,AY.100,AY.5,AY.118,AY.103,AY.121.1,AY.113,AY.39,AY.20,AY.117,AY.46,AY.112,AY.123,AY.84,AY.4.2.1,AY.25,B.1.1,others,total
2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,176,183
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,110,115
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,163,173
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,162,169
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,264,276
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,525,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,465,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,463,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1113,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1068,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,571,588
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,701,725
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,692,706
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,744,764
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1622,1663
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1419,1463
2020-12-28,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1724,1775
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1731,1749
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1723,1741
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1778,1810
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1596,1627
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1409,1429
2021-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,909,932
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,889,897
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,911,919
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,995,1012
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1285,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1217,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1149,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1334,1346
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1461,1465
2021-04-12,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1703,1711
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2004,2023
2021-04-26,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,1945,1979
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1587,1603
2021-05-10,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1225,1249
2021-05-17,0,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1232,1253
2021-05-24,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,925,942
2021-05-31,0,0,0,4,4,1,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,590,618
2021-06-07,0,0,0,2,15,0,0,0,0,0,0,0,0,16,0,0,1,0,2,0,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,438,488
2021-06-14,0,0,0,1,16,1,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,248,303
2021-06-21,0,0,0,4,8,7,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,1,0,5,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132,174
2021-06-28,0,0,0,65,15,14,0,1,7,6,6,3,0,8,0,19,23,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,1,0,2,0,5,0,0,0,3,0,6,1,0,0,0,2,0,125,319
2021-07-05,0,0,0,213,39,28,0,3,14,0,28,28,0,11,0,40,45,0,3,0,0,7,1,10,0,0,1,0,1,1,0,0,0,3,0,6,0,1,0,0,0,3,0,1,4,0,0,0,0,0,139,630
2021-07-12,0,0,0,409,96,41,0,0,23,2,165,69,3,14,0,99,111,0,7,0,0,17,1,8,0,0,7,0,17,1,0,1,0,7,0,20,0,1,0,0,0,0,0,2,9,0,2,0,0,0,146,1278
2021-07-19,0,0,0,508,131,54,0,5,60,3,236,93,4,20,1,98,131,0,8,1,2,11,0,20,0,0,3,0,31,0,0,0,0,4,1,23,3,6,0,0,3,0,0,1,6,0,1,0,0,0,174,1642
2021-07-26,0,0,0,525,175,105,0,11,76,3,233,103,0,32,9,103,144,0,17,0,6,9,1,21,0,2,5,0,25,0,0,0,0,7,0,14,2,16,0,0,2,1,1,2,3,0,1,0,2,0,221,1877
2021-08-02,0,0,0,646,342,205,0,13,147,9,213,106,13,44,89,141,163,0,30,3,6,12,0,34,0,0,13,0,15,0,0,4,0,10,2,43,2,15,0,0,6,3,0,18,23,1,5,0,0,0,365,2741
2021-08-09,0,0,0,656,406,277,1,33,216,3,238,115,14,57,250,145,180,0,43,10,26,54,1,48,0,0,16,0,17,3,1,6,0,10,2,23,0,37,0,0,7,9,2,19,58,0,3,0,2,1,306,3295
2021-08-16,0,0,0,642,342,303,9,36,260,3,226,130,38,44,303,144,131,4,33,15,57,72,1,30,1,0,12,0,18,3,0,16,0,15,3,25,0,33,0,0,7,7,2,18,64,0,5,0,1,0,254,3307
2021-08-23,0,0,0,397,220,224,5,20,150,2,164,75,17,19,128,88,70,1,21,5,42,29,1,19,0,0,2,0,10,1,0,5,0,12,5,7,0,14,0,0,9,5,0,7,26,0,3,0,1,0,159,1963
2021-08-30,0,0,0,482,285,245,14,40,236,3,153,69,28,28,141,87,94,0,23,6,59,26,2,21,0,1,3,0,15,3,0,4,0,16,6,16,0,17,0,0,4,1,0,10,37,0,4,1,3,0,188,2371
2021-09-06,0,0,0,499,294,235,12,51,201,2,138,56,39,23,127,83,66,1,22,6,43,33,5,15,2,2,6,3,22,2,0,5,0,26,6,10,0,24,0,2,4,3,0,5,25,0,5,0,1,0,182,2286
2021-09-13,0,0,0,486,253,198,22,31,224,2,111,40,38,23,97,78,61,0,21,13,32,30,2,40,0,2,4,13,27,4,0,2,0,11,3,5,0,38,0,2,1,2,0,14,21,1,2,0,3,0,129,2086
2021-09-20,0,0,0,432,276,190,37,59,220,4,71,56,45,16,121,74,55,0,25,10,38,42,12,36,1,5,3,8,28,2,0,3,3,7,5,2,0,47,0,1,4,3,0,14,22,0,4,0,5,0,108,2094
2021-09-27,0,0,0,340,197,150,30,83,200,2,57,40,25,8,86,57,36,0,12,1,18,34,3,26,5,1,1,13,31,16,0,4,11,10,2,0,0,42,0,2,3,0,0,12,24,0,2,2,3,0,96,1685
2021-10-04,0,0,0,321,242,170,67,50,180,8,48,38,21,23,55,50,38,0,6,3,38,8,3,27,6,2,0,1,9,8,0,2,3,4,6,1,0,43,0,2,6,1,0,11,3,0,0,1,1,0,67,1573
2021-10-11,0,0,0,288,228,200,87,59,164,8,63,42,38,22,51,54,51,1,20,1,27,2,4,21,12,0,0,10,16,13,0,5,4,3,9,1,3,23,0,0,3,8,11,13,10,1,5,0,0,0,72,1653
2021-10-18,0,0,0,375,323,281,201,126,150,15,86,48,55,50,79,79,56,1,14,4,39,11,8,30,9,4,1,17,19,9,0,2,21,14,9,5,0,25,0,0,7,2,8,16,13,0,1,1,2,0,119,2335
2021-10-25,0,0,0,435,403,306,245,166,209,17,92,37,75,37,78,69,65,3,16,2,31,8,19,27,8,8,0,34,8,3,0,5,43,19,3,2,0,41,2,0,13,3,10,13,12,1,5,2,1,0,175,2751
2021-11-01,0,0,0,532,518,359,449,191,234,45,71,44,139,46,86,126,85,2,21,3,53,5,16,25,8,8,0,42,15,6,0,11,17,13,7,6,4,20,3,0,6,4,10,6,9,2,5,1,0,3,161,3417
2021-11-08,0,0,0,461,466,310,465,162,252,66,61,43,89,71,105,86,59,3,35,9,56,19,7,18,4,12,0,31,11,4,1,4,7,4,5,11,0,14,8,0,7,4,9,13,4,1,19,3,0,0,116,3135
2021-11-15,0,1,0,525,581,322,537,220,338,71,93,54,110,70,132,111,77,4,31,20,52,18,14,25,10,11,0,25,14,24,4,11,3,6,5,8,0,15,15,1,12,5,8,10,10,6,4,0,2,0,133,3748
2021-11-22,1,23,0,394,405,281,367,152,230,60,82,56,66,53,111,76,45,8,25,14,27,20,13,27,7,11,0,22,27,9,4,6,5,8,1,10,4,8,18,3,3,5,4,5,6,3,8,1,1,0,96,2811
2021-11-29,32,97,0,621,440,352,438,213,224,89,90,73,130,87,110,80,61,14,25,27,33,15,30,25,17,10,4,39,16,24,7,14,5,4,4,16,10,8,23,1,3,22,0,3,7,3,7,2,3,1,127,3686
2021-12-06,62,109,0,396,310,283,265,159,153,74,56,86,83,60,77,40,47,5,21,16,23,10,26,23,11,4,3,24,9,8,2,8,3,1,2,8,4,3,13,1,2,4,3,6,13,1,3,1,1,0,76,2598
2021-12-13,283,360,1,350,258,202,254,146,123,83,59,66,71,39,51,31,38,7,19,20,37,6,19,13,4,4,7,16,10,8,5,9,1,3,3,11,2,4,6,0,1,8,1,4,9,1,6,3,1,0,60,2723
2021-12-20,617,963,0,230,161,120,130,100,88,43,58,53,52,32,35,17,16,15,13,16,15,8,9,7,10,5,8,3,2,9,5,6,7,4,5,3,5,2,3,1,2,3,3,4,2,3,4,1,2,0,14,2914
2021-12-27,548,826,5,87,64,65,74,50,28,25,21,14,11,16,18,11,10,2,5,5,4,4,2,2,0,1,0,2,3,1,1,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,14,1927
2022-01-03,1088,1360,7,67,41,56,50,36,20,18,8,13,12,8,9,3,4,7,5,1,2,2,3,3,1,6,3,5,4,0,0,1,1,2,0,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,6,2859
2022-01-10,1427,1499,19,43,10,29,11,18,10,12,4,6,5,11,2,1,2,4,0,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,1,0,2,5,3135
2022-01-17,1198,1088,40,10,4,8,5,1,0,5,1,0,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2373
2022-01-24,1387,1165,152,9,2,2,3,1,4,3,1,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2738
2022-01-31,1144,774,206,3,2,0,1,0,4,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2142
2022-02-07,1201,669,409,3,1,1,0,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292
2022-02-14,364,190,286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841
2022-02-21,46,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
