date,AY.43,AY.122,AY.43.4,AY.4,AY.46.6,AY.126,BA.1,AY.121,B.1.617.2,AY.42,AY.125,AY.9.2,AY.102,AY.127,AY.98.1,AY.7.1,AY.4.1,AY.45,AY.98,AY.9,AY.25,AY.34,AY.103,AY.39,AY.23,AY.41,AY.121.1,AY.39.2,AY.4.2.3,AY.36,AY.51,AY.6,AY.92,AY.44,AY.124,AY.33,AY.4.2,AY.5,AY.46,AY.84,AY.120,AY.4.3,AY.20,AY.5.4,AY.109,AY.83,AY.4.4,AY.119,AY.46.2,AY.4.5,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,701
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1769
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,1809
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,1617
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,925,927
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1292
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,1220
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1152
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2024
2021-04-26,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1977
2021-05-03,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1602
2021-05-10,0,3,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,1243
2021-05-17,1,6,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,1253
2021-05-24,0,4,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,929,942
2021-05-31,3,5,0,1,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,618
2021-06-07,2,15,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,446,488
2021-06-14,2,16,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,252,303
2021-06-21,4,9,0,9,0,0,0,0,10,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,174
2021-06-28,65,14,0,14,7,1,0,0,9,19,6,23,5,6,3,0,0,0,0,1,2,0,5,1,0,0,0,0,0,2,0,0,0,1,1,0,0,2,6,0,0,0,3,0,0,0,0,0,0,0,123,319
2021-07-05,212,38,0,28,14,2,0,0,16,40,28,45,9,0,25,0,0,2,4,2,0,1,1,0,6,0,0,0,0,1,0,0,0,0,3,1,0,6,1,0,0,0,3,5,0,2,0,0,0,0,138,633
2021-07-12,411,94,0,42,23,0,0,3,19,100,165,109,11,1,68,0,4,2,2,7,0,14,1,1,17,0,0,0,0,1,7,0,0,0,7,8,0,20,2,2,1,0,0,7,0,0,1,0,0,0,128,1278
2021-07-19,511,124,0,59,60,5,0,4,24,97,236,130,22,3,91,2,0,7,2,11,2,31,6,2,11,0,0,0,1,0,0,2,1,1,11,6,0,23,1,1,0,0,0,16,0,0,0,0,0,3,136,1642
2021-07-26,527,165,0,107,72,10,0,0,43,105,234,142,24,3,102,6,3,12,3,7,2,25,16,3,9,1,0,0,0,0,2,7,0,4,9,16,2,14,2,1,0,2,1,38,0,0,2,2,0,2,152,1877
2021-08-02,651,343,0,216,147,13,0,13,67,144,217,162,87,9,106,6,1,8,1,17,0,15,15,13,12,1,0,0,0,0,7,5,3,11,13,29,0,43,19,5,4,8,3,42,0,0,4,4,2,8,268,2742
2021-08-09,674,408,2,258,215,35,0,16,124,147,253,177,193,4,108,26,8,17,9,38,3,17,37,13,54,5,0,0,1,3,4,2,0,16,10,44,0,22,25,3,7,9,14,26,0,1,1,2,0,5,258,3294
2021-08-16,666,347,11,276,258,38,0,38,107,145,267,129,190,5,129,57,22,6,3,37,1,16,33,28,73,5,0,0,1,3,1,6,0,14,14,31,0,25,24,5,17,14,8,34,4,4,2,0,0,3,210,3307
2021-08-23,402,224,3,223,148,19,0,17,56,89,166,68,96,3,75,42,3,4,1,24,2,10,14,22,29,9,0,0,0,1,0,5,0,7,11,20,0,7,8,3,5,6,5,15,1,1,0,0,0,3,116,1963
2021-08-30,488,284,19,227,237,41,0,28,66,86,165,91,104,0,69,59,13,12,3,26,4,15,18,13,27,11,0,0,1,3,2,5,4,13,14,20,1,14,9,4,4,18,1,27,0,0,1,3,0,3,116,2369
2021-09-06,498,295,17,212,201,55,0,45,88,83,148,65,70,5,56,43,14,12,6,21,3,21,22,9,33,13,0,0,0,2,7,5,7,12,24,18,2,9,5,5,5,16,4,14,1,0,1,1,0,3,108,2284
2021-09-13,490,252,18,189,223,32,0,45,67,76,123,59,79,4,40,32,8,17,2,14,8,27,38,6,30,5,0,0,1,5,2,2,1,10,12,19,2,5,18,2,2,11,2,18,0,0,0,1,0,0,89,2086
2021-09-20,430,283,38,171,220,59,0,50,51,79,76,56,115,7,57,38,6,15,13,17,6,28,47,13,42,10,0,3,1,2,4,0,1,4,7,13,5,2,15,4,2,10,4,10,0,0,0,1,2,7,70,2094
2021-09-27,330,200,37,144,200,83,0,28,61,59,61,38,66,9,39,18,6,18,4,14,2,31,42,11,34,2,0,11,2,16,3,1,0,4,7,5,1,0,11,2,4,7,0,5,0,0,0,1,2,7,58,1684
2021-10-04,321,245,63,160,178,51,0,24,34,51,50,38,56,15,38,38,2,11,3,4,1,9,43,8,8,1,0,3,6,8,0,6,4,4,4,4,2,1,13,0,2,3,2,5,0,1,3,0,0,3,48,1574
2021-10-11,287,232,98,169,164,63,0,37,45,55,64,51,52,14,42,27,6,26,4,17,0,16,23,2,2,2,0,4,12,12,8,0,1,2,3,8,0,1,13,5,5,18,9,3,1,11,1,0,1,2,35,1653
2021-10-18,383,329,213,239,150,119,0,59,75,84,86,57,52,15,46,39,15,29,10,13,9,24,25,15,10,3,0,20,11,9,7,3,4,10,13,5,4,5,25,1,2,23,3,9,0,8,0,0,3,4,65,2333
2021-10-25,425,410,252,269,221,158,0,79,55,89,100,65,61,16,37,31,25,18,19,8,4,13,41,17,8,41,2,43,8,3,24,10,7,3,19,14,9,2,19,5,5,23,8,4,3,7,3,1,4,1,59,2748
2021-11-01,525,531,418,323,292,184,0,145,78,136,75,85,49,45,41,54,25,33,19,17,5,19,20,12,4,18,3,17,9,6,21,3,14,8,14,7,8,6,7,5,11,12,5,21,2,9,4,5,5,1,65,3421
2021-11-08,468,467,427,291,300,155,0,94,123,84,65,61,57,65,43,56,15,27,7,32,7,11,14,9,19,13,8,7,4,4,7,5,11,16,6,7,12,11,7,20,4,1,4,10,2,8,6,3,2,2,45,3122
2021-11-15,535,590,486,277,408,221,1,114,108,113,100,77,66,71,55,52,28,22,14,32,21,14,16,22,17,6,16,3,11,24,6,20,20,22,8,1,11,8,7,7,10,4,6,5,4,8,2,4,3,3,57,3736
2021-11-22,391,410,340,236,284,152,21,68,75,79,84,45,88,56,55,27,23,22,15,22,15,27,8,10,18,1,18,5,11,9,4,19,4,7,10,11,12,10,6,10,6,4,5,4,7,2,2,7,5,9,47,2806
2021-11-29,627,444,393,327,283,211,116,135,124,80,95,60,70,77,67,31,27,12,34,18,30,16,8,5,14,3,25,5,26,23,5,7,9,8,5,15,10,15,11,7,14,10,23,3,13,0,10,9,8,10,65,3643
2021-12-06,334,257,178,210,154,123,137,72,72,28,57,44,40,53,68,17,19,5,22,7,17,7,1,11,6,1,11,2,11,6,5,8,7,6,3,12,3,7,3,3,5,4,4,2,6,2,8,4,1,1,26,2090
2021-12-13,126,101,56,63,48,61,334,35,31,15,30,11,6,16,17,7,1,11,13,3,16,3,1,2,2,1,1,1,1,4,2,0,0,1,4,1,2,6,2,4,3,0,0,0,5,0,0,1,1,2,19,1070
2021-12-20,19,9,7,8,8,4,182,9,2,2,3,0,1,8,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,271
2021-12-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
