date,AY.43,AY.122,AY.4,AY.46.6,B.1.617.2,AY.102,AY.42,AY.9.2,AY.46,AY.98.1,AY.121,AY.7.1,AY.103,AY.34,AY.39,AY.23,AY.113,AY.120,AY.39.2,AY.41,AY.4.3,AY.114,AY.60,AY.122.1,AY.33,AY.98,AY.4.2,AY.5.4,AY.44,AY.36,AY.51,AY.54,AY.9.1,AY.45,AY.9,AY.20,AY.92,AY.106,AY.84,AY.25,AY.5,AY.112,AY.96,AY.110,AY.7.2,AY.4.5,AY.6,AY.14,AY.108,AY.100,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,758
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,1657
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,1770
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1807
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,1618
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,928
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,1291
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,1151
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,1712
2021-04-19,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,2023
2021-04-26,0,4,0,0,8,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,1978
2021-05-03,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1605
2021-05-10,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,1243
2021-05-17,3,6,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,1252
2021-05-24,2,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,942
2021-05-31,4,4,1,0,11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,592,618
2021-06-07,3,15,0,0,20,5,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434,487
2021-06-14,2,16,1,0,29,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,246,303
2021-06-21,4,9,9,0,10,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,174
2021-06-28,65,16,14,7,16,7,19,23,7,3,0,0,5,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,2,2,0,0,0,1,0,0,0,0,0,119,319
2021-07-05,219,40,28,14,23,18,40,43,2,24,0,0,1,3,1,6,3,2,0,0,0,2,2,1,1,4,0,6,0,1,0,0,2,2,0,3,0,0,0,0,6,1,0,0,6,0,0,0,0,1,128,633
2021-07-12,412,98,46,22,37,117,100,106,2,68,0,0,1,18,3,18,10,30,0,0,0,1,4,1,8,2,0,7,4,1,7,0,4,1,5,0,0,0,2,0,20,0,2,0,11,0,0,0,0,0,111,1279
2021-07-19,520,135,66,60,58,175,106,120,1,90,1,2,6,35,6,11,8,25,0,0,0,4,14,2,6,2,0,14,1,1,0,1,11,1,7,1,1,0,1,1,23,1,1,0,18,3,2,0,1,1,99,1642
2021-07-26,525,189,122,72,85,163,106,129,7,101,0,6,16,30,13,9,7,27,0,1,2,2,8,1,16,2,2,36,8,0,2,0,14,2,5,1,0,4,1,2,14,0,5,0,14,2,7,0,0,0,119,1877
2021-08-02,660,348,227,147,104,232,150,140,24,106,9,6,15,27,19,16,13,13,0,1,8,0,19,1,29,0,0,42,17,0,7,0,22,1,17,3,3,0,6,0,43,12,3,1,22,8,5,4,1,4,207,2742
2021-08-09,708,417,306,216,170,291,153,158,38,106,9,26,38,20,27,57,27,35,0,5,9,1,13,4,43,11,0,27,35,3,5,0,20,1,37,10,0,1,3,3,23,20,4,12,20,5,2,10,10,2,152,3293
2021-08-16,714,350,326,257,150,292,158,117,44,130,28,57,33,26,26,78,6,76,0,5,14,3,9,6,32,4,0,35,24,3,1,1,13,1,34,7,0,1,6,1,25,34,7,6,19,3,6,18,4,1,117,3308
2021-08-23,414,226,239,147,118,157,88,59,15,74,16,42,14,14,32,36,8,12,0,9,6,0,9,1,22,2,0,13,15,1,0,0,9,3,24,5,3,0,3,2,6,12,1,6,6,3,5,3,3,1,78,1962
2021-08-30,498,289,270,235,129,145,91,82,31,69,21,59,18,16,20,33,22,28,0,12,18,5,16,5,18,2,1,26,24,4,2,0,10,1,22,4,5,1,6,3,20,19,3,3,6,3,5,5,2,1,60,2368
2021-09-06,508,300,249,196,171,122,88,59,31,55,34,43,24,23,16,33,15,18,0,13,16,3,21,3,17,5,2,14,28,2,7,0,6,0,18,5,9,1,5,2,8,9,4,0,1,3,6,5,0,1,75,2274
2021-09-13,497,253,233,225,111,115,83,54,36,40,33,31,38,29,10,32,27,24,0,5,11,2,16,2,20,2,2,18,13,5,2,2,5,2,12,4,1,5,2,7,5,5,3,2,6,0,2,9,4,2,38,2085
2021-09-20,473,285,221,220,79,110,86,53,39,56,34,38,48,30,20,43,18,15,3,9,10,13,12,7,12,12,5,10,8,3,4,9,2,1,5,5,1,6,4,5,2,5,2,3,6,7,0,11,3,1,40,2094
2021-09-27,380,201,172,200,60,90,66,33,43,38,21,18,42,36,24,35,24,12,11,2,7,9,20,7,4,5,3,6,5,16,3,19,5,6,5,2,0,3,2,2,0,9,2,1,4,7,1,0,0,0,23,1684
2021-10-04,374,249,192,182,54,73,54,35,29,38,9,38,43,10,17,8,14,7,3,2,3,2,4,12,4,3,7,5,7,8,0,11,3,2,2,2,0,5,0,1,2,2,2,5,3,3,6,2,2,2,32,1573
2021-10-11,346,208,212,164,57,84,55,43,39,41,26,26,23,18,6,3,18,13,4,5,15,10,9,6,7,5,11,3,3,13,5,11,3,2,7,8,0,2,5,0,3,2,2,2,2,2,0,0,0,2,26,1557
2021-10-18,504,296,308,141,109,84,75,50,59,42,34,31,18,25,22,17,11,10,18,11,14,9,8,4,4,9,12,7,16,9,6,0,4,4,3,3,5,3,1,7,5,2,2,4,3,3,2,0,2,7,48,2071
2021-10-25,550,373,349,206,104,73,75,53,67,31,46,22,31,14,34,7,10,47,40,43,17,5,2,12,11,17,13,3,4,1,22,2,5,14,3,7,9,3,8,4,2,1,5,3,0,1,9,0,0,3,57,2418
2021-11-01,591,373,346,234,113,58,85,64,42,33,64,40,13,20,30,3,23,19,13,16,8,15,0,14,4,13,10,15,8,5,12,0,9,5,1,3,16,3,4,1,4,0,4,4,0,0,1,0,6,3,42,2390
2021-11-08,231,125,136,103,77,24,24,12,16,9,14,16,2,10,8,10,8,2,2,0,0,9,0,6,2,2,5,0,2,1,3,0,12,3,0,0,2,2,5,2,5,0,3,0,0,1,1,0,4,1,15,915
2021-11-15,6,13,2,10,8,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49
