date,AY.43,AY.4,AY.46.6,B.1.617.2,AY.102,AY.42,AY.9.2,AY.98.1,AY.103,AY.121,AY.7.1,AY.39,AY.44,AY.34,AY.23,AY.46,AY.119,AY.5,AY.41,AY.39.2,AY.111,AY.4.3,AY.106,AY.60,AY.33,AY.98,AY.5.4,AY.36,AY.4.2,AY.20,AY.51,AY.54,AY.45,AY.84,AY.92,AY.9.1,AY.120,AY.9,AY.25,AY.4.5,AY.7.2,AY.46.2,AY.6,AY.110,AY.14,AY.61,AY.58,AY.96,AY.72,AY.80,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1660
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,1768
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,1810
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,1619
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,928
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,917
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,1294
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,1150
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,1349
2021-04-05,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,1462
2021-04-12,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,1711
2021-04-19,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2024
2021-04-26,3,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,1978
2021-05-03,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,1604
2021-05-10,3,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,1245
2021-05-17,0,0,1,4,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,1254
2021-05-24,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,930,943
2021-05-31,8,1,0,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,591,618
2021-06-07,16,0,0,21,4,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,436,488
2021-06-14,16,1,0,24,2,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,244,302
2021-06-21,11,9,0,10,8,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,128,174
2021-06-28,73,14,7,19,12,19,23,3,5,0,0,2,2,1,0,6,0,2,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,121,320
2021-07-05,233,28,14,34,31,40,43,28,3,0,0,2,3,5,6,2,0,7,0,0,0,0,0,2,1,0,6,1,0,3,0,0,1,0,0,2,0,1,1,0,6,0,0,0,0,0,0,0,0,0,127,630
2021-07-12,446,46,23,58,156,99,105,69,2,0,0,6,8,17,17,2,7,37,0,0,0,0,0,4,7,1,7,1,0,0,7,1,1,2,0,4,1,6,2,0,11,0,0,0,0,8,0,1,0,0,116,1278
2021-07-19,571,66,61,77,215,104,120,92,8,1,2,8,5,39,11,1,22,38,0,0,1,0,2,14,6,0,14,1,0,0,0,2,6,1,1,12,1,5,1,3,18,0,2,0,0,7,1,1,0,0,102,1642
2021-07-26,606,122,72,111,198,104,129,102,22,0,6,12,17,40,12,10,17,32,1,0,3,2,2,8,16,3,38,0,2,1,2,0,3,4,0,14,0,5,2,2,14,0,7,0,0,6,2,4,0,0,124,1877
2021-08-02,845,227,147,151,273,149,140,106,23,9,6,27,48,23,14,22,23,62,1,0,9,8,0,19,29,5,42,0,0,3,7,2,6,7,4,21,4,16,0,8,22,1,5,1,4,16,2,1,0,2,202,2742
2021-08-09,902,306,215,257,370,152,158,114,47,9,26,32,66,22,56,35,14,59,5,0,18,9,1,13,44,4,28,3,0,9,5,1,1,3,2,20,7,36,3,8,20,0,2,12,10,9,2,3,1,0,173,3292
2021-08-16,876,326,257,263,375,151,116,130,43,28,57,52,63,26,78,36,1,46,6,0,20,15,3,9,33,4,37,3,0,8,1,1,1,6,0,13,19,34,1,3,19,0,6,6,18,7,3,4,0,1,102,3307
2021-08-23,511,239,146,171,191,89,58,74,22,16,42,48,25,12,35,14,8,19,9,0,12,6,0,9,22,1,13,1,0,5,0,0,8,3,3,10,5,23,2,3,6,0,5,6,3,9,7,0,0,0,71,1962
2021-08-30,635,270,236,168,223,92,83,69,30,21,59,37,35,18,33,16,16,44,12,0,29,18,6,16,18,3,25,4,1,4,2,0,4,6,5,10,4,19,3,3,6,1,5,3,5,6,3,4,0,0,61,2371
2021-09-06,675,249,198,208,177,88,59,55,47,34,43,20,45,23,37,6,4,30,13,0,14,16,3,21,17,5,14,2,2,5,7,0,0,6,10,6,5,17,2,3,1,1,5,0,5,3,3,3,0,1,86,2274
2021-09-13,641,233,223,137,175,81,54,41,41,33,31,11,31,28,33,27,14,34,5,0,18,11,7,16,19,2,18,5,2,3,2,2,2,2,1,5,3,11,7,0,6,0,3,2,9,4,1,4,0,1,46,2085
2021-09-20,612,220,220,150,167,85,52,55,49,34,38,27,21,29,43,18,18,19,10,3,21,10,20,12,12,14,10,3,5,3,4,9,1,4,1,2,3,5,5,8,6,4,0,2,11,4,0,3,0,4,39,2095
2021-09-27,476,172,200,105,153,65,34,39,44,21,18,36,17,34,40,16,11,9,2,11,15,7,11,19,5,5,5,16,3,2,3,19,5,2,1,4,5,5,2,7,4,3,1,1,0,2,4,0,0,2,23,1684
2021-10-04,524,192,182,94,104,54,36,38,50,9,38,21,24,8,8,16,14,6,2,3,17,3,6,4,4,8,5,8,7,2,0,11,2,1,0,2,2,1,1,3,3,1,6,5,1,0,2,2,1,2,39,1572
2021-10-11,465,212,164,90,145,55,44,41,26,28,26,12,14,16,3,15,16,10,6,4,3,15,9,9,7,7,3,13,11,8,5,11,4,8,2,3,5,8,0,2,2,1,0,2,0,1,0,2,1,0,23,1557
2021-10-18,660,308,139,181,147,73,50,45,25,34,31,39,28,24,14,24,13,11,12,18,6,14,6,8,4,7,8,9,12,5,6,0,9,3,6,4,2,2,7,4,3,3,2,4,0,5,3,3,2,0,48,2071
2021-10-25,770,348,203,219,154,70,54,31,38,50,22,56,18,10,8,18,17,9,42,41,3,17,3,2,12,16,1,3,13,19,22,1,14,11,11,5,4,2,4,3,0,3,9,3,0,2,5,2,7,1,36,2412
2021-11-01,683,323,228,228,113,77,63,32,12,64,41,43,26,14,4,12,25,15,16,12,2,7,10,0,4,9,16,5,8,12,11,0,8,7,16,8,9,1,2,0,0,7,1,3,0,1,2,1,2,2,36,2221
2021-11-08,189,100,79,106,28,13,11,8,0,11,13,8,5,2,5,2,0,3,0,2,0,0,5,0,2,0,0,1,3,2,2,0,1,3,2,5,3,0,2,0,0,1,1,0,0,0,0,0,0,1,9,628
2021-11-15,7,2,10,18,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
