date,B.1.617.2,AY.4,AY.39,AY.9,AY.5,AY.33,AY.7.1,AY.23,AY.34,AY.4.3,AY.7.2,AY.20,AY.41,AY.14,AY.4.2,AY.36,AY.6,AY.10,AY.4.5,AY.38,AY.39.1,AY.29.1,AY.25,AY.3,AY.23.1,AY.26,AY.4.4,AY.24,AY.11,AY.37,B.1.1.318,AY.16,AY.31,AY.7,AY.40,AY.35,AY.13,AY.28,B.1.1.7,AY.22,AY.32,AY.21,B.1,AY.12,AY.19,AY.5.1,B.1.620,C.37.1,AY.5.2,B.1.621.1,others,total
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,76,80
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,64
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,73,77
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,91,96
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,115,122
2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,176,181
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,111,115
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,165,173
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,13
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,39
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,165,168
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,272,275
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,524,538
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,457,475
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,448,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1119,1141
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,34,0,0,0,0,0,0,0,1054,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,563,579
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,20,0,0,0,0,0,0,0,692,719
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,682,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,731,759
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0,0,0,5,1625,1662
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,29,0,0,0,0,0,0,0,1397,1453
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,56,0,0,0,0,0,0,0,1640,1763
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,54,0,0,0,0,0,0,0,1516,1770
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,69,0,0,0,0,0,0,0,1461,1687
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,64,0,0,0,0,0,0,1,1475,1808
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,526,0,0,0,18,0,0,0,0,0,0,0,1079,1624
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,656,0,0,0,23,0,0,0,0,0,0,4,744,1428
2021-02-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,11,0,0,0,0,0,0,1,381,929
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,11,0,0,0,0,0,0,0,334,889
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,2,0,0,0,0,0,0,1,248,920
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,822,0,0,0,3,0,0,0,0,0,0,0,188,1014
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1091,0,0,0,8,0,0,0,0,0,0,0,197,1299
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,1,0,0,0,1,0,0,0,131,1221
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1044,0,0,0,2,0,0,0,0,0,0,0,101,1150
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1235,0,0,0,9,0,0,0,0,0,0,1,111,1361
2021-04-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1326,0,0,0,4,0,0,0,2,0,0,0,131,1469
2021-04-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,3,0,0,0,105,1714
2021-04-19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1871,0,0,0,7,0,0,0,7,0,0,0,156,2055
2021-04-26,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1799,0,0,0,16,0,0,0,6,0,0,2,148,1993
2021-05-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1475,0,0,0,7,0,0,0,8,0,0,1,131,1630
2021-05-10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1117,0,0,0,1,0,0,0,1,0,0,0,127,1265
2021-05-17,11,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,10,1,0,0,0,0,0,0,1112,0,0,0,1,0,0,0,4,0,0,5,119,1270
2021-05-24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,814,0,0,1,2,0,0,0,1,0,0,3,110,950
2021-05-31,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,519,0,0,5,1,0,0,0,1,0,0,6,55,620
2021-06-07,53,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,295,0,0,8,0,0,0,0,2,0,0,5,48,419
2021-06-14,55,1,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,198,0,0,9,0,0,0,0,3,1,0,3,26,304
2021-06-21,36,8,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,85,0,0,5,0,0,0,1,2,0,0,1,26,175
2021-06-28,147,10,10,24,3,1,0,1,1,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,2,0,2,0,0,0,2,1,0,0,0,70,0,0,4,2,1,0,1,1,2,0,0,26,322
2021-07-05,394,22,8,46,13,17,0,6,8,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,73,1,0,2,4,1,0,0,2,4,0,1,21,638
2021-07-12,869,40,17,116,47,57,0,17,24,0,11,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,47,0,0,0,0,0,0,0,0,7,1,0,22,1285
2021-07-19,1168,58,24,139,61,40,2,11,49,0,25,1,0,0,0,0,2,1,3,2,0,1,1,1,0,2,0,1,0,2,0,2,0,0,0,0,0,0,16,0,2,0,0,0,0,1,0,3,1,0,27,1646
2021-07-26,1295,111,37,143,81,22,6,9,56,3,14,3,1,0,2,0,7,0,2,7,1,1,2,2,0,2,2,0,1,1,1,2,0,0,0,1,0,0,22,1,3,0,0,1,0,0,0,2,0,0,25,1869
2021-08-02,1834,227,87,174,116,44,6,13,41,14,27,4,1,5,0,0,5,14,8,11,1,0,0,1,0,4,4,0,0,3,0,11,0,0,0,1,13,0,12,0,1,0,0,0,1,1,0,3,0,1,52,2740
2021-08-09,2153,282,97,204,89,106,26,52,25,12,27,20,5,9,0,3,2,0,5,12,2,2,3,6,0,7,7,2,1,2,0,7,0,2,1,2,8,2,10,0,1,0,0,3,0,0,0,1,0,0,11,3209
2021-08-16,2104,395,134,160,90,80,57,78,34,19,27,16,6,18,1,3,7,2,3,3,10,1,0,5,4,6,2,1,2,1,1,3,0,1,1,1,2,1,2,0,1,0,1,1,1,1,0,1,0,1,4,3292
2021-08-23,1055,402,122,83,53,38,45,32,13,7,11,10,9,4,0,1,5,11,2,2,0,2,1,1,3,3,0,1,1,3,0,3,0,0,0,1,1,1,2,2,0,0,1,0,0,1,1,0,0,0,1,1934
2021-08-30,1176,560,101,119,82,84,63,31,26,24,11,14,11,5,7,3,7,4,3,8,10,4,3,2,1,4,2,2,1,2,5,2,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,2387
2021-09-06,1131,655,72,86,50,61,42,33,33,21,10,7,13,5,5,2,7,5,3,5,0,3,1,3,3,1,2,0,4,1,3,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2275
2021-09-13,984,664,55,70,59,40,31,34,44,13,14,14,5,9,8,5,3,1,0,4,1,1,7,1,1,0,3,3,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2082
2021-09-20,1084,538,98,66,37,43,38,44,45,22,12,4,9,11,4,2,1,4,7,3,0,0,6,1,2,2,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2094
2021-09-27,836,482,103,45,19,23,18,33,43,11,10,2,3,0,4,16,1,2,7,1,1,3,2,3,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1677
2021-10-04,845,367,69,37,14,13,38,7,19,7,6,1,2,2,13,8,6,1,3,1,0,1,1,4,0,3,3,1,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1480
2021-10-11,768,165,34,37,14,10,22,2,14,15,5,6,5,0,8,8,0,4,2,2,1,7,1,1,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1140
2021-10-18,64,12,17,0,0,0,4,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
