date,AY.43,AY.122,AY.4,AY.46.6,B.1.617.2,AY.102,AY.42,AY.46,AY.9.2,AY.121,AY.98.1,AY.7.1,AY.103,AY.34,AY.39,AY.120,AY.23,AY.113,AY.114,AY.41,AY.44,AY.39.2,AY.4.3,AY.4.2,AY.98,AY.122.1,AY.36,AY.51,AY.5.4,AY.33,AY.9.1,AY.60,AY.54,AY.45,AY.84,AY.92,AY.6,AY.20,AY.106,AY.5,AY.25,AY.80,AY.9,AY.100,AY.4.5,AY.96,AY.112,AY.108,AY.110,AY.46.2,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,758
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,1657
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,1770
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1807
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,1618
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,928
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,1291
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,1151
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,1712
2021-04-19,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,2023
2021-04-26,0,4,0,0,8,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,1978
2021-05-03,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1605
2021-05-10,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,1243
2021-05-17,3,6,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,1252
2021-05-24,2,4,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,942
2021-05-31,4,4,1,0,11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,592,618
2021-06-07,3,15,0,0,20,5,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,434,487
2021-06-14,2,16,1,0,29,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,246,303
2021-06-21,4,9,9,0,10,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,174
2021-06-28,65,16,14,7,16,7,19,7,23,0,3,0,5,2,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,2,2,0,1,0,0,0,0,0,0,0,120,319
2021-07-05,219,40,28,14,23,18,40,2,43,0,24,0,1,3,1,2,6,3,2,0,0,0,0,0,4,1,1,0,6,1,2,2,0,2,0,0,0,3,0,6,0,0,0,1,0,0,1,0,0,0,134,633
2021-07-12,412,98,46,22,37,117,100,2,106,0,68,0,1,18,3,30,18,10,1,0,4,0,0,0,2,1,1,7,7,8,4,4,0,1,2,0,0,0,0,20,0,0,5,0,0,2,0,0,0,0,122,1279
2021-07-19,520,135,66,60,58,175,106,1,120,1,90,2,6,35,6,25,11,8,4,0,1,0,0,0,2,2,1,0,14,6,11,14,1,1,1,1,2,1,0,23,1,0,7,1,3,1,1,1,0,0,117,1642
2021-07-26,525,189,122,72,85,163,106,7,129,0,101,6,16,30,13,27,9,7,2,1,8,0,2,2,2,1,0,2,36,16,14,8,0,2,1,0,7,1,4,14,2,0,5,0,2,5,0,0,0,0,133,1877
2021-08-02,660,348,227,147,104,232,150,24,140,9,106,6,15,27,19,13,16,13,0,1,17,0,8,0,0,1,0,7,42,29,22,19,0,1,6,3,5,3,0,43,0,2,17,4,8,3,12,1,1,2,229,2742
2021-08-09,708,417,306,216,170,291,153,38,158,9,106,26,38,20,27,35,57,27,1,5,35,0,9,0,11,4,3,5,27,43,20,13,0,1,3,0,2,10,1,23,3,0,37,2,5,4,20,10,12,0,182,3293
2021-08-16,714,350,326,257,150,292,158,44,117,28,130,57,33,26,26,76,78,6,3,5,24,0,14,0,4,6,3,1,35,32,13,9,1,1,6,0,6,7,1,25,1,0,34,1,3,7,34,4,6,0,154,3308
2021-08-23,414,227,239,147,118,157,88,15,59,16,74,42,14,14,32,12,36,8,0,9,15,0,6,0,2,1,1,0,13,22,9,9,0,3,3,3,5,5,0,6,2,0,24,1,3,1,12,3,6,0,87,1963
2021-08-30,498,289,270,235,129,145,91,31,82,21,69,59,18,16,20,28,33,22,5,12,24,0,18,1,2,5,4,2,26,18,10,16,0,1,6,5,5,4,1,20,3,0,22,1,3,3,19,2,3,0,71,2368
2021-09-06,509,301,251,197,171,122,88,31,59,34,55,43,24,23,16,18,33,15,3,13,28,0,16,2,5,3,2,7,14,17,6,21,0,0,5,9,6,5,1,8,2,0,18,1,3,4,9,0,0,0,81,2279
2021-09-13,498,253,233,225,111,115,83,36,54,33,40,31,38,29,10,24,32,27,2,5,13,0,11,2,2,2,5,2,18,20,5,16,2,2,2,1,2,4,5,5,7,1,12,2,0,3,5,4,2,0,52,2086
2021-09-20,473,285,221,220,79,110,86,39,53,34,56,38,48,30,20,15,43,18,13,9,8,3,10,5,12,7,3,4,10,12,2,12,9,1,4,1,0,5,6,2,5,1,5,1,7,2,5,3,3,2,54,2094
2021-09-27,380,201,172,200,60,90,66,43,33,21,38,18,42,36,24,12,35,24,9,2,5,11,7,3,5,7,16,3,6,4,5,20,19,6,2,0,1,2,3,0,2,0,5,0,7,2,9,0,1,2,25,1684
2021-10-04,374,249,192,182,54,73,54,29,35,9,38,38,43,10,17,7,8,14,2,2,7,3,3,7,3,12,8,0,5,4,3,4,11,2,0,0,6,2,5,2,1,0,2,2,3,2,2,2,5,0,37,1573
2021-10-11,364,229,228,168,61,89,58,44,48,27,42,27,23,18,6,13,3,18,10,5,3,4,18,11,5,6,13,8,3,8,3,10,12,2,5,0,0,8,2,3,0,1,7,3,2,2,2,0,2,1,28,1653
2021-10-18,563,339,333,161,132,89,83,68,53,42,47,39,20,26,23,11,18,11,11,11,22,20,23,12,10,4,9,7,8,6,4,8,2,6,1,5,3,3,3,5,7,2,3,8,3,2,2,2,4,3,53,2330
2021-10-25,621,422,383,226,119,85,91,78,58,50,36,31,37,19,36,50,8,10,5,46,7,43,23,14,19,12,3,24,3,11,6,2,3,16,8,9,10,7,4,2,4,11,4,3,1,5,1,0,3,4,56,2729
2021-11-01,824,532,476,296,143,79,134,79,72,108,42,51,21,35,38,42,4,25,18,19,11,17,12,16,18,15,6,20,17,8,13,1,0,8,7,19,3,5,4,7,3,10,1,5,1,6,0,6,4,5,59,3345
2021-11-08,688,405,367,256,172,82,72,66,37,70,39,46,13,35,25,9,17,9,31,12,24,6,1,15,7,12,4,5,9,5,16,0,0,8,20,9,5,4,6,10,4,4,1,2,2,3,1,6,0,2,36,2678
2021-11-15,494,337,203,221,109,57,69,44,34,43,28,28,10,29,18,8,9,14,20,6,23,1,2,10,10,11,18,0,0,1,5,0,0,5,4,7,17,3,4,5,7,1,0,2,0,0,0,3,0,2,18,1940
2021-11-22,10,17,3,8,6,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,57
