date,BA.2,BA.2.9,BA.1.1,BA.2.3,BA.1.1.1,Unassigned,BA.2.10,BA.1,BA.5,BA.1.18,BA.2.23,BA.1.1.14,BA.1.17.2,BA.2.12.1,BA.1.17,BA.4,BA.2.1,BA.2.18,BA.2.6,BA.2.12,BA.2.5,BA.1.1.11,BA.1.1.18,BA.2.10.1,XE,BA.1.21,BA.1.1.15,BA.2.34,BA.1.15,AY.43,BA.2.8,AY.4,AY.39,BA.1.15.1,BA.2.26,BA.2.25,BA.2.22,BA.1.1.2,BA.1.19,BA.1.1.13,BA.1.1.10,BA.2.13,BA.1.1.4,AY.112,B.1.258.14,B.1.369,B.1.221.3,B.1.221.1,B.1.221,B.1.36.36,others,total
2020-10-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,18,0,453,475
2020-10-26,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,452,475
2020-11-02,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,65,0,1071,1143
2020-11-09,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,1057,1103
2020-11-16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,536,590
2020-11-23,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,672,728
2020-11-30,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,32,0,667,710
2020-12-07,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,733,771
2020-12-14,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,121,0,1538,1670
2020-12-21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,0,1362,1467
2020-12-28,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,110,0,1656,1783
2021-01-04,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,1653,1768
2021-01-11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,81,0,1654,1748
2021-01-18,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,56,0,1754,1841
2021-01-25,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,45,0,1590,1643
2021-02-01,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,36,0,1384,1437
2021-02-08,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,25,0,902,936
2021-02-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,878,902
2021-02-22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,902,924
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,1003,1015
2021-03-08,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1293,1302
2021-03-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1220,1225
2021-03-22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1155,1160
2021-03-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1360,1363
2021-04-05,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1467,1482
2021-04-12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,1719
2021-04-19,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2034,2043
2021-04-26,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1984,1994
2021-05-03,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1612,1626
2021-05-10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1249,1263
2021-05-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1254,1262
2021-05-24,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,948
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,610,618
2021-06-07,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,482,491
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,301,304
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,156,175
2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,238,323
2021-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,29,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,387,642
2021-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,41,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,820,1287
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,48,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1065,1646
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,100,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1232,1878
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,198,3,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1858,2744
2021-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,266,4,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,2294,3309
2021-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,312,8,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,2271,3325
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,232,7,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1303,1974
2021-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,262,4,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1598,2405
2021-09-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,245,4,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1513,2304
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,219,4,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1347,2093
2021-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,222,4,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1399,2099
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,158,3,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1141,1686
2021-10-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,192,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1034,1574
2021-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,220,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1119,1656
2021-10-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,319,7,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1604,2344
2021-10-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,360,10,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1920,2759
2021-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,439,10,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2420,3460
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,386,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2234,3139
2021-11-15,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,396,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2786,3763
2021-11-22,0,0,0,0,0,1,0,6,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,403,0,356,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2029,2833
2021-11-29,0,0,3,0,0,1,0,39,0,44,0,0,3,0,4,0,0,0,0,0,0,24,0,0,0,4,0,0,1,628,0,419,3,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,2512,3700
2021-12-06,0,0,6,0,1,2,0,27,0,49,0,0,10,0,11,0,0,0,0,0,0,51,0,0,0,9,0,0,1,419,0,345,3,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1667,2619
2021-12-13,1,0,90,0,4,0,0,130,0,93,0,2,38,0,56,0,0,0,0,0,0,161,0,0,0,21,0,0,11,375,0,273,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1460,2740
2021-12-20,0,0,210,0,24,2,0,357,0,217,0,2,134,0,126,0,0,0,0,0,0,295,3,0,0,31,3,0,42,242,0,145,2,35,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1046,2924
2021-12-27,5,0,254,0,36,4,0,296,0,155,0,0,151,0,115,0,0,0,0,0,0,217,4,0,0,33,2,0,41,92,0,82,1,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,437,1945
2022-01-03,7,1,578,0,127,3,0,488,0,308,0,25,174,0,165,0,0,0,0,0,0,317,2,0,0,37,3,0,77,70,0,66,0,47,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,380,2878
2022-01-10,19,1,788,0,193,4,0,553,0,345,0,42,215,0,189,0,0,0,0,0,0,335,5,0,0,33,6,0,76,46,0,33,1,50,0,0,0,0,3,2,1,0,0,2,0,0,0,0,0,0,219,3161
2022-01-17,34,3,762,0,164,3,3,383,0,256,0,64,152,0,139,0,0,0,0,0,0,221,3,0,0,18,7,0,39,11,0,11,0,24,0,0,0,1,6,1,1,0,0,1,0,0,0,0,0,0,81,2388
2022-01-24,136,12,917,4,234,3,4,414,0,286,0,53,152,0,168,0,0,0,0,0,0,193,5,0,0,31,9,0,27,9,0,2,0,29,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,83,2776
2022-01-31,187,13,791,8,186,2,9,244,0,218,1,52,104,0,124,0,0,0,0,0,0,127,10,0,0,16,9,0,37,5,0,0,0,12,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,64,2225
2022-02-07,436,37,939,10,226,4,14,269,0,206,3,91,105,0,102,0,0,0,1,3,0,123,14,0,0,19,11,0,20,4,0,1,0,9,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,43,2696
2022-02-14,703,58,758,13,158,10,14,201,0,154,3,52,77,0,75,0,0,0,0,1,0,50,7,1,0,14,9,0,16,0,0,0,0,6,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,26,2413
2022-02-21,842,81,584,17,135,9,27,160,0,108,5,44,62,0,48,0,0,0,1,2,1,41,4,0,0,8,7,0,7,0,0,0,0,0,0,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,15,2215
2022-02-28,975,75,368,20,77,5,19,53,0,66,6,21,24,0,25,0,0,1,0,2,1,17,2,0,1,3,2,1,4,0,0,0,0,3,0,0,0,1,3,1,5,0,0,0,0,0,0,0,0,0,9,1790
2022-03-07,1162,127,242,31,64,7,14,39,0,37,5,25,17,0,9,0,3,0,3,0,1,10,1,1,0,3,2,0,1,1,0,0,0,7,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,5,1822
2022-03-14,1111,151,117,24,33,4,16,18,0,11,7,12,8,0,10,0,4,0,1,3,1,2,4,0,0,3,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1548
2022-03-21,1245,169,78,32,25,6,16,18,0,8,3,6,4,0,2,0,1,0,2,2,3,1,0,2,2,0,0,1,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1636
2022-03-28,602,65,22,15,6,2,8,5,0,5,3,1,1,0,1,0,2,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746
2022-04-04,406,64,10,24,2,2,2,1,0,1,2,0,2,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,522
2022-04-11,476,56,6,8,0,13,1,3,1,1,0,0,1,1,0,0,2,4,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579
2022-04-18,336,40,3,8,0,5,2,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
2022-04-25,286,26,5,15,1,10,2,0,1,0,1,0,0,2,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357
2022-05-02,208,22,2,12,0,5,0,1,2,0,2,0,0,4,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263
2022-05-09,133,10,0,4,2,2,0,0,11,0,3,0,0,4,0,3,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179
2022-05-16,86,9,0,3,0,1,2,0,14,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122
