date,BA.1.1,BA.1,BA.2,AY.43,AY.4,AY.126,AY.43.4,AY.127,AY.122,AY.46.6,B.1.617.2,AY.121,AY.98.1,AY.125,AY.112,AY.129,AY.109,AY.9.2,AY.23,AY.42,B.1.1.519,AY.25.1,AY.113,AY.39,AY.4.2.1,AY.4.2.2,B.1.1,AY.57,AY.46,B.1.1.263,AY.98,AY.7.1,AY.5.4,AY.5,AY.20,AY.4.2.3,AY.43.7,AY.41,AY.33,AY.4.9,AY.4.6,AY.34,AY.35,AY.123,B.1.160,AY.120,AY.121.1,AY.100,C.36.3.1,B.1.221.1,others,total
2021-04-19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1999,2024
2021-04-26,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,1973
2021-05-03,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1594,1606
2021-05-10,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,1248
2021-05-17,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1242,1254
2021-05-24,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,925,939
2021-05-31,0,0,0,4,1,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,594,618
2021-06-07,0,0,0,1,0,0,0,0,15,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,442,487
2021-06-14,0,0,0,1,1,0,0,0,17,0,16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,1,0,249,302
2021-06-21,0,0,0,4,7,0,0,0,8,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,141,174
2021-06-28,0,0,0,65,14,1,0,6,15,7,8,0,3,6,1,0,0,23,0,19,0,0,0,0,0,0,0,1,6,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,136,319
2021-07-05,0,0,0,213,28,2,0,0,39,14,11,0,28,27,4,0,0,45,6,40,0,0,0,0,0,0,0,2,1,0,1,0,5,6,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,154,632
2021-07-12,0,0,0,409,41,0,0,2,95,23,13,3,69,166,10,0,0,111,17,99,0,0,0,0,0,0,0,2,2,0,1,0,7,20,0,0,0,0,7,0,0,14,0,0,1,1,0,0,0,0,165,1278
2021-07-19,0,0,0,507,50,4,0,3,130,61,18,4,93,236,7,1,0,131,11,100,0,1,0,3,0,0,0,7,1,0,0,2,15,23,0,0,0,1,7,0,1,31,0,0,0,0,0,1,0,0,193,1642
2021-07-26,0,0,0,525,100,11,0,3,176,76,27,0,102,233,6,9,0,144,9,103,0,0,0,2,0,0,0,1,2,0,1,6,36,14,1,0,0,5,16,0,2,25,0,0,0,0,0,1,0,0,241,1877
2021-08-02,0,0,0,642,194,13,0,9,343,147,40,13,106,213,24,89,0,162,12,141,0,0,0,4,0,0,0,6,18,0,0,6,42,43,3,0,0,4,29,0,5,15,0,1,2,4,0,7,0,0,404,2741
2021-08-09,0,0,0,656,265,33,1,3,404,216,47,14,115,238,56,248,0,180,55,145,0,1,0,7,0,1,1,6,19,0,1,26,26,25,10,0,0,22,43,0,20,17,0,0,0,6,0,6,0,0,380,3293
2021-08-16,0,0,0,644,296,36,10,3,344,258,41,37,130,226,65,304,4,130,74,143,0,0,0,6,0,0,0,9,19,0,1,57,35,26,7,0,0,20,30,0,11,18,0,0,0,16,0,8,0,0,297,3305
2021-08-23,0,0,0,394,220,19,5,2,220,149,22,17,75,164,27,128,1,69,29,89,0,1,0,7,0,0,0,1,8,0,1,42,13,7,5,0,0,16,22,0,6,10,0,0,0,4,0,7,0,0,183,1963
2021-08-30,0,0,0,482,246,40,13,3,282,236,26,28,69,153,38,141,0,93,26,86,0,0,0,3,1,0,0,10,10,0,2,59,25,18,1,0,0,21,18,0,4,15,0,0,0,4,0,7,0,0,212,2372
2021-09-06,0,0,0,499,235,51,13,2,293,201,26,39,56,138,26,128,1,66,33,83,0,2,2,5,0,0,0,4,4,0,5,43,14,13,3,2,0,18,17,3,6,22,0,0,0,5,0,8,0,0,220,2286
2021-09-13,0,0,0,486,197,31,23,2,252,223,21,38,40,112,22,97,0,61,30,77,0,4,2,1,0,0,0,3,14,0,2,32,18,6,2,0,0,11,19,13,0,27,0,1,0,2,0,6,0,0,211,2086
2021-09-20,0,0,0,430,187,59,40,4,277,220,17,45,56,72,21,121,0,55,42,74,0,0,0,4,0,0,0,13,14,0,12,38,10,2,3,1,0,17,12,9,2,28,0,0,0,3,0,8,0,0,198,2094
2021-09-27,0,0,0,339,149,83,31,2,195,198,8,25,40,57,24,85,0,36,34,57,0,1,1,6,2,0,0,9,11,0,3,18,5,1,0,5,0,7,4,14,0,31,0,0,0,4,0,2,0,0,198,1685
2021-10-04,0,0,0,320,170,50,66,7,245,178,18,21,38,48,2,55,0,38,8,48,0,0,2,5,1,0,0,4,11,0,3,38,5,1,1,6,0,8,4,3,0,9,0,0,0,2,0,6,0,0,151,1572
2021-10-11,0,0,0,284,187,58,101,8,228,164,23,38,42,62,10,51,1,51,2,54,0,0,0,3,0,0,0,13,13,0,4,27,3,1,8,12,0,24,8,10,1,16,0,0,0,5,0,9,0,0,132,1653
2021-10-18,0,0,0,371,278,116,215,14,321,149,51,55,48,86,15,79,1,56,10,79,0,4,0,7,1,0,2,13,15,0,8,39,8,6,2,9,1,19,6,17,0,19,0,0,0,2,0,11,0,0,202,2335
2021-10-25,0,0,0,429,293,156,271,17,405,208,37,74,37,92,10,78,3,65,11,69,0,2,0,16,2,0,1,4,15,0,19,31,1,3,3,7,0,70,12,34,3,8,0,1,0,5,2,3,0,0,252,2749
2021-11-01,0,0,0,528,344,180,477,46,519,233,50,139,43,70,10,86,1,86,5,127,0,3,0,19,1,0,6,14,5,0,16,53,17,8,2,8,0,37,6,42,1,15,0,2,0,11,3,8,0,0,198,3419
2021-11-08,0,0,0,462,297,152,482,67,462,251,74,93,43,61,9,105,3,58,19,85,0,9,0,14,2,1,0,31,13,0,7,56,9,12,0,4,0,28,4,32,1,11,0,1,0,4,8,9,0,0,156,3135
2021-11-15,0,1,0,522,301,218,555,69,581,338,69,109,54,93,15,132,4,77,18,109,0,20,1,19,0,4,0,31,8,0,14,52,1,9,0,10,0,15,2,27,3,14,0,6,0,11,15,9,0,0,212,3748
2021-11-22,1,23,0,391,256,151,393,60,405,229,49,67,55,81,11,111,8,45,18,76,0,14,3,6,1,4,0,18,6,0,13,26,2,11,1,7,0,8,10,23,0,27,0,3,0,6,18,1,0,0,174,2812
2021-11-29,31,98,0,611,333,211,455,88,441,224,80,128,73,90,28,110,14,60,14,79,0,27,0,4,2,7,1,17,5,0,31,33,4,13,5,18,0,5,13,39,1,17,0,3,0,14,24,5,0,0,230,3686
2021-12-06,62,109,0,395,271,161,272,73,313,153,59,83,86,55,22,77,5,47,9,40,0,15,1,1,1,2,0,11,4,0,26,23,0,8,0,11,0,5,11,25,1,10,0,1,0,8,13,5,0,0,124,2598
2021-12-13,282,361,1,343,192,139,267,83,259,124,37,74,64,60,11,51,7,38,6,31,0,20,0,3,3,5,0,16,4,0,20,37,0,11,1,4,0,2,4,16,0,10,0,1,0,9,6,3,0,0,118,2723
2021-12-20,609,971,0,227,115,100,136,43,160,88,33,52,54,57,7,35,15,16,8,17,0,16,1,1,1,5,0,14,6,0,8,15,0,3,0,10,0,4,1,4,0,2,0,3,0,6,3,3,0,0,66,2915
2021-12-27,540,834,4,83,64,50,76,25,64,28,13,11,14,21,0,18,2,10,4,11,0,5,0,1,0,1,0,6,0,0,2,4,0,1,0,0,0,1,2,2,0,3,0,0,0,0,1,0,0,0,24,1925
2022-01-03,1079,1369,7,65,55,35,52,18,41,20,9,12,13,8,1,9,7,4,2,3,1,1,2,0,0,0,0,2,0,0,3,2,0,1,0,1,0,2,3,5,0,4,0,0,0,1,0,0,0,0,21,2858
2022-01-10,1420,1506,19,42,29,17,12,12,10,9,7,5,6,4,5,2,4,2,2,1,2,1,1,2,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,3134
2022-01-17,1197,1090,40,10,8,1,5,5,4,0,1,4,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2375
2022-01-24,1391,1171,158,9,2,1,3,3,2,4,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2755
2022-01-31,1180,794,215,5,0,0,1,1,2,4,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2209
2022-02-07,1392,778,505,3,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2688
2022-02-14,1040,551,797,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391
2022-02-21,802,382,925,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112
2022-02-28,387,155,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388
2022-03-07,106,35,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492
2022-03-14,6,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
