date,AY.43,AY.122,AY.4,AY.46.6,B.1.617.2,AY.102,AY.42,AY.46,AY.9.2,AY.98.1,AY.121,AY.7.1,AY.103,AY.34,AY.39,AY.120,AY.23,AY.113,AY.4.3,AY.39.2,AY.41,AY.44,AY.122.1,AY.114,AY.4.2,AY.98,AY.5.4,AY.33,AY.60,AY.51,AY.36,AY.54,AY.9.1,AY.45,AY.92,AY.9,AY.25,AY.84,AY.20,AY.6,AY.106,AY.5,AY.80,AY.96,AY.112,AY.108,AY.4.5,AY.100,AY.7.2,AY.110,others,total
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,582
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,718
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,758
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,1657
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457
2020-12-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1765
2021-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,1770
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1725
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1807
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,1618
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1426
2021-02-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,928
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,886
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1011
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,1291
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,1151
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344
2021-04-05,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1464
2021-04-12,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,1712
2021-04-19,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,2023
2021-04-26,0,4,0,0,8,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,1978
2021-05-03,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1605
2021-05-10,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,1243
2021-05-17,3,6,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,1252
2021-05-24,2,4,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,942
2021-05-31,4,4,1,0,11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,592,618
2021-06-07,3,15,0,0,20,5,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,434,487
2021-06-14,2,16,1,0,29,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,303
2021-06-21,4,9,9,0,10,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,174
2021-06-28,65,16,14,7,16,7,19,7,23,3,0,0,5,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,3,0,0,2,0,0,0,0,0,0,1,0,119,319
2021-07-05,219,40,28,14,23,18,40,2,43,24,0,0,1,3,1,2,6,3,0,0,0,0,1,2,0,4,6,1,2,0,1,0,2,2,0,0,0,0,3,0,0,6,0,0,1,0,0,1,6,0,128,633
2021-07-12,412,98,46,22,37,117,100,2,106,68,0,0,1,18,3,30,18,10,0,0,0,4,1,1,0,2,7,8,4,7,1,0,4,1,0,5,0,2,0,0,0,20,0,2,0,0,0,0,11,0,111,1279
2021-07-19,520,135,66,60,58,175,106,1,120,90,1,2,6,35,6,25,11,8,0,0,0,1,2,4,0,2,14,6,14,0,1,1,11,1,1,7,1,1,1,2,0,23,0,1,1,1,3,1,18,0,99,1642
2021-07-26,525,189,122,72,85,163,106,7,129,101,0,6,16,30,13,27,9,7,2,0,1,8,1,2,2,2,36,16,8,2,0,0,14,2,0,5,2,1,1,7,4,14,0,5,0,0,2,0,14,0,119,1877
2021-08-02,660,348,227,147,104,232,150,24,140,106,9,6,15,27,19,13,16,13,8,0,1,17,1,0,0,0,42,29,19,7,0,0,22,1,3,17,0,6,3,5,0,43,2,3,12,1,8,4,22,1,209,2742
2021-08-09,708,417,306,216,170,291,153,38,158,106,9,26,38,20,27,35,57,27,9,0,5,35,4,1,0,11,27,43,13,5,3,0,20,1,0,37,3,3,10,2,1,23,0,4,20,10,5,2,20,12,162,3293
2021-08-16,714,350,326,257,150,292,158,44,117,130,28,57,33,26,26,76,78,6,14,0,5,24,6,3,0,4,35,32,9,1,3,1,13,1,0,34,1,6,7,6,1,25,0,7,34,4,3,1,19,6,135,3308
2021-08-23,414,226,239,147,118,157,88,15,59,74,16,42,14,14,32,12,36,8,6,0,9,15,1,0,0,2,13,22,9,0,1,0,9,3,3,24,2,3,5,5,0,6,0,1,12,3,3,1,6,6,81,1962
2021-08-30,498,289,270,235,129,145,91,31,82,69,21,59,18,16,20,28,33,22,18,0,12,24,5,5,1,2,26,18,16,2,4,0,10,1,5,22,3,6,4,5,1,20,0,3,19,2,3,1,6,3,65,2368
2021-09-06,509,301,251,196,171,122,88,31,59,55,34,43,24,23,16,18,33,15,16,0,13,28,3,3,2,5,14,17,21,7,2,0,6,0,9,18,2,5,5,6,1,8,0,4,9,0,3,1,1,0,80,2278
2021-09-13,497,253,233,225,111,115,83,36,54,40,33,31,38,29,10,24,32,27,11,0,5,13,2,2,2,2,18,20,16,2,5,2,5,2,1,12,7,2,4,2,5,5,1,3,5,4,0,2,6,2,46,2085
2021-09-20,473,285,221,220,79,110,86,39,53,56,34,38,48,30,20,15,43,18,10,3,9,8,7,13,5,12,10,12,12,4,3,9,2,1,1,5,5,4,5,0,6,2,1,2,5,3,7,1,6,3,50,2094
2021-09-27,380,201,172,200,60,90,66,43,33,38,21,18,42,36,24,12,35,24,7,11,2,5,7,9,3,5,6,4,20,3,16,19,5,6,0,5,2,2,2,1,3,0,0,2,9,0,7,0,4,1,23,1684
2021-10-04,374,249,192,182,54,73,54,29,35,38,9,38,43,10,17,7,8,14,3,3,2,7,12,2,7,3,5,4,4,0,8,11,3,2,0,2,1,0,2,6,5,2,0,2,2,2,3,2,3,5,34,1573
2021-10-11,364,229,228,168,61,89,58,44,48,42,27,27,23,18,6,13,3,18,18,4,5,3,6,10,11,5,3,8,10,8,13,12,3,2,0,7,0,5,8,0,2,3,1,2,2,0,2,3,2,2,27,1653
2021-10-18,563,339,333,161,131,89,83,68,53,47,42,39,20,26,23,11,18,11,23,20,11,22,4,11,12,10,8,6,8,7,9,2,4,6,5,3,7,1,3,3,3,5,2,2,2,2,3,8,4,4,52,2329
2021-10-25,617,422,383,226,117,85,91,78,57,36,50,31,37,19,36,50,8,10,23,43,46,7,12,5,14,19,3,11,2,24,3,3,6,16,9,4,4,8,7,10,4,2,11,5,1,0,1,3,0,3,60,2722
2021-11-01,782,498,463,288,132,77,129,67,70,42,98,50,21,30,37,41,4,24,11,17,19,10,15,17,14,18,16,7,1,19,5,0,12,8,19,1,3,7,5,3,4,7,9,6,0,6,1,5,0,4,62,3184
2021-11-08,341,182,200,142,115,28,37,22,22,14,18,29,3,18,14,3,12,8,0,2,1,11,10,11,9,2,6,2,0,4,2,0,14,5,4,1,2,7,0,1,2,7,4,3,0,6,1,1,0,0,21,1347
2021-11-15,108,85,41,84,43,16,12,10,7,5,3,5,1,3,7,0,0,0,0,0,1,5,8,3,5,2,0,1,0,0,4,0,0,1,1,0,5,0,0,8,0,0,1,0,0,3,0,0,0,0,4,482
