date,BA.1.1,BA.1,BA.2,AY.43,AY.4,AY.43.4,AY.122,AY.126,AY.46.6,AY.127,AY.125,AY.121,B.1.617.2,AY.98.1,AY.129,AY.9.2,AY.42,AY.109,AY.57,AY.23,AY.34,AY.25.1,AY.4.9,AY.4.2,AY.7.1,AY.102,AY.33,AY.112,AY.43.8,AY.98,B.1.1.519,AY.113,AY.41,AY.5,AY.124,AY.4.2.2,AY.70,AY.39,B.1.1,AY.103,AY.121.1,AY.85,AY.120,AY.119.1,AY.4.2.1,AY.4.2.3,B.1.1.263,AY.99.2,AY.25,AY.51,others,total
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1113,1140
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1069,1100
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,571,588
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,699,725
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,690,705
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,739,766
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1616,1661
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1409,1462
2020-12-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1696,1774
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1706,1749
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1702,1741
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1755,1808
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1591,1628
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1400,1429
2021-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,904,932
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,885,899
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,910,918
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,991,1010
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1283,1293
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1216,1221
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1146,1153
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1334,1344
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1461,1467
2021-04-12,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1706,1712
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2004,2024
2021-04-26,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1943,1973
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1592,1606
2021-05-10,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1225,1248
2021-05-17,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1236,1254
2021-05-24,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,925,939
2021-05-31,0,0,0,4,1,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,618
2021-06-07,0,0,0,1,0,0,15,0,0,0,0,0,16,0,0,0,0,0,1,3,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,436,487
2021-06-14,0,0,0,1,1,0,17,0,0,0,1,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,253,302
2021-06-21,0,0,0,4,7,0,8,0,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,134,174
2021-06-28,0,0,0,65,14,0,15,1,7,6,6,0,8,3,0,23,19,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,1,0,0,0,0,5,0,0,0,0,0,1,0,0,2,0,135,319
2021-07-05,0,0,0,213,28,0,39,2,14,0,27,0,11,28,0,45,40,0,2,6,1,0,0,0,0,10,1,4,0,1,0,0,0,6,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,149,632
2021-07-12,0,0,0,409,41,0,95,0,23,2,166,3,13,69,0,111,99,0,2,17,14,0,0,0,0,7,7,10,0,1,0,0,0,20,7,0,7,0,0,1,0,0,1,0,0,0,0,0,0,7,146,1278
2021-07-19,0,0,0,507,50,0,130,4,61,3,236,4,18,93,1,131,100,0,7,11,31,1,0,0,2,20,7,7,0,0,0,0,1,23,4,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,181,1642
2021-07-26,0,0,0,525,100,0,176,11,76,3,233,0,27,102,9,144,103,0,1,9,25,0,0,2,6,20,16,6,0,1,0,0,5,14,6,0,5,2,0,13,0,0,0,0,0,0,0,2,2,2,231,1877
2021-08-02,0,0,0,642,194,0,343,13,147,9,213,13,40,106,89,162,141,0,6,12,15,0,0,0,6,34,29,24,4,0,0,0,4,43,10,0,13,4,0,12,0,0,4,0,0,0,0,0,0,7,402,2741
2021-08-09,0,0,0,656,265,1,404,33,216,3,238,14,47,115,248,180,145,0,6,55,17,1,0,0,26,51,43,56,0,1,0,0,22,25,9,1,16,7,1,22,0,0,6,0,0,0,0,0,2,4,357,3293
2021-08-16,0,0,0,644,296,10,344,36,258,3,226,37,41,130,304,130,143,4,9,74,18,0,0,0,57,30,30,65,0,1,0,0,20,26,14,0,12,6,0,20,0,0,16,0,0,0,0,0,1,1,299,3305
2021-08-23,0,0,0,394,220,5,220,19,149,2,164,17,22,75,128,69,89,1,1,29,10,1,0,0,42,21,22,27,0,1,0,0,16,7,12,0,1,7,0,7,0,0,4,0,0,0,0,2,1,0,178,1963
2021-08-30,0,0,0,482,246,13,282,40,236,3,153,28,26,69,141,93,86,0,10,26,15,0,0,1,59,22,18,38,0,2,0,0,21,18,16,0,3,3,0,9,0,0,4,0,1,0,0,1,3,2,202,2372
2021-09-06,0,0,0,499,235,13,293,51,201,2,138,39,26,56,128,66,83,1,4,33,22,2,3,2,43,17,17,26,1,5,0,2,18,13,26,0,6,5,0,18,0,1,5,0,0,2,0,0,1,7,176,2286
2021-09-13,0,0,0,486,197,23,252,31,223,2,112,38,21,40,97,61,77,0,3,30,27,4,13,2,32,41,19,22,0,2,0,2,11,6,11,0,4,1,0,32,0,0,2,0,0,0,0,0,3,2,157,2086
2021-09-20,0,0,0,430,187,40,277,59,220,4,72,45,17,56,121,55,74,0,13,42,28,0,9,5,38,38,12,21,0,12,0,0,17,2,7,0,3,4,0,39,0,0,3,0,0,1,0,0,5,4,134,2094
2021-09-27,0,0,0,339,149,31,195,83,198,2,57,25,8,40,85,36,57,0,9,34,31,1,14,1,18,27,4,24,0,3,0,1,7,1,10,0,1,6,0,37,0,0,4,0,2,5,0,0,1,4,135,1685
2021-10-04,0,0,0,320,170,66,245,50,178,7,48,21,18,38,55,38,48,0,4,8,9,0,3,2,38,27,4,2,0,3,0,2,8,1,4,0,0,5,0,39,0,0,2,0,1,6,0,0,1,0,101,1572
2021-10-11,0,0,0,284,187,101,228,58,164,8,62,38,23,42,51,51,54,1,13,2,16,0,10,0,27,21,8,10,4,4,0,0,24,1,3,0,0,3,0,13,0,0,5,0,0,12,0,0,0,8,117,1653
2021-10-18,0,0,0,371,278,215,321,116,149,14,86,55,51,48,79,56,79,1,13,10,19,4,17,4,39,27,6,15,2,8,0,0,19,6,13,0,1,7,2,17,0,0,2,0,1,9,0,3,2,7,163,2335
2021-10-25,0,0,0,429,293,271,405,156,208,17,92,74,37,37,78,65,69,3,4,11,8,2,34,8,31,26,12,10,3,19,0,0,70,3,19,0,0,16,1,22,2,1,5,0,2,7,0,2,1,24,172,2749
2021-11-01,0,0,0,528,344,477,519,180,233,46,70,139,50,43,86,86,127,1,14,5,15,3,42,8,53,22,6,10,2,16,0,0,37,8,13,0,0,19,6,12,3,4,11,0,1,8,0,1,0,21,150,3419
2021-11-08,0,0,0,462,297,482,462,152,251,67,61,93,74,43,105,58,85,3,31,19,11,9,32,12,56,18,4,9,2,7,0,0,28,12,4,1,1,14,0,6,8,5,4,0,2,4,0,0,0,7,134,3135
2021-11-15,0,1,0,522,301,555,581,218,338,69,93,109,69,54,132,77,109,4,31,18,14,20,27,11,52,25,2,15,5,14,0,1,15,9,6,4,0,19,0,14,15,0,11,0,0,10,0,3,1,6,168,3748
2021-11-22,1,23,0,391,256,393,405,151,229,60,81,67,49,55,111,45,76,8,18,18,27,14,23,11,26,27,10,11,4,13,0,3,8,11,8,4,0,6,0,3,18,3,6,0,1,7,0,1,1,4,125,2812
2021-11-29,31,98,0,611,333,455,441,211,224,88,90,128,80,73,110,60,79,14,17,14,17,27,39,10,33,24,13,28,13,31,0,0,5,13,4,7,4,4,1,6,24,1,14,0,2,18,0,3,3,6,179,3686
2021-12-06,62,109,0,395,271,272,313,161,153,73,55,83,59,86,77,47,40,5,11,9,10,15,25,4,23,20,11,22,2,26,0,1,5,8,1,2,3,1,0,2,13,0,8,0,1,11,0,0,1,5,97,2598
2021-12-13,282,361,1,343,192,267,259,139,124,83,60,74,37,64,51,38,31,7,16,6,10,20,16,4,37,11,4,11,7,20,0,0,2,11,3,5,7,3,0,5,6,0,9,1,3,4,0,0,1,4,84,2723
2021-12-20,609,971,0,227,115,136,160,100,88,43,57,52,33,54,35,16,17,15,14,8,2,16,4,5,15,6,1,7,2,8,0,1,4,3,4,5,9,1,0,0,3,0,6,0,1,10,0,0,2,2,48,2915
2021-12-27,540,834,5,83,64,76,64,50,28,25,21,11,13,14,18,10,11,2,6,4,3,5,2,1,4,3,2,0,3,2,0,0,1,1,1,1,0,1,0,1,1,2,0,2,0,0,0,1,1,1,8,1926
2022-01-03,1079,1369,7,65,55,52,41,35,20,18,8,12,9,13,9,4,3,7,2,2,4,1,5,6,2,3,3,1,2,3,1,2,2,1,2,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,4,2858
2022-01-10,1420,1506,19,42,29,12,10,17,9,12,4,5,7,6,2,2,1,4,1,2,0,1,1,0,1,0,0,5,0,0,2,1,1,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,5,3134
2022-01-17,1197,1089,40,10,8,5,4,1,0,5,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,2374
2022-01-24,1387,1167,152,9,2,3,2,1,4,3,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2740
2022-01-31,1144,774,206,3,0,1,2,0,4,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2142
2022-02-07,1390,774,482,3,1,0,1,3,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659
2022-02-14,947,465,675,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090
2022-02-21,567,212,576,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357
2022-02-28,26,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
